x,y
-0.753,0.0445618
-0.752,0.0446975
-0.751,0.0448354
-0.75,0.0449755
-0.749,0.0451178
-0.748,0.0452623
-0.747,0.0454092
-0.746,0.0455582
-0.745,0.0457096
-0.744,0.0458633
-0.743,0.0460193
-0.742,0.0461777
-0.741,0.0463383
-0.74,0.0465014
-0.739,0.0466668
-0.738,0.0468347
-0.737,0.0470049
-0.736,0.0471776
-0.735,0.0473527
-0.734,0.0475303
-0.733,0.0477104
-0.732,0.0478929
-0.731,0.048078
-0.73,0.0482656
-0.729,0.0484557
-0.728,0.0486484
-0.727,0.0488436
-0.726,0.0490414
-0.725,0.0492419
-0.724,0.0494449
-0.723,0.0496506
-0.722,0.0498589
-0.721,0.0500699
-0.72,0.0502836
-0.719,0.0505
-0.718,0.050719
-0.717,0.0509408
-0.716,0.0511654
-0.715,0.0513927
-0.714,0.0516228
-0.713,0.0518557
-0.712,0.0520913
-0.711,0.0523298
-0.71,0.0525712
-0.709,0.0528153
-0.708,0.0530624
-0.707,0.0533123
-0.706,0.0535652
-0.705,0.0538209
-0.704,0.0540796
-0.703,0.0543412
-0.702,0.0546058
-0.701,0.0548733
-0.7,0.0551439
-0.699,0.0554175
-0.698,0.055694
-0.697,0.0559737
-0.696,0.0562563
-0.695,0.0565421
-0.694,0.0568309
-0.693,0.0571229
-0.692,0.0574179
-0.691,0.0577161
-0.69,0.0580175
-0.689,0.058322
-0.688,0.0586297
-0.687,0.0589405
-0.686,0.0592546
-0.685,0.059572
-0.684,0.0598925
-0.683,0.0602163
-0.682,0.0605434
-0.681,0.0608738
-0.68,0.0612075
-0.679,0.0615445
-0.678,0.0618849
-0.677,0.0622286
-0.676,0.0625757
-0.675,0.0629261
-0.674,0.06328
-0.673,0.0636373
-0.672,0.063998
-0.671,0.0643621
-0.67,0.0647297
-0.669,0.0651008
-0.668,0.0654754
-0.667,0.0658535
-0.666,0.0662351
-0.665,0.0666203
-0.664,0.067009
-0.663,0.0674013
-0.662,0.0677972
-0.661,0.0681966
-0.66,0.0685997
-0.659,0.0690065
-0.658,0.0694168
-0.657,0.0698309
-0.656,0.0702486
-0.655,0.07067
-0.654,0.0710952
-0.653,0.071524
-0.652,0.0719567
-0.651,0.072393
-0.65,0.0728332
-0.649,0.0732771
-0.648,0.0737249
-0.647,0.0741764
-0.646,0.0746318
-0.645,0.0750911
-0.644,0.0755542
-0.643,0.0760212
-0.642,0.0764921
-0.641,0.076967
-0.64,0.0774457
-0.639,0.0779284
-0.638,0.0784151
-0.637,0.0789058
-0.636,0.0794004
-0.635,0.0798991
-0.634,0.0804017
-0.633,0.0809085
-0.632,0.0814192
-0.631,0.0819341
-0.63,0.082453
-0.629,0.0829761
-0.628,0.0835032
-0.627,0.0840345
-0.626,0.08457
-0.625,0.0851096
-0.624,0.0856534
-0.623,0.0862014
-0.622,0.0867536
-0.621,0.0873101
-0.62,0.0878707
-0.619,0.0884357
-0.618,0.0890049
-0.617,0.0895784
-0.616,0.0901562
-0.615,0.0907384
-0.614,0.0913249
-0.613,0.0919157
-0.612,0.0925109
-0.611,0.0931105
-0.61,0.0937145
-0.609,0.0943229
-0.608,0.0949358
-0.607,0.0955531
-0.606,0.0961748
-0.605,0.0968011
-0.604,0.0974318
-0.603,0.098067
-0.602,0.0987068
-0.601,0.0993511
-0.6,0.1
-0.599,0.100653
-0.598,0.101311
-0.597,0.101974
-0.596,0.102641
-0.595,0.103313
-0.594,0.103989
-0.593,0.104669
-0.592,0.105354
-0.591,0.106043
-0.59,0.106737
-0.589,0.107435
-0.588,0.108137
-0.587,0.108844
-0.586,0.109555
-0.585,0.11027
-0.584,0.110989
-0.583,0.111713
-0.582,0.112441
-0.581,0.113173
-0.58,0.11391
-0.579,0.11465
-0.578,0.115395
-0.577,0.116143
-0.576,0.116896
-0.575,0.117653
-0.574,0.118414
-0.573,0.119179
-0.572,0.119948
-0.571,0.120721
-0.57,0.121497
-0.569,0.122278
-0.568,0.123063
-0.567,0.123851
-0.566,0.124644
-0.565,0.12544
-0.564,0.12624
-0.563,0.127044
-0.562,0.127852
-0.561,0.128664
-0.56,0.129479
-0.559,0.130298
-0.558,0.131121
-0.557,0.131947
-0.556,0.132777
-0.555,0.133611
-0.554,0.134448
-0.553,0.135289
-0.552,0.136133
-0.551,0.136981
-0.55,0.137833
-0.549,0.138688
-0.548,0.139546
-0.547,0.140408
-0.546,0.141274
-0.545,0.142143
-0.544,0.143015
-0.543,0.143891
-0.542,0.14477
-0.541,0.145652
-0.54,0.146538
-0.539,0.147427
-0.538,0.148319
-0.537,0.149215
-0.536,0.150114
-0.535,0.151016
-0.534,0.151921
-0.533,0.152829
-0.532,0.153741
-0.531,0.154656
-0.53,0.155573
-0.529,0.156494
-0.528,0.157418
-0.527,0.158345
-0.526,0.159275
-0.525,0.160208
-0.524,0.161144
-0.523,0.162083
-0.522,0.163025
-0.521,0.16397
-0.52,0.164917
-0.519,0.165868
-0.518,0.166821
-0.517,0.167778
-0.516,0.168737
-0.515,0.169699
-0.514,0.170663
-0.513,0.171631
-0.512,0.172601
-0.511,0.173574
-0.51,0.174549
-0.509,0.175527
-0.508,0.176508
-0.507,0.177492
-0.506,0.178478
-0.505,0.179466
-0.504,0.180457
-0.503,0.181451
-0.502,0.182447
-0.501,0.183446
-0.5,0.184447
-0.499,0.185451
-0.498,0.186457
-0.497,0.187465
-0.496,0.188476
-0.495,0.18949
-0.494,0.190505
-0.493,0.191523
-0.492,0.192543
-0.491,0.193566
-0.49,0.194591
-0.489,0.195618
-0.488,0.196647
-0.487,0.197678
-0.486,0.198712
-0.485,0.199747
-0.484,0.200785
-0.483,0.201825
-0.482,0.202867
-0.481,0.203912
-0.48,0.204958
-0.479,0.206006
-0.478,0.207056
-0.477,0.208108
-0.476,0.209163
-0.475,0.210219
-0.474,0.211277
-0.473,0.212337
-0.472,0.213398
-0.471,0.214462
-0.47,0.215528
-0.469,0.216595
-0.468,0.217664
-0.467,0.218735
-0.466,0.219808
-0.465,0.220882
-0.464,0.221958
-0.463,0.223036
-0.462,0.224115
-0.461,0.225196
-0.46,0.226279
-0.459,0.227363
-0.458,0.228449
-0.457,0.229537
-0.456,0.230626
-0.455,0.231716
-0.454,0.232808
-0.453,0.233902
-0.452,0.234997
-0.451,0.236093
-0.45,0.237191
-0.449,0.23829
-0.448,0.23939
-0.447,0.240492
-0.446,0.241595
-0.445,0.2427
-0.444,0.243806
-0.443,0.244913
-0.442,0.246021
-0.441,0.247131
-0.44,0.248241
-0.439,0.249353
-0.438,0.250466
-0.437,0.251581
-0.436,0.252696
-0.435,0.253812
-0.434,0.25493
-0.433,0.256048
-0.432,0.257168
-0.431,0.258288
-0.43,0.25941
-0.429,0.260532
-0.428,0.261656
-0.427,0.26278
-0.426,0.263906
-0.425,0.265032
-0.424,0.266159
-0.423,0.267287
-0.422,0.268415
-0.421,0.269545
-0.42,0.270675
-0.419,0.271806
-0.418,0.272938
-0.417,0.27407
-0.416,0.275204
-0.415,0.276337
-0.414,0.277472
-0.413,0.278607
-0.412,0.279743
-0.411,0.280879
-0.41,0.282016
-0.409,0.283153
-0.408,0.284291
-0.407,0.285429
-0.406,0.286568
-0.405,0.287708
-0.404,0.288847
-0.403,0.289988
-0.402,0.291128
-0.401,0.292269
-0.4,0.29341
-0.399,0.294552
-0.398,0.295694
-0.397,0.296836
-0.396,0.297979
-0.395,0.299121
-0.394,0.300264
-0.393,0.301408
-0.392,0.302551
-0.391,0.303694
-0.39,0.304838
-0.389,0.305982
-0.388,0.307126
-0.387,0.30827
-0.386,0.309414
-0.385,0.310558
-0.384,0.311702
-0.383,0.312846
-0.382,0.31399
-0.381,0.315134
-0.38,0.316278
-0.379,0.317421
-0.378,0.318565
-0.377,0.319708
-0.376,0.320852
-0.375,0.321995
-0.374,0.323138
-0.373,0.324281
-0.372,0.325423
-0.371,0.326565
-0.37,0.327707
-0.369,0.328849
-0.368,0.32999
-0.367,0.331131
-0.366,0.332272
-0.365,0.333412
-0.364,0.334552
-0.363,0.335691
-0.362,0.33683
-0.361,0.337969
-0.36,0.339107
-0.359,0.340244
-0.358,0.341381
-0.357,0.342517
-0.356,0.343653
-0.355,0.344788
-0.354,0.345923
-0.353,0.347056
-0.352,0.34819
-0.351,0.349322
-0.35,0.350454
-0.349,0.351585
-0.348,0.352715
-0.347,0.353845
-0.346,0.354973
-0.345,0.356101
-0.344,0.357228
-0.343,0.358355
-0.342,0.35948
-0.341,0.360604
-0.34,0.361728
-0.339,0.362851
-0.338,0.363972
-0.337,0.365093
-0.336,0.366212
-0.335,0.367331
-0.334,0.368448
-0.333,0.369565
-0.332,0.37068
-0.331,0.371795
-0.33,0.372908
-0.329,0.37402
-0.328,0.37513
-0.327,0.37624
-0.326,0.377348
-0.325,0.378456
-0.324,0.379561
-0.323,0.380666
-0.322,0.381769
-0.321,0.382871
-0.32,0.383972
-0.319,0.385071
-0.318,0.386169
-0.317,0.387265
-0.316,0.38836
-0.315,0.389454
-0.314,0.390546
-0.313,0.391637
-0.312,0.392726
-0.311,0.393813
-0.31,0.394899
-0.309,0.395984
-0.308,0.397066
-0.307,0.398147
-0.306,0.399227
-0.305,0.400305
-0.304,0.401381
-0.303,0.402455
-0.302,0.403528
-0.301,0.404599
-0.3,0.405668
-0.299,0.406736
-0.298,0.407801
-0.297,0.408865
-0.296,0.409927
-0.295,0.410987
-0.294,0.412045
-0.293,0.413101
-0.292,0.414156
-0.291,0.415208
-0.29,0.416258
-0.289,0.417307
-0.288,0.418353
-0.287,0.419397
-0.286,0.420439
-0.285,0.42148
-0.284,0.422517
-0.283,0.423553
-0.282,0.424587
-0.281,0.425619
-0.28,0.426648
-0.279,0.427675
-0.278,0.4287
-0.277,0.429722
-0.276,0.430743
-0.275,0.431761
-0.274,0.432777
-0.273,0.43379
-0.272,0.434801
-0.271,0.435809
-0.27,0.436816
-0.269,0.437819
-0.268,0.438821
-0.267,0.43982
-0.266,0.440816
-0.265,0.44181
-0.264,0.442801
-0.263,0.44379
-0.262,0.444776
-0.261,0.44576
-0.26,0.446741
-0.259,0.447719
-0.258,0.448695
-0.257,0.449667
-0.256,0.450638
-0.255,0.451605
-0.254,0.45257
-0.253,0.453532
-0.252,0.454491
-0.251,0.455448
-0.25,0.456401
-0.249,0.457352
-0.248,0.4583
-0.247,0.459245
-0.246,0.460187
-0.245,0.461126
-0.244,0.462062
-0.243,0.462995
-0.242,0.463925
-0.241,0.464853
-0.24,0.465777
-0.239,0.466698
-0.238,0.467616
-0.237,0.46853
-0.236,0.469442
-0.235,0.470351
-0.234,0.471256
-0.233,0.472158
-0.232,0.473057
-0.231,0.473953
-0.23,0.474845
-0.229,0.475735
-0.228,0.476621
-0.227,0.477503
-0.226,0.478382
-0.225,0.479258
-0.224,0.480131
-0.223,0.481
-0.222,0.481865
-0.221,0.482728
-0.22,0.483586
-0.219,0.484442
-0.218,0.485293
-0.217,0.486142
-0.216,0.486986
-0.215,0.487827
-0.214,0.488665
-0.213,0.489499
-0.212,0.490329
-0.211,0.491155
-0.21,0.491978
-0.209,0.492798
-0.208,0.493613
-0.207,0.494425
-0.206,0.495233
-0.205,0.496037
-0.204,0.496837
-0.203,0.497634
-0.202,0.498426
-0.201,0.499215
-0.2,0.5
-0.199,0.500781
-0.198,0.501558
-0.197,0.502331
-0.196,0.5031
-0.195,0.503866
-0.194,0.504627
-0.193,0.505385
-0.192,0.506138
-0.191,0.506888
-0.19,0.507634
-0.189,0.508376
-0.188,0.509114
-0.187,0.509848
-0.186,0.510578
-0.185,0.511304
-0.184,0.512026
-0.183,0.512744
-0.182,0.513459
-0.181,0.514169
-0.18,0.514876
-0.179,0.515579
-0.178,0.516277
-0.177,0.516972
-0.176,0.517663
-0.175,0.51835
-0.174,0.519033
-0.173,0.519713
-0.172,0.520388
-0.171,0.521059
-0.17,0.521727
-0.169,0.52239
-0.168,0.52305
-0.167,0.523706
-0.166,0.524358
-0.165,0.525005
-0.164,0.525649
-0.163,0.526289
-0.162,0.526926
-0.161,0.527558
-0.16,0.528186
-0.159,0.528811
-0.158,0.529431
-0.157,0.530048
-0.156,0.53066
-0.155,0.531269
-0.154,0.531874
-0.153,0.532475
-0.152,0.533072
-0.151,0.533665
-0.15,0.534254
-0.149,0.534839
-0.148,0.535421
-0.147,0.535998
-0.146,0.536571
-0.145,0.537141
-0.144,0.537707
-0.143,0.538269
-0.142,0.538826
-0.141,0.53938
-0.14,0.53993
-0.139,0.540476
-0.138,0.541019
-0.137,0.541557
-0.136,0.542091
-0.135,0.542622
-0.134,0.543148
-0.133,0.543671
-0.132,0.54419
-0.131,0.544704
-0.13,0.545215
-0.129,0.545722
-0.128,0.546225
-0.127,0.546724
-0.126,0.54722
-0.125,0.547711
-0.124,0.548198
-0.123,0.548682
-0.122,0.549161
-0.121,0.549637
-0.12,0.550109
-0.119,0.550576
-0.118,0.55104
-0.117,0.5515
-0.116,0.551956
-0.115,0.552409
-0.114,0.552857
-0.113,0.553301
-0.112,0.553742
-0.111,0.554178
-0.11,0.554611
-0.109,0.555039
-0.108,0.555464
-0.107,0.555885
-0.106,0.556302
-0.105,0.556715
-0.104,0.557124
-0.103,0.557529
-0.102,0.55793
-0.101,0.558328
-0.1,0.558721
-0.099,0.559111
-0.098,0.559496
-0.097,0.559878
-0.096,0.560256
-0.095,0.56063
-0.094,0.560999
-0.093,0.561365
-0.092,0.561728
-0.091,0.562086
-0.09,0.56244
-0.089,0.56279
-0.088,0.563137
-0.087,0.563479
-0.086,0.563818
-0.085,0.564153
-0.084,0.564484
-0.083,0.56481
-0.082,0.565133
-0.081,0.565452
-0.08,0.565768
-0.079,0.566079
-0.078,0.566386
-0.077,0.56669
-0.076,0.566989
-0.075,0.567285
-0.074,0.567576
-0.073,0.567864
-0.072,0.568148
-0.071,0.568428
-0.07,0.568704
-0.069,0.568976
-0.068,0.569244
-0.067,0.569508
-0.066,0.569768
-0.065,0.570025
-0.064,0.570277
-0.063,0.570526
-0.062,0.570771
-0.061,0.571011
-0.06,0.571248
-0.059,0.571481
-0.058,0.57171
-0.057,0.571935
-0.056,0.572156
-0.055,0.572374
-0.054,0.572587
-0.053,0.572797
-0.052,0.573002
-0.051,0.573204
-0.05,0.573401
-0.049,0.573595
-0.048,0.573785
-0.047,0.573971
-0.046,0.574153
-0.045,0.574331
-0.044,0.574505
-0.043,0.574676
-0.042,0.574842
-0.041,0.575004
-0.04,0.575163
-0.039,0.575318
-0.038,0.575468
-0.037,0.575615
-0.036,0.575758
-0.035,0.575897
-0.034,0.576032
-0.033,0.576163
-0.032,0.57629
-0.031,0.576414
-0.03,0.576533
-0.029,0.576649
-0.028,0.57676
-0.027,0.576868
-0.026,0.576972
-0.025,0.577071
-0.024,0.577167
-0.023,0.577259
-0.022,0.577347
-0.021,0.577432
-0.02,0.577512
-0.019,0.577588
-0.018,0.577661
-0.017,0.577729
-0.016,0.577794
-0.015,0.577854
-0.014,0.577911
-0.013,0.577964
-0.012,0.578013
-0.011,0.578058
-0.01,0.578099
-0.009,0.578136
-0.008,0.57817
-0.007,0.578199
-0.006,0.578224
-0.005,0.578246
-0.004,0.578263
-0.003,0.578277
-0.002,0.578287
-0.001,0.578293
0,0.578295
0.001,0.578293
0.002,0.578287
0.003,0.578277
0.004,0.578263
0.005,0.578246
0.006,0.578224
0.007,0.578199
0.008,0.57817
0.009,0.578136
0.01,0.578099
0.011,0.578058
0.012,0.578013
0.013,0.577964
0.014,0.577911
0.015,0.577854
0.016,0.577794
0.017,0.577729
0.018,0.577661
0.019,0.577588
0.02,0.577512
0.021,0.577432
0.022,0.577347
0.023,0.577259
0.024,0.577167
0.025,0.577071
0.026,0.576972
0.027,0.576868
0.028,0.57676
0.029,0.576649
0.03,0.576533
0.031,0.576414
0.032,0.57629
0.033,0.576163
0.034,0.576032
0.035,0.575897
0.036,0.575758
0.037,0.575615
0.038,0.575468
0.039,0.575318
0.04,0.575163
0.041,0.575004
0.042,0.574842
0.043,0.574676
0.044,0.574505
0.045,0.574331
0.046,0.574153
0.047,0.573971
0.048,0.573785
0.049,0.573595
0.05,0.573401
0.051,0.573204
0.052,0.573002
0.053,0.572797
0.054,0.572587
0.055,0.572374
0.056,0.572156
0.057,0.571935
0.058,0.57171
0.059,0.571481
0.06,0.571248
0.061,0.571011
0.062,0.570771
0.063,0.570526
0.064,0.570277
0.065,0.570025
0.066,0.569768
0.067,0.569508
0.068,0.569244
0.069,0.568976
0.07,0.568704
0.071,0.568428
0.072,0.568148
0.073,0.567864
0.074,0.567576
0.075,0.567285
0.076,0.566989
0.077,0.56669
0.078,0.566386
0.079,0.566079
0.08,0.565768
0.081,0.565452
0.082,0.565133
0.083,0.56481
0.084,0.564484
0.085,0.564153
0.086,0.563818
0.087,0.563479
0.088,0.563137
0.089,0.56279
0.09,0.56244
0.091,0.562086
0.092,0.561728
0.093,0.561365
0.094,0.560999
0.095,0.56063
0.096,0.560256
0.097,0.559878
0.098,0.559496
0.099,0.559111
0.1,0.558721
0.101,0.558328
0.102,0.55793
0.103,0.557529
0.104,0.557124
0.105,0.556715
0.106,0.556302
0.107,0.555885
0.108,0.555464
0.109,0.555039
0.11,0.554611
0.111,0.554178
0.112,0.553742
0.113,0.553301
0.114,0.552857
0.115,0.552409
0.116,0.551956
0.117,0.5515
0.118,0.55104
0.119,0.550576
0.12,0.550109
0.121,0.549637
0.122,0.549161
0.123,0.548682
0.124,0.548198
0.125,0.547711
0.126,0.54722
0.127,0.546724
0.128,0.546225
0.129,0.545722
0.13,0.545215
0.131,0.544704
0.132,0.54419
0.133,0.543671
0.134,0.543148
0.135,0.542622
0.136,0.542091
0.137,0.541557
0.138,0.541019
0.139,0.540476
0.14,0.53993
0.141,0.53938
0.142,0.538826
0.143,0.538269
0.144,0.537707
0.145,0.537141
0.146,0.536571
0.147,0.535998
0.148,0.535421
0.149,0.534839
0.15,0.534254
0.151,0.533665
0.152,0.533072
0.153,0.532475
0.154,0.531874
0.155,0.531269
0.156,0.53066
0.157,0.530048
0.158,0.529431
0.159,0.528811
0.16,0.528186
0.161,0.527558
0.162,0.526926
0.163,0.526289
0.164,0.525649
0.165,0.525005
0.166,0.524358
0.167,0.523706
0.168,0.52305
0.169,0.52239
0.17,0.521727
0.171,0.521059
0.172,0.520388
0.173,0.519713
0.174,0.519033
0.175,0.51835
0.176,0.517663
0.177,0.516972
0.178,0.516277
0.179,0.515579
0.18,0.514876
0.181,0.514169
0.182,0.513459
0.183,0.512744
0.184,0.512026
0.185,0.511304
0.186,0.510578
0.187,0.509848
0.188,0.509114
0.189,0.508376
0.19,0.507634
0.191,0.506888
0.192,0.506138
0.193,0.505385
0.194,0.504627
0.195,0.503866
0.196,0.5031
0.197,0.502331
0.198,0.501558
0.199,0.500781
0.2,0.5
0.201,0.499215
0.202,0.498426
0.203,0.497634
0.204,0.496837
0.205,0.496037
0.206,0.495233
0.207,0.494425
0.208,0.493613
0.209,0.492798
0.21,0.491978
0.211,0.491155
0.212,0.490329
0.213,0.489499
0.214,0.488665
0.215,0.487827
0.216,0.486986
0.217,0.486142
0.218,0.485293
0.219,0.484442
0.22,0.483586
0.221,0.482728
0.222,0.481865
0.223,0.481
0.224,0.480131
0.225,0.479258
0.226,0.478382
0.227,0.477503
0.228,0.476621
0.229,0.475735
0.23,0.474845
0.231,0.473953
0.232,0.473057
0.233,0.472158
0.234,0.471256
0.235,0.470351
0.236,0.469442
0.237,0.46853
0.238,0.467616
0.239,0.466698
0.24,0.465777
0.241,0.464853
0.242,0.463925
0.243,0.462995
0.244,0.462062
0.245,0.461126
0.246,0.460187
0.247,0.459245
0.248,0.4583
0.249,0.457352
0.25,0.456401
0.251,0.455448
0.252,0.454491
0.253,0.453532
0.254,0.45257
0.255,0.451605
0.256,0.450638
0.257,0.449667
0.258,0.448695
0.259,0.447719
0.26,0.446741
0.261,0.44576
0.262,0.444776
0.263,0.44379
0.264,0.442801
0.265,0.44181
0.266,0.440816
0.267,0.43982
0.268,0.438821
0.269,0.437819
0.27,0.436816
0.271,0.435809
0.272,0.434801
0.273,0.43379
0.274,0.432777
0.275,0.431761
0.276,0.430743
0.277,0.429722
0.278,0.4287
0.279,0.427675
0.28,0.426648
0.281,0.425619
0.282,0.424587
0.283,0.423553
0.284,0.422517
0.285,0.42148
0.286,0.420439
0.287,0.419397
0.288,0.418353
0.289,0.417307
0.29,0.416258
0.291,0.415208
0.292,0.414156
0.293,0.413101
0.294,0.412045
0.295,0.410987
0.296,0.409927
0.297,0.408865
0.298,0.407801
0.299,0.406736
0.3,0.405668
0.301,0.404599
0.302,0.403528
0.303,0.402455
0.304,0.401381
0.305,0.400305
0.306,0.399227
0.307,0.398147
0.308,0.397066
0.309,0.395984
0.31,0.394899
0.311,0.393813
0.312,0.392726
0.313,0.391637
0.314,0.390546
0.315,0.389454
0.316,0.38836
0.317,0.387265
0.318,0.386169
0.319,0.385071
0.32,0.383972
0.321,0.382871
0.322,0.381769
0.323,0.380666
0.324,0.379561
0.325,0.378456
0.326,0.377348
0.327,0.37624
0.328,0.37513
0.329,0.37402
0.33,0.372908
0.331,0.371795
0.332,0.37068
0.333,0.369565
0.334,0.368448
0.335,0.367331
0.336,0.366212
0.337,0.365093
0.338,0.363972
0.339,0.362851
0.34,0.361728
0.341,0.360604
0.342,0.35948
0.343,0.358355
0.344,0.357228
0.345,0.356101
0.346,0.354973
0.347,0.353845
0.348,0.352715
0.349,0.351585
0.35,0.350454
0.351,0.349322
0.352,0.34819
0.353,0.347056
0.354,0.345923
0.355,0.344788
0.356,0.343653
0.357,0.342517
0.358,0.341381
0.359,0.340244
0.36,0.339107
0.361,0.337969
0.362,0.33683
0.363,0.335691
0.364,0.334552
0.365,0.333412
0.366,0.332272
0.367,0.331131
0.368,0.32999
0.369,0.328849
0.37,0.327707
0.371,0.326565
0.372,0.325423
0.373,0.324281
0.374,0.323138
0.375,0.321995
0.376,0.320852
0.377,0.319708
0.378,0.318565
0.379,0.317421
0.38,0.316278
0.381,0.315134
0.382,0.31399
0.383,0.312846
0.384,0.311702
0.385,0.310558
0.386,0.309414
0.387,0.30827
0.388,0.307126
0.389,0.305982
0.39,0.304838
0.391,0.303694
0.392,0.302551
0.393,0.301408
0.394,0.300264
0.395,0.299121
0.396,0.297979
0.397,0.296836
0.398,0.295694
0.399,0.294552
0.4,0.29341
0.401,0.292269
0.402,0.291128
0.403,0.289988
