x,y
-0.75,0.034578
-0.749,0.0347829
-0.748,0.0349904
-0.747,0.0352005
-0.746,0.0354133
-0.745,0.0356286
-0.744,0.0358466
-0.743,0.0360673
-0.742,0.0362907
-0.741,0.0365167
-0.74,0.0367454
-0.739,0.0369768
-0.738,0.0372109
-0.737,0.0374477
-0.736,0.0376872
-0.735,0.0379295
-0.734,0.0381746
-0.733,0.0384224
-0.732,0.0386729
-0.731,0.0389262
-0.73,0.0391824
-0.729,0.0394413
-0.728,0.039703
-0.727,0.0399676
-0.726,0.0402349
-0.725,0.0405051
-0.724,0.0407782
-0.723,0.0410541
-0.722,0.0413329
-0.721,0.0416146
-0.72,0.0418991
-0.719,0.0421866
-0.718,0.0424769
-0.717,0.0427702
-0.716,0.0430664
-0.715,0.0433655
-0.714,0.0436676
-0.713,0.0439727
-0.712,0.0442807
-0.711,0.0445917
-0.71,0.0449057
-0.709,0.0452227
-0.708,0.0455427
-0.707,0.0458657
-0.706,0.0461918
-0.705,0.0465209
-0.704,0.046853
-0.703,0.0471882
-0.702,0.0475265
-0.701,0.0478678
-0.7,0.0482123
-0.699,0.0485598
-0.698,0.0489105
-0.697,0.0492643
-0.696,0.0496212
-0.695,0.0499812
-0.694,0.0503444
-0.693,0.0507108
-0.692,0.0510803
-0.691,0.051453
-0.69,0.0518289
-0.689,0.052208
-0.688,0.0525903
-0.687,0.0529759
-0.686,0.0533647
-0.685,0.0537567
-0.684,0.0541519
-0.683,0.0545505
-0.682,0.0549523
-0.681,0.0553574
-0.68,0.0557657
-0.679,0.0561774
-0.678,0.0565924
-0.677,0.0570107
-0.676,0.0574324
-0.675,0.0578574
-0.674,0.0582857
-0.673,0.0587174
-0.672,0.0591525
-0.671,0.059591
-0.67,0.0600329
-0.669,0.0604781
-0.668,0.0609268
-0.667,0.0613789
-0.666,0.0618345
-0.665,0.0622934
-0.664,0.0627559
-0.663,0.0632218
-0.662,0.0636912
-0.661,0.064164
-0.66,0.0646404
-0.659,0.0651203
-0.658,0.0656036
-0.657,0.0660905
-0.656,0.066581
-0.655,0.067075
-0.654,0.0675725
-0.653,0.0680736
-0.652,0.0685783
-0.651,0.0690866
-0.65,0.0695984
-0.649,0.0701139
-0.648,0.070633
-0.647,0.0711557
-0.646,0.071682
-0.645,0.072212
-0.644,0.0727457
-0.643,0.073283
-0.642,0.073824
-0.641,0.0743687
-0.64,0.0749171
-0.639,0.0754692
-0.638,0.076025
-0.637,0.0765845
-0.636,0.0771478
-0.635,0.0777148
-0.634,0.0782856
-0.633,0.0788601
-0.632,0.0794384
-0.631,0.0800205
-0.63,0.0806064
-0.629,0.0811962
-0.628,0.0817897
-0.627,0.0823871
-0.626,0.0829883
-0.625,0.0835933
-0.624,0.0842022
-0.623,0.084815
-0.622,0.0854317
-0.621,0.0860522
-0.62,0.0866766
-0.619,0.087305
-0.618,0.0879373
-0.617,0.0885735
-0.616,0.0892136
-0.615,0.0898577
-0.614,0.0905058
-0.613,0.0911578
-0.612,0.0918138
-0.611,0.0924738
-0.61,0.0931378
-0.609,0.0938058
-0.608,0.0944778
-0.607,0.0951539
-0.606,0.095834
-0.605,0.0965181
-0.604,0.0972063
-0.603,0.0978986
-0.602,0.098595
-0.601,0.0992954
-0.6,0.1
-0.599,0.100709
-0.598,0.101421
-0.597,0.102138
-0.596,0.102859
-0.595,0.103584
-0.594,0.104313
-0.593,0.105046
-0.592,0.105783
-0.591,0.106524
-0.59,0.107268
-0.589,0.108017
-0.588,0.10877
-0.587,0.109526
-0.586,0.110286
-0.585,0.111051
-0.584,0.111818
-0.583,0.11259
-0.582,0.113366
-0.581,0.114145
-0.58,0.114928
-0.579,0.115715
-0.578,0.116505
-0.577,0.117299
-0.576,0.118097
-0.575,0.118898
-0.574,0.119703
-0.573,0.120512
-0.572,0.121324
-0.571,0.12214
-0.57,0.122959
-0.569,0.123782
-0.568,0.124608
-0.567,0.125438
-0.566,0.126271
-0.565,0.127108
-0.564,0.127948
-0.563,0.128791
-0.562,0.129638
-0.561,0.130489
-0.56,0.131342
-0.559,0.132199
-0.558,0.133059
-0.557,0.133923
-0.556,0.134789
-0.555,0.135659
-0.554,0.136532
-0.553,0.137409
-0.552,0.138288
-0.551,0.139171
-0.55,0.140057
-0.549,0.140946
-0.548,0.141838
-0.547,0.142733
-0.546,0.143631
-0.545,0.144532
-0.544,0.145437
-0.543,0.146344
-0.542,0.147254
-0.541,0.148167
-0.54,0.149083
-0.539,0.150002
-0.538,0.150924
-0.537,0.151849
-0.536,0.152777
-0.535,0.153707
-0.534,0.154641
-0.533,0.155577
-0.532,0.156516
-0.531,0.157458
-0.53,0.158402
-0.529,0.159349
-0.528,0.160299
-0.527,0.161252
-0.526,0.162207
-0.525,0.163165
-0.524,0.164125
-0.523,0.165089
-0.522,0.166054
-0.521,0.167022
-0.52,0.167993
-0.519,0.168967
-0.518,0.169942
-0.517,0.170921
-0.516,0.171902
-0.515,0.172885
-0.514,0.17387
-0.513,0.174858
-0.512,0.175849
-0.511,0.176842
-0.51,0.177837
-0.509,0.178834
-0.508,0.179834
-0.507,0.180836
-0.506,0.181841
-0.505,0.182847
-0.504,0.183856
-0.503,0.184867
-0.502,0.18588
-0.501,0.186896
-0.5,0.187913
-0.499,0.188933
-0.498,0.189955
-0.497,0.190978
-0.496,0.192004
-0.495,0.193032
-0.494,0.194062
-0.493,0.195094
-0.492,0.196128
-0.491,0.197164
-0.49,0.198202
-0.489,0.199242
-0.488,0.200284
-0.487,0.201327
-0.486,0.202373
-0.485,0.20342
-0.484,0.204469
-0.483,0.20552
-0.482,0.206573
-0.481,0.207628
-0.48,0.208684
-0.479,0.209742
-0.478,0.210802
-0.477,0.211863
-0.476,0.212927
-0.475,0.213991
-0.474,0.215058
-0.473,0.216126
-0.472,0.217195
-0.471,0.218267
-0.47,0.219339
-0.469,0.220414
-0.468,0.221489
-0.467,0.222567
-0.466,0.223645
-0.465,0.224726
-0.464,0.225807
-0.463,0.22689
-0.462,0.227975
-0.461,0.229061
-0.46,0.230148
-0.459,0.231236
-0.458,0.232326
-0.457,0.233417
-0.456,0.23451
-0.455,0.235603
-0.454,0.236698
-0.453,0.237794
-0.452,0.238892
-0.451,0.23999
-0.45,0.24109
-0.449,0.242191
-0.448,0.243292
-0.447,0.244395
-0.446,0.245499
-0.445,0.246605
-0.444,0.247711
-0.443,0.248818
-0.442,0.249926
-0.441,0.251035
-0.44,0.252145
-0.439,0.253256
-0.438,0.254368
-0.437,0.255481
-0.436,0.256595
-0.435,0.25771
-0.434,0.258825
-0.433,0.259941
-0.432,0.261058
-0.431,0.262176
-0.43,0.263295
-0.429,0.264414
-0.428,0.265534
-0.427,0.266655
-0.426,0.267776
-0.425,0.268898
-0.424,0.270021
-0.423,0.271144
-0.422,0.272268
-0.421,0.273393
-0.42,0.274518
-0.419,0.275644
-0.418,0.27677
-0.417,0.277897
-0.416,0.279024
-0.415,0.280151
-0.414,0.281279
-0.413,0.282408
-0.412,0.283537
-0.411,0.284666
-0.41,0.285796
-0.409,0.286925
-0.408,0.288056
-0.407,0.289186
-0.406,0.290317
-0.405,0.291448
-0.404,0.29258
-0.403,0.293711
-0.402,0.294843
-0.401,0.295975
-0.4,0.297107
-0.399,0.29824
-0.398,0.299372
-0.397,0.300505
-0.396,0.301637
-0.395,0.30277
-0.394,0.303903
-0.393,0.305035
-0.392,0.306168
-0.391,0.307301
-0.39,0.308434
-0.389,0.309566
-0.388,0.310699
-0.387,0.311831
-0.386,0.312964
-0.385,0.314096
-0.384,0.315228
-0.383,0.31636
-0.382,0.317492
-0.381,0.318623
-0.38,0.319754
-0.379,0.320885
-0.378,0.322016
-0.377,0.323147
-0.376,0.324277
-0.375,0.325407
-0.374,0.326536
-0.373,0.327665
-0.372,0.328794
-0.371,0.329922
-0.37,0.33105
-0.369,0.332177
-0.368,0.333304
-0.367,0.334431
-0.366,0.335557
-0.365,0.336682
-0.364,0.337807
-0.363,0.338931
-0.362,0.340055
-0.361,0.341178
-0.36,0.342301
-0.359,0.343423
-0.358,0.344544
-0.357,0.345664
-0.356,0.346784
-0.355,0.347903
-0.354,0.349021
-0.353,0.350139
-0.352,0.351255
-0.351,0.352371
-0.35,0.353486
-0.349,0.354601
-0.348,0.355714
-0.347,0.356827
-0.346,0.357938
-0.345,0.359049
-0.344,0.360159
-0.343,0.361267
-0.342,0.362375
-0.341,0.363482
-0.34,0.364587
-0.339,0.365692
-0.338,0.366796
-0.337,0.367898
-0.336,0.369
-0.335,0.3701
-0.334,0.371199
-0.333,0.372297
-0.332,0.373394
-0.331,0.37449
-0.33,0.375584
-0.329,0.376677
-0.328,0.377769
-0.327,0.37886
-0.326,0.379949
-0.325,0.381037
-0.324,0.382123
-0.323,0.383209
-0.322,0.384293
-0.321,0.385375
-0.32,0.386456
-0.319,0.387536
-0.318,0.388614
-0.317,0.389691
-0.316,0.390766
-0.315,0.391839
-0.314,0.392911
-0.313,0.393982
-0.312,0.395051
-0.311,0.396118
-0.31,0.397184
-0.309,0.398248
-0.308,0.399311
-0.307,0.400371
-0.306,0.40143
-0.305,0.402488
-0.304,0.403543
-0.303,0.404597
-0.302,0.405649
-0.301,0.406699
-0.3,0.407748
-0.299,0.408794
-0.298,0.409839
-0.297,0.410882
-0.296,0.411923
-0.295,0.412962
-0.294,0.413999
-0.293,0.415034
-0.292,0.416067
-0.291,0.417099
-0.29,0.418128
-0.289,0.419155
-0.288,0.42018
-0.287,0.421203
-0.286,0.422224
-0.285,0.423243
-0.284,0.424259
-0.283,0.425274
-0.282,0.426286
-0.281,0.427296
-0.28,0.428304
-0.279,0.42931
-0.278,0.430313
-0.277,0.431314
-0.276,0.432313
-0.275,0.43331
-0.274,0.434304
-0.273,0.435296
-0.272,0.436285
-0.271,0.437272
-0.27,0.438257
-0.269,0.439239
-0.268,0.440219
-0.267,0.441196
-0.266,0.442171
-0.265,0.443143
-0.264,0.444113
-0.263,0.44508
-0.262,0.446045
-0.261,0.447007
-0.26,0.447966
-0.259,0.448923
-0.258,0.449877
-0.257,0.450828
-0.256,0.451777
-0.255,0.452723
-0.254,0.453667
-0.253,0.454607
-0.252,0.455545
-0.251,0.45648
-0.25,0.457412
-0.249,0.458342
-0.248,0.459268
-0.247,0.460192
-0.246,0.461112
-0.245,0.46203
-0.244,0.462945
-0.243,0.463857
-0.242,0.464766
-0.241,0.465672
-0.24,0.466575
-0.239,0.467475
-0.238,0.468372
-0.237,0.469266
-0.236,0.470157
-0.235,0.471044
-0.234,0.471929
-0.233,0.47281
-0.232,0.473688
-0.231,0.474563
-0.23,0.475435
-0.229,0.476304
-0.228,0.477169
-0.227,0.478031
-0.226,0.47889
-0.225,0.479746
-0.224,0.480598
-0.223,0.481447
-0.222,0.482292
-0.221,0.483134
-0.22,0.483973
-0.219,0.484808
-0.218,0.48564
-0.217,0.486468
-0.216,0.487293
-0.215,0.488114
-0.214,0.488932
-0.213,0.489746
-0.212,0.490557
-0.211,0.491364
-0.21,0.492168
-0.209,0.492967
-0.208,0.493764
-0.207,0.494556
-0.206,0.495345
-0.205,0.49613
-0.204,0.496912
-0.203,0.497689
-0.202,0.498463
-0.201,0.499234
-0.2,0.5
-0.199,0.500763
-0.198,0.501521
-0.197,0.502276
-0.196,0.503027
-0.195,0.503775
-0.194,0.504518
-0.193,0.505258
-0.192,0.505993
-0.191,0.506725
-0.19,0.507454
-0.189,0.508178
-0.188,0.508898
-0.187,0.509615
-0.186,0.510328
-0.185,0.511037
-0.184,0.511742
-0.183,0.512444
-0.182,0.513141
-0.181,0.513835
-0.18,0.514525
-0.179,0.515211
-0.178,0.515893
-0.177,0.516572
-0.176,0.517246
-0.175,0.517917
-0.174,0.518584
-0.173,0.519247
-0.172,0.519907
-0.171,0.520562
-0.17,0.521214
-0.169,0.521862
-0.168,0.522506
-0.167,0.523146
-0.166,0.523782
-0.165,0.524415
-0.164,0.525044
-0.163,0.525669
-0.162,0.52629
-0.161,0.526907
-0.16,0.527521
-0.159,0.52813
-0.158,0.528736
-0.157,0.529338
-0.156,0.529936
-0.155,0.530531
-0.154,0.531121
-0.153,0.531708
-0.152,0.532291
-0.151,0.53287
-0.15,0.533445
-0.149,0.534017
-0.148,0.534584
-0.147,0.535148
-0.146,0.535708
-0.145,0.536264
-0.144,0.536817
-0.143,0.537365
-0.142,0.53791
-0.141,0.538451
-0.14,0.538988
-0.139,0.539521
-0.138,0.54005
-0.137,0.540576
-0.136,0.541098
-0.135,0.541615
-0.134,0.54213
-0.133,0.54264
-0.132,0.543146
-0.131,0.543649
-0.13,0.544148
-0.129,0.544643
-0.128,0.545134
-0.127,0.545621
-0.126,0.546105
-0.125,0.546584
-0.124,0.54706
-0.123,0.547532
-0.122,0.548001
-0.121,0.548465
-0.12,0.548926
-0.119,0.549382
-0.118,0.549835
-0.117,0.550284
-0.116,0.55073
-0.115,0.551171
-0.114,0.551609
-0.113,0.552043
-0.112,0.552473
-0.111,0.552899
-0.11,0.553321
-0.109,0.55374
-0.108,0.554155
-0.107,0.554565
-0.106,0.554973
-0.105,0.555376
-0.104,0.555775
-0.103,0.556171
-0.102,0.556563
-0.101,0.556951
-0.1,0.557335
-0.099,0.557715
-0.098,0.558092
-0.097,0.558464
-0.096,0.558833
-0.095,0.559198
-0.094,0.559559
-0.093,0.559917
-0.092,0.56027
-0.091,0.56062
-0.09,0.560966
-0.089,0.561308
-0.088,0.561646
-0.087,0.561981
-0.086,0.562311
-0.085,0.562638
-0.084,0.562961
-0.083,0.56328
-0.082,0.563596
-0.081,0.563907
-0.08,0.564215
-0.079,0.564519
-0.078,0.564819
-0.077,0.565115
-0.076,0.565407
-0.075,0.565696
-0.074,0.565981
-0.073,0.566262
-0.072,0.566539
-0.071,0.566812
-0.07,0.567082
-0.069,0.567347
-0.068,0.567609
-0.067,0.567867
-0.066,0.568121
-0.065,0.568372
-0.064,0.568618
-0.063,0.568861
-0.062,0.5691
-0.061,0.569335
-0.06,0.569566
-0.059,0.569794
-0.058,0.570017
-0.057,0.570237
-0.056,0.570453
-0.055,0.570665
-0.054,0.570873
-0.053,0.571078
-0.052,0.571279
-0.051,0.571475
-0.05,0.571668
-0.049,0.571858
-0.048,0.572043
-0.047,0.572225
-0.046,0.572402
-0.045,0.572576
-0.044,0.572746
-0.043,0.572913
-0.042,0.573075
-0.041,0.573234
-0.04,0.573388
-0.039,0.573539
-0.038,0.573687
-0.037,0.57383
-0.036,0.573969
-0.035,0.574105
-0.034,0.574237
-0.033,0.574365
-0.032,0.574489
-0.031,0.57461
-0.03,0.574726
-0.029,0.574839
-0.028,0.574948
-0.027,0.575053
-0.026,0.575154
-0.025,0.575252
-0.024,0.575346
-0.023,0.575435
-0.022,0.575521
-0.021,0.575604
-0.02,0.575682
-0.019,0.575756
-0.018,0.575827
-0.017,0.575894
-0.016,0.575957
-0.015,0.576016
-0.014,0.576072
-0.013,0.576123
-0.012,0.576171
-0.011,0.576215
-0.01,0.576255
-0.009,0.576292
-0.008,0.576324
-0.007,0.576353
-0.006,0.576378
-0.005,0.576399
-0.004,0.576416
-0.003,0.576429
-0.002,0.576439
-0.001,0.576444
0,0.576446
0.001,0.576444
0.002,0.576439
0.003,0.576429
0.004,0.576416
0.005,0.576399
0.006,0.576378
0.007,0.576353
0.008,0.576324
0.009,0.576292
0.01,0.576255
0.011,0.576215
0.012,0.576171
0.013,0.576123
0.014,0.576072
0.015,0.576016
0.016,0.575957
0.017,0.575894
0.018,0.575827
0.019,0.575756
0.02,0.575682
0.021,0.575604
0.022,0.575521
0.023,0.575435
0.024,0.575346
0.025,0.575252
0.026,0.575154
0.027,0.575053
0.028,0.574948
0.029,0.574839
0.03,0.574726
0.031,0.57461
0.032,0.574489
0.033,0.574365
0.034,0.574237
0.035,0.574105
0.036,0.573969
0.037,0.57383
0.038,0.573687
0.039,0.573539
0.04,0.573388
0.041,0.573234
0.042,0.573075
0.043,0.572913
0.044,0.572746
0.045,0.572576
0.046,0.572402
0.047,0.572225
0.048,0.572043
0.049,0.571858
0.05,0.571668
0.051,0.571475
0.052,0.571279
0.053,0.571078
0.054,0.570873
0.055,0.570665
0.056,0.570453
0.057,0.570237
0.058,0.570017
0.059,0.569794
0.06,0.569566
0.061,0.569335
0.062,0.5691
0.063,0.568861
0.064,0.568618
0.065,0.568372
0.066,0.568121
0.067,0.567867
0.068,0.567609
0.069,0.567347
0.07,0.567082
0.071,0.566812
0.072,0.566539
0.073,0.566262
0.074,0.565981
0.075,0.565696
0.076,0.565407
0.077,0.565115
0.078,0.564819
0.079,0.564519
0.08,0.564215
0.081,0.563907
0.082,0.563596
0.083,0.56328
0.084,0.562961
0.085,0.562638
0.086,0.562311
0.087,0.561981
0.088,0.561646
0.089,0.561308
0.09,0.560966
0.091,0.56062
0.092,0.56027
0.093,0.559917
0.094,0.559559
0.095,0.559198
0.096,0.558833
0.097,0.558464
0.098,0.558092
0.099,0.557715
0.1,0.557335
0.101,0.556951
0.102,0.556563
0.103,0.556171
0.104,0.555775
0.105,0.555376
0.106,0.554973
0.107,0.554565
0.108,0.554155
0.109,0.55374
0.11,0.553321
0.111,0.552899
0.112,0.552473
0.113,0.552043
0.114,0.551609
0.115,0.551171
0.116,0.55073
0.117,0.550284
0.118,0.549835
0.119,0.549382
0.12,0.548926
0.121,0.548465
0.122,0.548001
0.123,0.547532
0.124,0.54706
0.125,0.546584
0.126,0.546105
0.127,0.545621
0.128,0.545134
0.129,0.544643
0.13,0.544148
0.131,0.543649
0.132,0.543146
0.133,0.54264
0.134,0.54213
0.135,0.541615
0.136,0.541098
0.137,0.540576
0.138,0.54005
0.139,0.539521
0.14,0.538988
0.141,0.538451
0.142,0.53791
0.143,0.537365
0.144,0.536817
0.145,0.536264
0.146,0.535708
0.147,0.535148
0.148,0.534584
0.149,0.534017
0.15,0.533445
0.151,0.53287
0.152,0.532291
0.153,0.531708
0.154,0.531121
0.155,0.530531
0.156,0.529936
0.157,0.529338
0.158,0.528736
0.159,0.52813
0.16,0.527521
0.161,0.526907
0.162,0.52629
0.163,0.525669
0.164,0.525044
0.165,0.524415
0.166,0.523782
0.167,0.523146
0.168,0.522506
0.169,0.521862
0.17,0.521214
0.171,0.520562
0.172,0.519907
0.173,0.519247
0.174,0.518584
0.175,0.517917
0.176,0.517246
0.177,0.516572
0.178,0.515893
0.179,0.515211
0.18,0.514525
0.181,0.513835
0.182,0.513141
0.183,0.512444
0.184,0.511742
0.185,0.511037
0.186,0.510328
0.187,0.509615
0.188,0.508898
0.189,0.508178
0.19,0.507454
0.191,0.506725
0.192,0.505993
0.193,0.505258
0.194,0.504518
0.195,0.503775
0.196,0.503027
0.197,0.502276
0.198,0.501521
0.199,0.500763
0.2,0.5
0.201,0.499234
0.202,0.498463
0.203,0.497689
0.204,0.496912
0.205,0.49613
0.206,0.495345
0.207,0.494556
0.208,0.493764
0.209,0.492967
0.21,0.492168
0.211,0.491364
0.212,0.490557
0.213,0.489746
0.214,0.488932
0.215,0.488114
0.216,0.487293
0.217,0.486468
0.218,0.48564
0.219,0.484808
0.22,0.483973
0.221,0.483134
0.222,0.482292
0.223,0.481447
0.224,0.480598
0.225,0.479746
0.226,0.47889
0.227,0.478031
0.228,0.477169
0.229,0.476304
0.23,0.475435
0.231,0.474563
0.232,0.473688
0.233,0.47281
0.234,0.471929
0.235,0.471044
0.236,0.470157
0.237,0.469266
0.238,0.468372
0.239,0.467475
0.24,0.466575
0.241,0.465672
0.242,0.464766
0.243,0.463857
0.244,0.462945
0.245,0.46203
0.246,0.461112
0.247,0.460192
0.248,0.459268
0.249,0.458342
0.25,0.457412
0.251,0.45648
0.252,0.455545
0.253,0.454607
0.254,0.453667
0.255,0.452723
0.256,0.451777
0.257,0.450828
0.258,0.449877
0.259,0.448923
0.26,0.447966
0.261,0.447007
0.262,0.446045
0.263,0.44508
0.264,0.444113
0.265,0.443143
0.266,0.442171
0.267,0.441196
0.268,0.440219
0.269,0.439239
0.27,0.438257
0.271,0.437272
0.272,0.436285
0.273,0.435296
0.274,0.434304
0.275,0.43331
0.276,0.432313
0.277,0.431314
0.278,0.430313
0.279,0.42931
0.28,0.428304
0.281,0.427296
0.282,0.426286
0.283,0.425274
0.284,0.424259
0.285,0.423243
0.286,0.422224
0.287,0.421203
0.288,0.42018
0.289,0.419155
0.29,0.418128
0.291,0.417099
0.292,0.416067
0.293,0.415034
0.294,0.413999
0.295,0.412962
0.296,0.411923
0.297,0.410882
0.298,0.409839
0.299,0.408794
0.3,0.407748
0.301,0.406699
0.302,0.405649
0.303,0.404597
0.304,0.403543
0.305,0.402488
0.306,0.40143
0.307,0.400371
0.308,0.399311
0.309,0.398248
0.31,0.397184
0.311,0.396118
0.312,0.395051
0.313,0.393982
0.314,0.392911
0.315,0.391839
0.316,0.390766
0.317,0.389691
0.318,0.388614
0.319,0.387536
0.32,0.386456
0.321,0.385375
0.322,0.384293
0.323,0.383209
0.324,0.382123
0.325,0.381037
0.326,0.379949
0.327,0.37886
0.328,0.377769
0.329,0.376677
0.33,0.375584
0.331,0.37449
0.332,0.373394
0.333,0.372297
0.334,0.371199
0.335,0.3701
0.336,0.369
0.337,0.367898
0.338,0.366796
0.339,0.365692
0.34,0.364587
0.341,0.363482
0.342,0.362375
0.343,0.361267
0.344,0.360159
0.345,0.359049
0.346,0.357938
0.347,0.356827
0.348,0.355714
0.349,0.354601
0.35,0.353486
0.351,0.352371
0.352,0.351255
0.353,0.350139
0.354,0.349021
0.355,0.347903
0.356,0.346784
0.357,0.345664
0.358,0.344544
0.359,0.343423
0.36,0.342301
0.361,0.341178
0.362,0.340055
0.363,0.338931
0.364,0.337807
0.365,0.336682
0.366,0.335557
0.367,0.334431
0.368,0.333304
0.369,0.332177
0.37,0.33105
0.371,0.329922
0.372,0.328794
0.373,0.327665
0.374,0.326536
0.375,0.325407
0.376,0.324277
0.377,0.323147
0.378,0.322016
0.379,0.320885
0.38,0.319754
0.381,0.318623
0.382,0.317492
0.383,0.31636
0.384,0.315228
0.385,0.314096
0.386,0.312964
0.387,0.311831
0.388,0.310699
0.389,0.309566
0.39,0.308434
0.391,0.307301
0.392,0.306168
0.393,0.305035
0.394,0.303903
0.395,0.30277
0.396,0.301637
0.397,0.300505
0.398,0.299372
0.399,0.29824
0.4,0.297107
0.401,0.295975
0.402,0.294843
0.403,0.293711
0.404,0.29258
0.405,0.291448
