x,y
-0.789,0.0602807
-0.788,0.0604157
-0.787,0.0605513
-0.786,0.0606873
-0.785,0.0608237
-0.784,0.0609607
-0.783,0.0610981
-0.782,0.061236
-0.781,0.0613744
-0.78,0.0615132
-0.779,0.0616526
-0.778,0.0617925
-0.777,0.0619329
-0.776,0.0620738
-0.775,0.0622153
-0.774,0.0623573
-0.773,0.0624998
-0.772,0.0626428
-0.771,0.0627864
-0.77,0.0629305
-0.769,0.0630752
-0.768,0.0632205
-0.767,0.0633663
-0.766,0.0635127
-0.765,0.0636597
-0.764,0.0638073
-0.763,0.0639554
-0.762,0.0641042
-0.761,0.0642535
-0.76,0.0644035
-0.759,0.064554
-0.758,0.0647052
-0.757,0.064857
-0.756,0.0650094
-0.755,0.0651625
-0.754,0.0653162
-0.753,0.0654705
-0.752,0.0656255
-0.751,0.0657811
-0.75,0.0659374
-0.749,0.0660944
-0.748,0.0662521
-0.747,0.0664104
-0.746,0.0665694
-0.745,0.0667291
-0.744,0.0668894
-0.743,0.0670505
-0.742,0.0672123
-0.741,0.0673748
-0.74,0.067538
-0.739,0.0677019
-0.738,0.0678666
-0.737,0.0680319
-0.736,0.0681981
-0.735,0.0683649
-0.734,0.0685325
-0.733,0.0687009
-0.732,0.06887
-0.731,0.0690399
-0.73,0.0692106
-0.729,0.069382
-0.728,0.0695542
-0.727,0.0697272
-0.726,0.069901
-0.725,0.0700756
-0.724,0.070251
-0.723,0.0704272
-0.722,0.0706042
-0.721,0.070782
-0.72,0.0709606
-0.719,0.0711401
-0.718,0.0713204
-0.717,0.0715016
-0.716,0.0716836
-0.715,0.0718665
-0.714,0.0720502
-0.713,0.0722347
-0.712,0.0724202
-0.711,0.0726065
-0.71,0.0727937
-0.709,0.0729818
-0.708,0.0731707
-0.707,0.0733606
-0.706,0.0735514
-0.705,0.073743
-0.704,0.0739356
-0.703,0.0741291
-0.702,0.0743236
-0.701,0.0745189
-0.7,0.0747152
-0.699,0.0749124
-0.698,0.0751106
-0.697,0.0753097
-0.696,0.0755098
-0.695,0.0757108
-0.694,0.0759128
-0.693,0.0761158
-0.692,0.0763198
-0.691,0.0765247
-0.69,0.0767306
-0.689,0.0769376
-0.688,0.0771455
-0.687,0.0773544
-0.686,0.0775644
-0.685,0.0777753
-0.684,0.0779873
-0.683,0.0782003
-0.682,0.0784143
-0.681,0.0786294
-0.68,0.0788455
-0.679,0.0790627
-0.678,0.0792809
-0.677,0.0795002
-0.676,0.0797205
-0.675,0.0799419
-0.674,0.0801644
-0.673,0.080388
-0.672,0.0806126
-0.671,0.0808384
-0.67,0.0810652
-0.669,0.0812932
-0.668,0.0815222
-0.667,0.0817524
-0.666,0.0819837
-0.665,0.0822161
-0.664,0.0824497
-0.663,0.0826844
-0.662,0.0829202
-0.661,0.0831572
-0.66,0.0833953
-0.659,0.0836346
-0.658,0.0838751
-0.657,0.0841167
-0.656,0.0843595
-0.655,0.0846035
-0.654,0.0848486
-0.653,0.085095
-0.652,0.0853425
-0.651,0.0855913
-0.65,0.0858412
-0.649,0.0860924
-0.648,0.0863448
-0.647,0.0865984
-0.646,0.0868533
-0.645,0.0871094
-0.644,0.0873667
-0.643,0.0876252
-0.642,0.0878851
-0.641,0.0881461
-0.64,0.0884085
-0.639,0.0886721
-0.638,0.088937
-0.637,0.0892031
-0.636,0.0894706
-0.635,0.0897393
-0.634,0.0900093
-0.633,0.0902806
-0.632,0.0905533
-0.631,0.0908272
-0.63,0.0911025
-0.629,0.0913791
-0.628,0.091657
-0.627,0.0919362
-0.626,0.0922168
-0.625,0.0924988
-0.624,0.092782
-0.623,0.0930667
-0.622,0.0933527
-0.621,0.09364
-0.62,0.0939288
-0.619,0.0942189
-0.618,0.0945104
-0.617,0.0948033
-0.616,0.0950975
-0.615,0.0953932
-0.614,0.0956903
-0.613,0.0959888
-0.612,0.0962887
-0.611,0.09659
-0.61,0.0968928
-0.609,0.097197
-0.608,0.0975026
-0.607,0.0978097
-0.606,0.0981182
-0.605,0.0984281
-0.604,0.0987396
-0.603,0.0990525
-0.602,0.0993668
-0.601,0.0996827
-0.6,0.1
-0.599,0.100319
-0.598,0.100639
-0.597,0.100961
-0.596,0.101284
-0.595,0.101609
-0.594,0.101935
-0.593,0.102263
-0.592,0.102593
-0.591,0.102923
-0.59,0.103256
-0.589,0.10359
-0.588,0.103925
-0.587,0.104262
-0.586,0.104601
-0.585,0.104941
-0.584,0.105283
-0.583,0.105626
-0.582,0.105971
-0.581,0.106317
-0.58,0.106665
-0.579,0.107015
-0.578,0.107366
-0.577,0.107719
-0.576,0.108073
-0.575,0.108429
-0.574,0.108787
-0.573,0.109146
-0.572,0.109507
-0.571,0.109869
-0.57,0.110233
-0.569,0.110599
-0.568,0.110967
-0.567,0.111336
-0.566,0.111706
-0.565,0.112079
-0.564,0.112453
-0.563,0.112828
-0.562,0.113206
-0.561,0.113585
-0.56,0.113965
-0.559,0.114348
-0.558,0.114732
-0.557,0.115118
-0.556,0.115505
-0.555,0.115894
-0.554,0.116285
-0.553,0.116678
-0.552,0.117072
-0.551,0.117468
-0.55,0.117866
-0.549,0.118265
-0.548,0.118667
-0.547,0.11907
-0.546,0.119474
-0.545,0.119881
-0.544,0.120289
-0.543,0.120699
-0.542,0.121111
-0.541,0.121524
-0.54,0.12194
-0.539,0.122357
-0.538,0.122776
-0.537,0.123197
-0.536,0.123619
-0.535,0.124044
-0.534,0.12447
-0.533,0.124898
-0.532,0.125327
-0.531,0.125759
-0.53,0.126193
-0.529,0.126628
-0.528,0.127065
-0.527,0.127504
-0.526,0.127945
-0.525,0.128387
-0.524,0.128832
-0.523,0.129278
-0.522,0.129727
-0.521,0.130177
-0.52,0.130629
-0.519,0.131083
-0.518,0.131539
-0.517,0.131996
-0.516,0.132456
-0.515,0.132917
-0.514,0.133381
-0.513,0.133846
-0.512,0.134313
-0.511,0.134783
-0.51,0.135254
-0.509,0.135727
-0.508,0.136202
-0.507,0.136679
-0.506,0.137158
-0.505,0.137638
-0.504,0.138121
-0.503,0.138606
-0.502,0.139093
-0.501,0.139581
-0.5,0.140072
-0.499,0.140565
-0.498,0.141059
-0.497,0.141556
-0.496,0.142055
-0.495,0.142555
-0.494,0.143058
-0.493,0.143563
-0.492,0.14407
-0.491,0.144578
-0.49,0.145089
-0.489,0.145602
-0.488,0.146117
-0.487,0.146634
-0.486,0.147153
-0.485,0.147674
-0.484,0.148197
-0.483,0.148722
-0.482,0.149249
-0.481,0.149778
-0.48,0.15031
-0.479,0.150843
-0.478,0.151379
-0.477,0.151916
-0.476,0.152456
-0.475,0.152998
-0.474,0.153542
-0.473,0.154088
-0.472,0.154636
-0.471,0.155186
-0.47,0.155739
-0.469,0.156293
-0.468,0.15685
-0.467,0.157409
-0.466,0.15797
-0.465,0.158533
-0.464,0.159098
-0.463,0.159666
-0.462,0.160235
-0.461,0.160807
-0.46,0.161381
-0.459,0.161957
-0.458,0.162536
-0.457,0.163116
-0.456,0.163699
-0.455,0.164284
-0.454,0.164871
-0.453,0.165461
-0.452,0.166052
-0.451,0.166646
-0.45,0.167242
-0.449,0.167841
-0.448,0.168441
-0.447,0.169044
-0.446,0.169649
-0.445,0.170256
-0.444,0.170866
-0.443,0.171478
-0.442,0.172092
-0.441,0.172708
-0.44,0.173327
-0.439,0.173948
-0.438,0.174571
-0.437,0.175197
-0.436,0.175824
-0.435,0.176455
-0.434,0.177087
-0.433,0.177722
-0.432,0.178359
-0.431,0.178998
-0.43,0.17964
-0.429,0.180284
-0.428,0.18093
-0.427,0.181579
-0.426,0.18223
-0.425,0.182884
-0.424,0.18354
-0.423,0.184198
-0.422,0.184858
-0.421,0.185521
-0.42,0.186187
-0.419,0.186854
-0.418,0.187524
-0.417,0.188197
-0.416,0.188872
-0.415,0.189549
-0.414,0.190229
-0.413,0.190911
-0.412,0.191595
-0.411,0.192282
-0.41,0.192972
-0.409,0.193663
-0.408,0.194358
-0.407,0.195054
-0.406,0.195753
-0.405,0.196455
-0.404,0.197159
-0.403,0.197866
-0.402,0.198575
-0.401,0.199286
-0.4,0.2
-0.399,0.200716
-0.398,0.201435
-0.397,0.202157
-0.396,0.202881
-0.395,0.203609
-0.394,0.204339
-0.393,0.205072
-0.392,0.205808
-0.391,0.206547
-0.39,0.207289
-0.389,0.208035
-0.388,0.208784
-0.387,0.209537
-0.386,0.210293
-0.385,0.211052
-0.384,0.211816
-0.383,0.212583
-0.382,0.213354
-0.381,0.214129
-0.38,0.214908
-0.379,0.215691
-0.378,0.216478
-0.377,0.217269
-0.376,0.218065
-0.375,0.218865
-0.374,0.21967
-0.373,0.220479
-0.372,0.221293
-0.371,0.222112
-0.37,0.222935
-0.369,0.223764
-0.368,0.224597
-0.367,0.225436
-0.366,0.226279
-0.365,0.227128
-0.364,0.227982
-0.363,0.228842
-0.362,0.229706
-0.361,0.230577
-0.36,0.231453
-0.359,0.232335
-0.358,0.233222
-0.357,0.234116
-0.356,0.235015
-0.355,0.235921
-0.354,0.236832
-0.353,0.23775
-0.352,0.238674
-0.351,0.239604
-0.35,0.240541
-0.349,0.241484
-0.348,0.242434
-0.347,0.24339
-0.346,0.244354
-0.345,0.245324
-0.344,0.246301
-0.343,0.247285
-0.342,0.248276
-0.341,0.249274
-0.34,0.250279
-0.339,0.251292
-0.338,0.252312
-0.337,0.25334
-0.336,0.254375
-0.335,0.255418
-0.334,0.256468
-0.333,0.257526
-0.332,0.258593
-0.331,0.259667
-0.33,0.260749
-0.329,0.261839
-0.328,0.262938
-0.327,0.264044
-0.326,0.265159
-0.325,0.266283
-0.324,0.267415
-0.323,0.268556
-0.322,0.269705
-0.321,0.270863
-0.32,0.27203
-0.319,0.273206
-0.318,0.274391
-0.317,0.275585
-0.316,0.276788
-0.315,0.278
-0.314,0.279222
-0.313,0.280453
-0.312,0.281694
-0.311,0.282944
-0.31,0.284204
-0.309,0.285473
-0.308,0.286752
-0.307,0.288042
-0.306,0.289341
-0.305,0.29065
-0.304,0.291969
-0.303,0.293299
-0.302,0.294639
-0.301,0.295989
-0.3,0.297349
-0.299,0.298721
-0.298,0.300102
-0.297,0.301495
-0.296,0.302898
-0.295,0.304312
-0.294,0.305737
-0.293,0.307173
-0.292,0.308621
-0.291,0.310079
-0.29,0.311548
-0.289,0.313029
-0.288,0.314522
-0.287,0.316025
-0.286,0.317541
-0.285,0.319068
-0.284,0.320607
-0.283,0.322157
-0.282,0.32372
-0.281,0.325294
-0.28,0.326881
-0.279,0.328479
-0.278,0.33009
-0.277,0.331714
-0.276,0.333349
-0.275,0.334997
-0.274,0.336658
-0.273,0.338331
-0.272,0.340017
-0.271,0.341716
-0.27,0.343427
-0.269,0.345152
-0.268,0.346889
-0.267,0.34864
-0.266,0.350404
-0.265,0.352181
-0.264,0.353971
-0.263,0.355775
-0.262,0.357592
-0.261,0.359423
-0.26,0.361268
-0.259,0.363126
-0.258,0.364998
-0.257,0.366885
-0.256,0.368785
-0.255,0.370699
-0.254,0.372627
-0.253,0.37457
-0.252,0.376527
-0.251,0.378498
-0.25,0.380483
-0.249,0.382484
-0.248,0.384499
-0.247,0.386528
-0.246,0.388573
-0.245,0.390632
-0.244,0.392706
-0.243,0.394795
-0.242,0.3969
-0.241,0.399019
-0.24,0.401154
-0.239,0.403305
-0.238,0.40547
-0.237,0.407651
-0.236,0.409848
-0.235,0.412061
-0.234,0.414289
-0.233,0.416533
-0.232,0.418793
-0.231,0.421069
-0.23,0.423361
-0.229,0.425669
-0.228,0.427994
-0.227,0.430334
-0.226,0.432692
-0.225,0.435065
-0.224,0.437456
-0.223,0.439862
-0.222,0.442286
-0.221,0.444727
-0.22,0.447184
-0.219,0.449658
-0.218,0.452149
-0.217,0.454658
-0.216,0.457184
-0.215,0.459726
-0.214,0.462287
-0.213,0.464865
-0.212,0.46746
-0.211,0.470073
-0.21,0.472703
-0.209,0.475352
-0.208,0.478018
-0.207,0.480702
-0.206,0.483404
-0.205,0.486125
-0.204,0.488863
-0.203,0.49162
-0.202,0.494395
-0.201,0.497188
-0.2,0.5
-0.199,0.50283
-0.198,0.505679
-0.197,0.508546
-0.196,0.51143
-0.195,0.514331
-0.194,0.51725
-0.193,0.520185
-0.192,0.523136
-0.191,0.526103
-0.19,0.529086
-0.189,0.532085
-0.188,0.535098
-0.187,0.538126
-0.186,0.541168
-0.185,0.544224
-0.184,0.547294
-0.183,0.550377
-0.182,0.553473
-0.181,0.556582
-0.18,0.559704
-0.179,0.562837
-0.178,0.565982
-0.177,0.569138
-0.176,0.572306
-0.175,0.575484
-0.174,0.578673
-0.173,0.581871
-0.172,0.58508
-0.171,0.588298
-0.17,0.591525
-0.169,0.59476
-0.168,0.598005
-0.167,0.601257
-0.166,0.604517
-0.165,0.607785
-0.164,0.611059
-0.163,0.614341
-0.162,0.617629
-0.161,0.620923
-0.16,0.624223
-0.159,0.627528
-0.158,0.630839
-0.157,0.634154
-0.156,0.637475
-0.155,0.640799
-0.154,0.644127
-0.153,0.647458
-0.152,0.650793
-0.151,0.654131
-0.15,0.657471
-0.149,0.660814
-0.148,0.664158
-0.147,0.667504
-0.146,0.670852
-0.145,0.6742
-0.144,0.677549
-0.143,0.680898
-0.142,0.684247
-0.141,0.687595
-0.14,0.690943
-0.139,0.69429
-0.138,0.697636
-0.137,0.70098
-0.136,0.704322
-0.135,0.707661
-0.134,0.710998
-0.133,0.714332
-0.132,0.717662
-0.131,0.720989
-0.13,0.724312
-0.129,0.727631
-0.128,0.730945
-0.127,0.734254
-0.126,0.737557
-0.125,0.740856
-0.124,0.744148
-0.123,0.747434
-0.122,0.750713
-0.121,0.753985
-0.12,0.757251
-0.119,0.760508
-0.118,0.763758
-0.117,0.767
-0.116,0.770232
-0.115,0.773457
-0.114,0.776671
-0.113,0.779877
-0.112,0.783072
-0.111,0.786258
-0.11,0.789432
-0.109,0.792596
-0.108,0.795749
-0.107,0.79889
-0.106,0.80202
-0.105,0.805137
-0.104,0.808242
-0.103,0.811334
-0.102,0.814413
-0.101,0.817478
-0.1,0.82053
-0.099,0.823568
-0.098,0.826591
-0.097,0.829599
-0.096,0.832593
-0.095,0.83557
-0.094,0.838533
-0.093,0.841479
-0.092,0.844408
-0.091,0.847321
-0.09,0.850217
-0.089,0.853096
-0.088,0.855957
-0.087,0.8588
-0.086,0.861624
-0.085,0.86443
-0.084,0.867217
-0.083,0.869984
-0.082,0.872732
-0.081,0.87546
-0.08,0.878167
-0.079,0.880854
-0.078,0.88352
-0.077,0.886164
-0.076,0.888787
-0.075,0.891388
-0.074,0.893967
-0.073,0.896523
-0.072,0.899056
-0.071,0.901566
-0.07,0.904053
-0.069,0.906515
-0.068,0.908953
-0.067,0.911367
-0.066,0.913756
-0.065,0.916119
-0.064,0.918457
-0.063,0.920769
-0.062,0.923055
-0.061,0.925315
-0.06,0.927547
-0.059,0.929753
-0.058,0.93193
-0.057,0.93408
-0.056,0.936202
-0.055,0.938296
-0.054,0.94036
-0.053,0.942396
-0.052,0.944402
-0.051,0.946378
-0.05,0.948324
-0.049,0.950239
-0.048,0.952124
-0.047,0.953978
-0.046,0.9558
-0.045,0.957591
-0.044,0.959349
-0.043,0.961075
-0.042,0.962769
-0.041,0.964429
-0.04,0.966056
-0.039,0.967649
-0.038,0.969208
-0.037,0.970733
-0.036,0.972223
-0.035,0.973678
-0.034,0.975097
-0.033,0.976481
-0.032,0.977829
-0.031,0.979141
-0.03,0.980416
-0.029,0.981654
-0.028,0.982855
-0.027,0.984018
-0.026,0.985143
-0.025,0.98623
-0.024,0.987278
-0.023,0.988287
-0.022,0.989257
-0.021,0.990188
-0.02,0.991078
-0.019,0.991928
-0.018,0.992738
-0.017,0.993507
-0.016,0.994234
-0.015,0.99492
-0.014,0.995564
-0.013,0.996166
-0.012,0.996725
-0.011,0.997242
-0.01,0.997715
-0.009,0.998145
-0.008,0.998531
-0.007,0.998872
-0.006,0.99917
-0.005,0.999422
-0.004,0.999629
-0.003,0.999791
-0.002,0.999907
-0.001,0.999977
0,1
0.001,0.999977
0.002,0.999907
0.003,0.999791
0.004,0.999629
0.005,0.999422
0.006,0.99917
0.007,0.998872
0.008,0.998531
0.009,0.998145
0.01,0.997715
0.011,0.997242
0.012,0.996725
0.013,0.996166
0.014,0.995564
0.015,0.99492
0.016,0.994234
0.017,0.993507
0.018,0.992738
0.019,0.991928
0.02,0.991078
0.021,0.990188
0.022,0.989257
0.023,0.988287
0.024,0.987278
0.025,0.98623
0.026,0.985143
0.027,0.984018
0.028,0.982855
0.029,0.981654
0.03,0.980416
0.031,0.979141
0.032,0.977829
0.033,0.976481
0.034,0.975097
0.035,0.973678
0.036,0.972223
0.037,0.970733
0.038,0.969208
0.039,0.967649
0.04,0.966056
0.041,0.964429
0.042,0.962769
0.043,0.961075
0.044,0.959349
0.045,0.957591
0.046,0.9558
0.047,0.953978
0.048,0.952124
0.049,0.950239
0.05,0.948324
0.051,0.946378
0.052,0.944402
0.053,0.942396
0.054,0.94036
0.055,0.938296
0.056,0.936202
0.057,0.93408
0.058,0.93193
0.059,0.929753
0.06,0.927547
0.061,0.925315
0.062,0.923055
0.063,0.920769
0.064,0.918457
0.065,0.916119
0.066,0.913756
0.067,0.911367
0.068,0.908953
0.069,0.906515
0.07,0.904053
0.071,0.901566
0.072,0.899056
0.073,0.896523
0.074,0.893967
0.075,0.891388
0.076,0.888787
0.077,0.886164
0.078,0.88352
0.079,0.880854
0.08,0.878167
0.081,0.87546
0.082,0.872732
0.083,0.869984
0.084,0.867217
0.085,0.86443
0.086,0.861624
0.087,0.8588
0.088,0.855957
0.089,0.853096
0.09,0.850217
0.091,0.847321
0.092,0.844408
0.093,0.841479
0.094,0.838533
0.095,0.83557
0.096,0.832593
0.097,0.829599
0.098,0.826591
0.099,0.823568
0.1,0.82053
0.101,0.817478
0.102,0.814413
0.103,0.811334
0.104,0.808242
0.105,0.805137
0.106,0.80202
0.107,0.79889
0.108,0.795749
0.109,0.792596
0.11,0.789432
0.111,0.786258
0.112,0.783072
0.113,0.779877
0.114,0.776671
0.115,0.773457
0.116,0.770232
0.117,0.767
0.118,0.763758
0.119,0.760508
0.12,0.757251
0.121,0.753985
0.122,0.750713
0.123,0.747434
0.124,0.744148
0.125,0.740856
0.126,0.737557
0.127,0.734254
0.128,0.730945
0.129,0.727631
0.13,0.724312
0.131,0.720989
0.132,0.717662
0.133,0.714332
0.134,0.710998
0.135,0.707661
0.136,0.704322
0.137,0.70098
0.138,0.697636
0.139,0.69429
0.14,0.690943
0.141,0.687595
0.142,0.684247
0.143,0.680898
0.144,0.677549
0.145,0.6742
0.146,0.670852
0.147,0.667504
0.148,0.664158
0.149,0.660814
0.15,0.657471
0.151,0.654131
0.152,0.650793
0.153,0.647458
0.154,0.644127
0.155,0.640799
0.156,0.637475
0.157,0.634154
0.158,0.630839
0.159,0.627528
0.16,0.624223
0.161,0.620923
0.162,0.617629
0.163,0.614341
0.164,0.611059
0.165,0.607785
0.166,0.604517
0.167,0.601257
0.168,0.598005
0.169,0.59476
0.17,0.591525
0.171,0.588298
0.172,0.58508
0.173,0.581871
0.174,0.578673
0.175,0.575484
0.176,0.572306
0.177,0.569138
0.178,0.565982
0.179,0.562837
0.18,0.559704
0.181,0.556582
0.182,0.553473
0.183,0.550377
0.184,0.547294
0.185,0.544224
0.186,0.541168
0.187,0.538126
0.188,0.535098
0.189,0.532085
0.19,0.529086
0.191,0.526103
0.192,0.523136
0.193,0.520185
0.194,0.51725
0.195,0.514331
0.196,0.51143
0.197,0.508546
0.198,0.505679
0.199,0.50283
0.2,0.5
0.201,0.497188
0.202,0.494395
0.203,0.49162
0.204,0.488863
0.205,0.486125
0.206,0.483404
0.207,0.480702
0.208,0.478018
0.209,0.475352
0.21,0.472703
0.211,0.470073
0.212,0.46746
0.213,0.464865
0.214,0.462287
0.215,0.459726
0.216,0.457184
0.217,0.454658
0.218,0.452149
0.219,0.449658
0.22,0.447184
0.221,0.444727
0.222,0.442286
0.223,0.439862
0.224,0.437456
0.225,0.435065
0.226,0.432692
0.227,0.430334
0.228,0.427994
0.229,0.425669
0.23,0.423361
0.231,0.421069
0.232,0.418793
0.233,0.416533
0.234,0.414289
0.235,0.412061
0.236,0.409848
0.237,0.407651
0.238,0.40547
0.239,0.403305
0.24,0.401154
0.241,0.399019
0.242,0.3969
0.243,0.394795
0.244,0.392706
0.245,0.390632
0.246,0.388573
0.247,0.386528
0.248,0.384499
0.249,0.382484
0.25,0.380483
0.251,0.378498
0.252,0.376527
0.253,0.37457
0.254,0.372627
0.255,0.370699
0.256,0.368785
0.257,0.366885
0.258,0.364998
0.259,0.363126
0.26,0.361268
0.261,0.359423
0.262,0.357592
0.263,0.355775
0.264,0.353971
0.265,0.352181
0.266,0.350404
0.267,0.34864
0.268,0.346889
0.269,0.345152
0.27,0.343427
0.271,0.341716
0.272,0.340017
0.273,0.338331
0.274,0.336658
0.275,0.334997
0.276,0.333349
0.277,0.331714
0.278,0.33009
0.279,0.328479
0.28,0.326881
0.281,0.325294
0.282,0.32372
0.283,0.322157
0.284,0.320607
0.285,0.319068
0.286,0.317541
0.287,0.316025
0.288,0.314522
0.289,0.313029
0.29,0.311548
0.291,0.310079
0.292,0.308621
0.293,0.307173
0.294,0.305737
0.295,0.304312
0.296,0.302898
0.297,0.301495
0.298,0.300102
0.299,0.298721
0.3,0.297349
0.301,0.295989
0.302,0.294639
0.303,0.293299
0.304,0.291969
0.305,0.29065
0.306,0.289341
0.307,0.288042
0.308,0.286752
0.309,0.285473
0.31,0.284204
0.311,0.282944
0.312,0.281694
0.313,0.280453
0.314,0.279222
0.315,0.278
0.316,0.276788
0.317,0.275585
0.318,0.274391
0.319,0.273206
0.32,0.27203
0.321,0.270863
0.322,0.269705
0.323,0.268556
0.324,0.267415
0.325,0.266283
0.326,0.265159
0.327,0.264044
0.328,0.262938
0.329,0.261839
0.33,0.260749
0.331,0.259667
0.332,0.258593
0.333,0.257526
0.334,0.256468
0.335,0.255418
0.336,0.254375
0.337,0.25334
0.338,0.252312
0.339,0.251292
0.34,0.250279
0.341,0.249274
0.342,0.248276
0.343,0.247285
0.344,0.246301
0.345,0.245324
0.346,0.244354
0.347,0.24339
0.348,0.242434
0.349,0.241484
0.35,0.240541
0.351,0.239604
0.352,0.238674
0.353,0.23775
0.354,0.236832
0.355,0.235921
0.356,0.235015
0.357,0.234116
0.358,0.233222
0.359,0.232335
0.36,0.231453
0.361,0.230577
0.362,0.229706
0.363,0.228842
0.364,0.227982
0.365,0.227128
0.366,0.226279
0.367,0.225436
0.368,0.224597
0.369,0.223764
0.37,0.222935
0.371,0.222112
0.372,0.221293
0.373,0.220479
0.374,0.21967
0.375,0.218865
0.376,0.218065
0.377,0.217269
0.378,0.216478
0.379,0.215691
0.38,0.214908
0.381,0.214129
0.382,0.213354
0.383,0.212583
0.384,0.211816
0.385,0.211052
0.386,0.210293
0.387,0.209537
0.388,0.208784
0.389,0.208035
0.39,0.207289
0.391,0.206547
0.392,0.205808
0.393,0.205072
0.394,0.204339
0.395,0.203609
0.396,0.202881
0.397,0.202157
0.398,0.201435
0.399,0.200716
0.4,0.2
0.401,0.199286
0.402,0.198575
0.403,0.197866
0.404,0.197159
