x,y
0.130205,1.44141
0.131889,1.44455
0.133568,1.44766
0.135243,1.45074
0.136913,1.45379
0.138577,1.45681
0.140236,1.45979
0.141889,1.46274
0.143535,1.46565
0.145175,1.46853
0.146808,1.47136
0.148433,1.47416
0.15005,1.47691
0.151659,1.47963
0.15326,1.4823
0.154852,1.48492
0.156434,1.4875
0.158008,1.49004
0.159571,1.49253
0.161125,1.49498
0.16267,1.49738
0.164206,1.49974
0.165733,1.50205
0.16725,1.50432
0.168759,1.50655
0.170259,1.50873
0.17175,1.51087
0.173232,1.51297
0.174706,1.51503
0.176171,1.51705
0.177628,1.51903
0.179077,1.52097
0.180518,1.52286
0.18195,1.52472
0.183375,1.52654
0.184791,1.52833
0.1862,1.53007
0.187601,1.53178
0.188994,1.53345
0.19038,1.53508
0.191758,1.53668
0.193129,1.53824
0.194493,1.53976
0.19585,1.54126
0.197199,1.54271
0.198542,1.54413
0.199877,1.54552
0.201206,1.54688
0.202528,1.5482
0.203844,1.54949
0.205153,1.55075
0.206456,1.55197
0.207752,1.55317
0.209042,1.55433
0.210326,1.55547
0.211604,1.55657
0.212875,1.55765
0.214141,1.55869
0.215402,1.55971
0.216656,1.5607
0.217905,1.56166
0.219148,1.56259
0.220387,1.5635
0.221619,1.56438
0.222847,1.56523
0.224069,1.56606
0.225286,1.56687
0.226499,1.56764
0.227706,1.5684
0.228909,1.56913
0.230107,1.56983
0.231301,1.57052
0.23249,1.57118
0.233674,1.57182
0.234855,1.57243
0.236031,1.57303
0.237203,1.5736
0.238371,1.57415
0.239535,1.57469
0.240696,1.5752
0.241852,1.57569
0.243005,1.57617
0.244154,1.57662
0.2453,1.57706
0.246443,1.57748
0.247582,1.57789
0.248718,1.57827
0.249851,1.57864
0.250981,1.579
0.252108,1.57933
0.253233,1.57966
0.254354,1.57997
0.255473,1.58026
0.256589,1.58054
0.257703,1.58081
0.258815,1.58106
0.259924,1.5813
0.261032,1.58153
0.262137,1.58175
0.26324,1.58195
0.264341,1.58215
0.265441,1.58233
0.266539,1.58251
0.267635,1.58267
0.268729,1.58283
0.269823,1.58297
0.270915,1.58311
0.272005,1.58324
0.273095,1.58336
0.274183,1.58348
0.275271,1.58359
0.276358,1.58369
0.277444,1.58379
0.278529,1.58388
0.279613,1.58396
0.280698,1.58405
0.281781,1.58412
0.282865,1.5842
0.283948,1.58427
0.285031,1.58433
0.286114,1.5844
0.287197,1.58446
0.288281,1.58452
0.289364,1.58458
0.290448,1.58464
0.291533,1.5847
0.292618,1.58476
0.293703,1.58481
0.294789,1.58487
0.295876,1.58493
0.296964,1.585
0.298053,1.58506
0.299143,1.58513
0.300234,1.5852
0.301327,1.58527
0.30242,1.58535
0.303516,1.58543
0.304612,1.58552
0.305711,1.58561
0.306811,1.5857
0.307913,1.58581
0.309017,1.58592
0.310123,1.58603
0.311231,1.58615
0.312341,1.58628
0.313452,1.58642
0.314566,1.58656
0.315682,1.58671
0.316799,1.58686
0.317918,1.58702
0.319039,1.58719
0.320162,1.58736
0.321287,1.58754
0.322413,1.58772
0.323541,1.58791
0.32467,1.5881
0.325802,1.5883
0.326934,1.58851
0.328069,1.58872
0.329205,1.58893
0.330342,1.58915
0.331481,1.58938
0.332622,1.58961
0.333763,1.58984
0.334907,1.59008
0.336051,1.59032
0.337197,1.59057
0.338345,1.59082
0.339493,1.59108
0.340643,1.59134
0.341794,1.5916
0.342947,1.59187
0.344101,1.59214
0.345255,1.59242
0.346411,1.59269
0.347568,1.59298
0.348726,1.59326
0.349885,1.59355
0.351046,1.59384
0.352207,1.59414
0.353369,1.59443
0.354532,1.59473
0.355696,1.59504
0.356861,1.59534
0.358027,1.59565
0.359194,1.59596
0.360361,1.59628
0.361529,1.59659
0.362698,1.59691
0.363868,1.59723
0.365039,1.59755
0.36621,1.59787
0.367382,1.5982
0.368554,1.59853
0.369727,1.59885
0.370901,1.59918
0.372075,1.59951
0.373249,1.59985
0.374425,1.60018
0.3756,1.60052
0.376776,1.60085
0.377953,1.60119
0.379129,1.60152
0.380307,1.60186
0.381484,1.6022
0.382662,1.60254
0.38384,1.60288
0.385018,1.60322
0.386197,1.60355
0.387376,1.60389
0.388554,1.60423
0.389733,1.60457
0.390913,1.60491
0.392092,1.60525
0.393271,1.60559
0.39445,1.60592
0.39563,1.60626
0.396809,1.6066
0.397988,1.60693
0.399167,1.60727
0.400346,1.6076
0.401525,1.60793
0.402704,1.60826
0.403882,1.60859
0.40506,1.60892
0.406238,1.60924
0.407416,1.60957
0.408594,1.60989
0.409771,1.61021
0.410948,1.61053
0.412124,1.61085
0.4133,1.61116
0.414476,1.61147
0.415651,1.61178
0.416825,1.61209
0.417999,1.6124
0.419173,1.6127
0.420346,1.613
0.421518,1.61329
0.42269,1.61359
0.423861,1.61388
0.425031,1.61416
0.426201,1.61445
0.42737,1.61473
0.428538,1.61501
0.429706,1.61528
0.430872,1.61555
0.432038,1.61581
0.433203,1.61608
0.434367,1.61634
0.43553,1.61659
0.436692,1.61684
0.437853,1.61708
0.439013,1.61733
0.440172,1.61756
0.44133,1.61779
0.442487,1.61802
0.443643,1.61824
0.444798,1.61846
0.445951,1.61867
0.447103,1.61888
0.448254,1.61908
0.449404,1.61928
0.450553,1.61947
0.4517,1.61966
0.452846,1.61984
0.45399,1.62002
0.455134,1.62019
0.456275,1.62035
0.457416,1.62051
0.458555,1.62066
0.459692,1.6208
0.460829,1.62095
0.461964,1.62108
0.463097,1.62121
0.464229,1.62133
0.46536,1.62145
0.46649,1.62157
0.467618,1.62167
0.468745,1.62178
0.469871,1.62187
0.470995,1.62196
0.472118,1.62205
0.473239,1.62213
0.47436,1.62221
0.475479,1.62228
0.476596,1.62234
0.477713,1.6224
0.478828,1.62246
0.479942,1.62251
0.481055,1.62255
0.482166,1.62259
0.483276,1.62263
0.484385,1.62266
0.485493,1.62268
0.486599,1.6227
0.487704,1.62272
0.488808,1.62273
0.489911,1.62274
0.491012,1.62274
0.492112,1.62273
0.493211,1.62272
0.494309,1.62271
0.495405,1.62269
0.496501,1.62267
0.497595,1.62265
0.498688,1.62261
0.49978,1.62258
0.50087,1.62254
0.50196,1.62249
0.503048,1.62244
0.504135,1.62239
0.505221,1.62233
0.506306,1.62227
0.50739,1.6222
0.508472,1.62213
0.509554,1.62206
0.510634,1.62198
0.511713,1.6219
0.512791,1.62181
0.513868,1.62172
0.514943,1.62162
0.516018,1.62152
0.517092,1.62142
0.518164,1.62131
0.519235,1.6212
0.520306,1.62109
0.521375,1.62097
0.522443,1.62084
0.52351,1.62072
0.524576,1.62059
0.525641,1.62045
0.526705,1.62032
0.527768,1.62017
0.528829,1.62003
0.52989,1.61988
0.53095,1.61973
0.532008,1.61957
0.533066,1.61941
0.534123,1.61925
0.535178,1.61909
0.536233,1.61892
0.537286,1.61874
0.538339,1.61857
0.53939,1.61839
0.540441,1.61821
0.541491,1.61802
0.542539,1.61783
0.543587,1.61764
0.544634,1.61744
0.545679,1.61724
0.546724,1.61704
0.547768,1.61684
0.548811,1.61663
0.549852,1.61642
0.550893,1.61621
0.551933,1.61599
0.552973,1.61577
0.554011,1.61555
0.555048,1.61532
0.556084,1.6151
0.55712,1.61487
0.558154,1.61463
0.559188,1.6144
0.560221,1.61416
0.561252,1.61392
0.562283,1.61367
0.563313,1.61343
0.564343,1.61318
0.565371,1.61293
0.566399,1.61267
0.567425,1.61242
0.568451,1.61216
0.569476,1.6119
0.5705,1.61164
0.571523,1.61137
0.572546,1.6111
0.573567,1.61083
0.574588,1.61056
0.575608,1.61029
0.576627,1.61001
0.577645,1.60973
0.578663,1.60945
0.57968,1.60917
0.580695,1.60888
0.581711,1.6086
0.582725,1.60831
0.583739,1.60802
0.584751,1.60772
0.585763,1.60743
0.586775,1.60713
0.587785,1.60684
0.588795,1.60654
0.589804,1.60624
0.590812,1.60593
0.59182,1.60563
0.592827,1.60532
0.593833,1.60501
0.594838,1.6047
0.595842,1.60439
0.596846,1.60408
0.597849,1.60376
0.598851,1.60345
0.599852,1.60313
0.600853,1.60281
0.601852,1.60248
0.602851,1.60216
0.603849,1.60183
0.604847,1.6015
0.605843,1.60117
0.606839,1.60084
0.607834,1.60051
0.608828,1.60017
0.609821,1.59984
0.610814,1.5995
0.611805,1.59916
0.612796,1.59881
0.613786,1.59847
0.614775,1.59812
0.615763,1.59777
0.616751,1.59742
0.617737,1.59707
0.618723,1.59672
0.619708,1.59636
0.620692,1.596
0.621675,1.59564
0.622657,1.59528
0.623639,1.59492
0.624619,1.59455
0.625599,1.59419
0.626578,1.59382
0.627556,1.59345
0.628533,1.59307
0.629509,1.5927
0.630484,1.59232
0.631458,1.59194
0.632432,1.59156
0.633404,1.59118
0.634376,1.59079
0.635347,1.5904
0.636317,1.59002
0.637286,1.58963
0.638254,1.58923
0.639221,1.58884
0.640187,1.58844
0.641152,1.58804
0.642116,1.58764
0.64308,1.58724
0.644042,1.58683
0.645004,1.58643
0.645964,1.58602
0.646924,1.58561
0.647882,1.58519
0.64884,1.58478
0.649797,1.58436
0.650753,1.58394
0.651708,1.58352
0.652661,1.5831
0.653614,1.58267
0.654566,1.58224
0.655517,1.58181
0.656467,1.58138
0.657416,1.58095
0.658364,1.58051
0.659311,1.58007
0.660257,1.57963
0.661202,1.57919
0.662146,1.57875
0.663089,1.5783
0.664031,1.57785
0.664972,1.5774
0.665912,1.57695
0.666851,1.57649
0.667789,1.57604
0.668726,1.57558
0.669661,1.57512
0.670596,1.57465
0.67153,1.57419
0.672463,1.57372
0.673395,1.57325
0.674325,1.57278
0.675255,1.5723
0.676184,1.57183
0.677111,1.57135
0.678038,1.57087
0.678963,1.57038
0.679887,1.5699
0.680811,1.56941
0.681733,1.56892
0.682654,1.56843
0.683574,1.56793
0.684493,1.56744
0.685411,1.56694
0.686328,1.56644
0.687243,1.56594
0.688158,1.56543
0.689072,1.56492
0.689984,1.56441
0.690895,1.5639
0.691806,1.56338
0.692715,1.56287
0.693623,1.56235
0.69453,1.56183
0.695435,1.5613
0.69634,1.56078
0.697244,1.56025
0.698146,1.55972
0.699047,1.55919
0.699947,1.55865
0.700846,1.55811
0.701744,1.55757
0.702641,1.55703
0.703536,1.55649
0.704431,1.55594
0.705324,1.55539
0.706216,1.55484
0.707107,1.55428
0.707997,1.55373
0.708885,1.55317
0.709772,1.55261
0.710659,1.55204
0.711544,1.55148
0.712428,1.55091
0.71331,1.55034
0.714192,1.54977
0.715072,1.54919
0.715951,1.54862
0.716829,1.54804
0.717706,1.54745
0.718582,1.54687
0.719456,1.54628
0.72033,1.54569
0.721202,1.5451
0.722073,1.54451
0.722943,1.54391
0.723811,1.54331
0.724678,1.54271
0.725545,1.54211
0.72641,1.54151
0.727274,1.5409
0.728136,1.54029
0.728998,1.53968
0.729858,1.53906
0.730717,1.53845
0.731575,1.53783
0.732432,1.53721
0.733287,1.53659
0.734142,1.53596
0.734995,1.53533
0.735847,1.5347
0.736698,1.53407
0.737547,1.53344
0.738395,1.5328
0.739243,1.53216
0.740089,1.53152
0.740933,1.53088
0.741777,1.53023
0.742619,1.52959
0.743461,1.52894
0.744301,1.52829
0.745139,1.52763
0.745977,1.52698
0.746813,1.52632
0.747648,1.52566
0.748482,1.525
0.749315,1.52433
0.750147,1.52367
0.750977,1.523
0.751806,1.52233
0.752634,1.52165
0.753461,1.52098
0.754286,1.5203
0.755111,1.51962
0.755934,1.51894
0.756756,1.51826
0.757576,1.51757
0.758396,1.51688
0.759214,1.51619
0.760031,1.5155
0.760847,1.51481
0.761661,1.51411
0.762475,1.51341
0.763287,1.51271
0.764098,1.51201
0.764908,1.5113
0.765716,1.5106
0.766523,1.50989
0.767329,1.50918
0.768134,1.50846
0.768938,1.50775
0.76974,1.50703
0.770541,1.50631
0.771341,1.50559
0.77214,1.50487
0.772937,1.50415
0.773734,1.50342
0.774529,1.50269
0.775322,1.50196
0.776115,1.50123
0.776906,1.50049
0.777696,1.49975
0.778485,1.49902
0.779273,1.49827
0.780059,1.49753
0.780844,1.49679
0.781628,1.49604
0.782411,1.49529
0.783192,1.49454
0.783972,1.49379
0.784751,1.49303
0.785529,1.49228
0.786305,1.49152
0.787081,1.49076
0.787855,1.49
0.788627,1.48923
0.789399,1.48846
0.790169,1.4877
0.790938,1.48693
0.791706,1.48615
0.792472,1.48538
0.793237,1.4846
0.794001,1.48383
0.794764,1.48305
0.795526,1.48227
0.796286,1.48148
0.797045,1.4807
0.797802,1.47991
0.798559,1.47912
0.799314,1.47833
0.800068,1.47754
0.800821,1.47674
0.801572,1.47595
0.802322,1.47515
0.803071,1.47435
0.803819,1.47355
0.804565,1.47274
0.80531,1.47194
0.806054,1.47113
0.806797,1.47032
0.807538,1.46951
0.808278,1.4687
0.809017,1.46788
0.809755,1.46706
0.810491,1.46625
0.811226,1.46543
0.81196,1.4646
0.812692,1.46378
0.813423,1.46295
0.814153,1.46213
0.814882,1.4613
0.815609,1.46047
0.816335,1.45963
0.81706,1.4588
0.817783,1.45796
0.818506,1.45713
0.819227,1.45629
0.819946,1.45544
0.820665,1.4546
0.821382,1.45376
0.822098,1.45291
0.822812,1.45206
0.823525,1.45121
0.824237,1.45036
0.824948,1.4495
0.825657,1.44865
0.826365,1.44779
0.827072,1.44693
0.827778,1.44607
0.828482,1.44521
0.829185,1.44434
0.829886,1.44348
0.830586,1.44261
0.831285,1.44174
0.831983,1.44087
0.832679,1.43999
0.833374,1.43912
0.834068,1.43824
0.834761,1.43736
0.835452,1.43648
0.836142,1.4356
0.83683,1.43472
0.837517,1.43383
0.838203,1.43294
0.838888,1.43206
0.839571,1.43116
0.840253,1.43027
0.840934,1.42938
0.841613,1.42848
0.842291,1.42758
0.842967,1.42668
0.843643,1.42578
0.844317,1.42488
0.844989,1.42398
0.845661,1.42307
0.846331,1.42216
0.847,1.42125
0.847667,1.42034
0.848333,1.41943
0.848998,1.41851
0.849661,1.4176
0.850323,1.41668
0.850984,1.41576
0.851643,1.41484
0.852301,1.41391
0.852958,1.41299
0.853613,1.41206
0.854267,1.41114
0.85492,1.41021
0.855571,1.40927
0.856221,1.40834
0.85687,1.40741
0.857517,1.40647
0.858163,1.40553
0.858807,1.40459
0.859451,1.40365
0.860092,1.4027
0.860733,1.40176
0.861372,1.40081
0.86201,1.39986
0.862646,1.39891
0.863281,1.39796
0.863915,1.39701
0.864548,1.39605
0.865179,1.3951
0.865808,1.39414
0.866436,1.39318
0.867063,1.39222
0.867689,1.39125
0.868313,1.39029
0.868936,1.38932
0.869557,1.38835
0.870177,1.38738
0.870796,1.38641
0.871413,1.38544
0.872029,1.38446
0.872644,1.38349
0.873257,1.38251
0.873869,1.38153
0.874479,1.38055
0.875088,1.37956
0.875696,1.37858
0.876302,1.37759
0.876907,1.37661
0.877511,1.37562
0.878113,1.37463
0.878714,1.37363
0.879313,1.37264
0.879911,1.37164
0.880507,1.37064
0.881103,1.36964
0.881696,1.36864
0.882289,1.36764
0.88288,1.36664
0.883469,1.36563
0.884058,1.36462
0.884644,1.36362
0.88523,1.36261
0.885814,1.36159
0.886396,1.36058
0.886978,1.35956
0.887557,1.35855
0.888136,1.35753
0.888713,1.35651
0.889288,1.35549
0.889862,1.35446
0.890435,1.35344
0.891007,1.35241
0.891576,1.35138
0.892145,1.35035
0.892712,1.34932
0.893278,1.34829
0.893842,1.34726
0.894405,1.34622
0.894966,1.34518
0.895526,1.34414
0.896085,1.3431
0.896642,1.34206
0.897198,1.34102
0.897752,1.33997
0.898305,1.33893
0.898856,1.33788
0.899406,1.33683
0.899955,1.33578
0.900502,1.33472
0.901048,1.33367
0.901592,1.33261
0.902135,1.33155
0.902677,1.3305
0.903217,1.32944
0.903756,1.32837
0.904293,1.32731
0.904829,1.32624
0.905363,1.32518
0.905896,1.32411
0.906427,1.32304
0.906957,1.32197
0.907486,1.3209
0.908013,1.31982
0.908539,1.31875
0.909063,1.31767
0.909586,1.31659
0.910107,1.31551
0.910627,1.31443
0.911146,1.31334
0.911663,1.31226
0.912179,1.31117
0.912693,1.31008
0.913206,1.309
0.913717,1.3079
0.914227,1.30681
0.914736,1.30572
0.915243,1.30462
0.915748,1.30353
0.916252,1.30243
0.916755,1.30133
0.917256,1.30023
0.917756,1.29913
0.918254,1.29802
0.918751,1.29692
0.919247,1.29581
0.91974,1.2947
0.920233,1.29359
0.920724,1.29248
0.921214,1.29137
0.921702,1.29025
0.922189,1.28914
0.922674,1.28802
0.923158,1.2869
0.92364,1.28578
0.924121,1.28466
0.9246,1.28354
0.925078,1.28242
0.925555,1.28129
0.92603,1.28016
0.926503,1.27904
0.926975,1.27791
0.927446,1.27677
0.927915,1.27564
0.928383,1.27451
0.928849,1.27337
0.929314,1.27224
0.929777,1.2711
0.930239,1.26996
0.930699,1.26882
0.931158,1.26768
0.931616,1.26653
0.932072,1.26539
0.932526,1.26424
0.932979,1.26309
0.933431,1.26194
0.933881,1.26079
0.93433,1.25964
0.934777,1.25849
0.935222,1.25733
0.935667,1.25618
0.936109,1.25502
0.93655,1.25386
0.93699,1.2527
0.937428,1.25154
0.937865,1.25038
0.938301,1.24921
0.938734,1.24805
0.939167,1.24688
0.939598,1.24571
0.940027,1.24454
0.940455,1.24337
0.940881,1.2422
0.941306,1.24102
0.94173,1.23985
0.942152,1.23867
0.942572,1.2375
0.942991,1.23632
0.943408,1.23514
0.943824,1.23395
0.944239,1.23277
0.944652,1.23159
0.945063,1.2304
0.945473,1.22922
0.945882,1.22803
0.946289,1.22684
0.946695,1.22565
0.947099,1.22446
0.947501,1.22326
0.947902,1.22207
0.948302,1.22087
0.9487,1.21967
0.949096,1.21848
0.949491,1.21728
0.949885,1.21608
0.950277,1.21487
0.950667,1.21367
0.951057,1.21246
0.951444,1.21126
0.95183,1.21005
0.952215,1.20884
0.952598,1.20763
0.952979,1.20642
0.953359,1.20521
0.953738,1.20399
0.954115,1.20278
0.95449,1.20156
0.954864,1.20035
0.955237,1.19913
0.955608,1.19791
0.955977,1.19669
0.956345,1.19546
0.956711,1.19424
0.957076,1.19302
0.95744,1.19179
0.957802,1.19056
0.958162,1.18933
0.958521,1.1881
0.958878,1.18687
0.959234,1.18564
0.959588,1.18441
0.959941,1.18317
0.960292,1.18194
0.960642,1.1807
0.960991,1.17946
0.961337,1.17822
0.961682,1.17698
0.962026,1.17574
0.962368,1.1745
0.962709,1.17325
0.963048,1.17201
0.963386,1.17076
0.963722,1.16951
0.964057,1.16826
0.96439,1.16701
0.964721,1.16576
0.965051,1.16451
0.96538,1.16325
0.965707,1.162
0.966032,1.16074
0.966356,1.15948
0.966679,1.15823
0.966999,1.15697
0.967319,1.15571
0.967637,1.15444
0.967953,1.15318
0.968268,1.15192
0.968581,1.15065
0.968893,1.14938
0.969203,1.14812
0.969512,1.14685
0.969819,1.14558
0.970124,1.1443
0.970428,1.14303
0.970731,1.14176
0.971032,1.14048
0.971332,1.13921
0.97163,1.13793
0.971926,1.13665
0.972221,1.13537
0.972514,1.13409
0.972806,1.13281
0.973096,1.13153
0.973385,1.13025
0.973672,1.12896
0.973958,1.12767
0.974242,1.12639
0.974525,1.1251
0.974806,1.12381
0.975085,1.12252
0.975363,1.12123
0.97564,1.11993
0.975915,1.11864
0.976188,1.11735
0.97646,1.11605
0.97673,1.11475
0.976999,1.11345
0.977266,1.11216
0.977532,1.11086
0.977796,1.10955
0.978059,1.10825
0.97832,1.10695
0.978579,1.10564
0.978837,1.10434
0.979094,1.10303
0.979349,1.10172
0.979602,1.10041
0.979854,1.0991
0.980104,1.09779
0.980353,1.09648
0.9806,1.09517
0.980845,1.09385
0.981089,1.09254
0.981332,1.09122
0.981573,1.0899
0.981812,1.08859
0.98205,1.08727
0.982286,1.08595
0.982521,1.08462
0.982754,1.0833
0.982986,1.08198
0.983216,1.08065
0.983445,1.07933
0.983672,1.078
0.983897,1.07667
0.984121,1.07534
0.984343,1.07401
0.984564,1.07268
0.984783,1.07135
0.985001,1.07002
0.985217,1.06868
0.985431,1.06735
0.985644,1.06601
0.985856,1.06468
0.986066,1.06334
0.986274,1.062
0.986481,1.06066
0.986686,1.05932
0.986889,1.05798
0.987092,1.05663
0.987292,1.05529
0.987491,1.05395
0.987688,1.0526
0.987884,1.05125
0.988078,1.04991
0.988271,1.04856
0.988462,1.04721
0.988652,1.04586
0.98884,1.0445
0.989026,1.04315
0.989211,1.0418
0.989394,1.04044
0.989576,1.03909
0.989756,1.03773
0.989935,1.03637
0.990112,1.03501
0.990287,1.03366
0.990461,1.0323
0.990634,1.03093
0.990804,1.02957
0.990974,1.02821
0.991141,1.02684
0.991307,1.02548
0.991472,1.02411
0.991635,1.02275
0.991796,1.02138
0.991956,1.02001
0.992114,1.01864
0.992271,1.01727
0.992426,1.0159
0.99258,1.01452
0.992732,1.01315
0.992882,1.01178
0.993031,1.0104
0.993178,1.00903
0.993324,1.00765
0.993468,1.00627
0.99361,1.00489
0.993751,1.00351
0.993891,1.00213
0.994029,1.00075
0.994165,0.999367
0.9943,0.997984
0.994433,0.996599
0.994565,0.995214
0.994695,0.993828
0.994823,0.992441
0.99495,0.991053
0.995075,0.989665
0.995199,0.988275
0.995321,0.986885
0.995442,0.985494
0.995561,0.984101
0.995678,0.982708
0.995794,0.981314
0.995908,0.97992
0.996021,0.978524
0.996132,0.977128
0.996242,0.97573
0.99635,0.974332
0.996456,0.972933
0.996561,0.971533
0.996665,0.970132
0.996766,0.968731
0.996866,0.967328
0.996965,0.965925
0.997062,0.964521
0.997157,0.963116
0.997251,0.96171
0.997344,0.960304
0.997434,0.958896
0.997524,0.957488
0.997611,0.956079
0.997697,0.954669
0.997782,0.953258
0.997864,0.951847
0.997946,0.950435
0.998025,0.949021
0.998104,0.947607
0.99818,0.946193
0.998255,0.944777
0.998329,0.943361
0.9984,0.941944
0.998471,0.940526
0.998539,0.939107
0.998606,0.937687
0.998672,0.936267
0.998736,0.934846
0.998798,0.933424
0.998859,0.932001
0.998918,0.930578
0.998976,0.929154
0.999032,0.927729
0.999087,0.926303
0.999139,0.924876
0.999191,0.923449
0.999241,0.922021
0.999289,0.920592
0.999335,0.919162
0.99938,0.917732
0.999424,0.916301
0.999466,0.914869
0.999506,0.913436
0.999545,0.912003
0.999582,0.910569
0.999617,0.909134
0.999651,0.907698
0.999684,0.906262
0.999715,0.904825
0.999744,0.903387
0.999772,0.901948
0.999798,0.900509
0.999822,0.899069
0.999845,0.897628
0.999866,0.896187
0.999886,0.894745
0.999904,0.893302
0.999921,0.891858
0.999936,0.890414
0.999949,0.888969
0.999961,0.887523
0.999972,0.886076
0.99998,0.884629
0.999987,0.883181
0.999993,0.881733
0.999997,0.880283
0.999999,0.878833
1,0.877383
0.999999,0.875931
0.999997,0.874479
0.999993,0.873026
0.999987,0.871573
0.99998,0.870119
0.999972,0.868664
0.999961,0.867209
0.999949,0.865752
0.999936,0.864296
0.999921,0.862838
0.999904,0.86138
0.999886,0.859921
0.999866,0.858462
0.999845,0.857001
0.999822,0.855541
0.999798,0.854079
0.999771,0.852617
0.999744,0.851154
0.999715,0.849691
0.999684,0.848227
0.999651,0.846762
0.999617,0.845297
0.999582,0.843831
0.999545,0.842364
0.999506,0.840897
0.999466,0.839429
0.999424,0.83796
0.99938,0.836491
0.999335,0.835021
0.999289,0.833551
0.99924,0.832079
0.999191,0.830608
0.999139,0.829135
0.999086,0.827662
0.999032,0.826189
0.998976,0.824715
0.998918,0.82324
0.998859,0.821765
0.998798,0.820289
0.998736,0.818812
0.998672,0.817335
0.998606,0.815857
0.998539,0.814379
0.99847,0.8129
0.9984,0.81142
0.998328,0.80994
0.998255,0.808459
0.99818,0.806978
0.998103,0.805496
0.998025,0.804013
0.997946,0.80253
0.997864,0.801046
0.997781,0.799562
0.997697,0.798077
0.997611,0.796592
0.997523,0.795106
0.997434,0.793619
0.997343,0.792132
0.997251,0.790645
0.997157,0.789157
0.997062,0.787668
0.996965,0.786178
0.996866,0.784689
0.996766,0.783198
0.996664,0.781707
0.996561,0.780216
0.996456,0.778724
0.99635,0.777231
0.996242,0.775738
0.996132,0.774244
0.996021,0.77275
0.995908,0.771255
0.995794,0.76976
0.995678,0.768264
0.99556,0.766768
0.995441,0.765271
0.995321,0.763773
0.995199,0.762276
0.995075,0.760777
0.99495,0.759278
0.994823,0.757779
0.994694,0.756279
0.994564,0.754778
0.994433,0.753277
0.9943,0.751776
0.994165,0.750274
0.994029,0.748771
0.993891,0.747269
0.993751,0.745765
0.99361,0.744261
0.993468,0.742757
0.993324,0.741252
0.993178,0.739746
0.993031,0.73824
0.992882,0.736734
0.992731,0.735227
0.992579,0.73372
0.992426,0.732212
0.992271,0.730704
0.992114,0.729195
0.991956,0.727686
0.991796,0.726176
0.991635,0.724666
0.991472,0.723155
0.991307,0.721644
0.991141,0.720133
0.990973,0.718621
0.990804,0.717108
0.990633,0.715595
0.990461,0.714082
0.990287,0.712568
0.990112,0.711054
0.989935,0.709539
0.989756,0.708024
0.989576,0.706509
0.989394,0.704993
0.989211,0.703476
0.989026,0.70196
0.98884,0.700442
0.988652,0.698925
0.988462,0.697407
0.988271,0.695888
0.988078,0.694369
0.987884,0.69285
0.987688,0.69133
0.987491,0.68981
0.987292,0.688289
0.987092,0.686768
0.98689,0.685247
0.986686,0.683725
0.986481,0.682203
0.986274,0.68068
0.986066,0.679157
0.985856,0.677634
0.985644,0.67611
0.985432,0.674586
0.985217,0.673061
0.985001,0.671536
0.984783,0.670011
0.984564,0.668485
0.984343,0.666959
