x,y
0.46628,1.62099
0.467393,1.62101
0.468504,1.62103
0.469615,1.62105
0.470725,1.62106
0.471834,1.62108
0.472943,1.62108
0.47405,1.62109
0.475157,1.6211
0.476263,1.6211
0.477368,1.6211
0.478472,1.62109
0.479575,1.62109
0.480678,1.62108
0.48178,1.62106
0.482881,1.62105
0.483981,1.62103
0.48508,1.62101
0.486178,1.62099
0.487276,1.62097
0.488373,1.62094
0.489469,1.62091
0.490564,1.62088
0.491658,1.62084
0.492752,1.62081
0.493844,1.62077
0.494936,1.62072
0.496027,1.62068
0.497117,1.62063
0.498207,1.62058
0.499295,1.62053
0.500383,1.62047
0.50147,1.62041
0.502556,1.62035
0.503641,1.62029
0.504725,1.62022
0.505809,1.62015
0.506892,1.62008
0.507974,1.62001
0.509055,1.61993
0.510135,1.61985
0.511214,1.61977
0.512293,1.61968
0.513371,1.6196
0.514448,1.61951
0.515524,1.61942
0.516599,1.61932
0.517674,1.61922
0.518747,1.61912
0.51982,1.61902
0.520892,1.61891
0.521963,1.61881
0.523034,1.6187
0.524103,1.61858
0.525172,1.61847
0.52624,1.61835
0.527307,1.61823
0.528373,1.6181
0.529438,1.61798
0.530503,1.61785
0.531567,1.61772
0.53263,1.61758
0.533692,1.61745
0.534753,1.61731
0.535813,1.61717
0.536873,1.61702
0.537932,1.61688
0.53899,1.61673
0.540047,1.61657
0.541103,1.61642
0.542159,1.61626
0.543213,1.6161
0.544267,1.61594
0.54532,1.61577
0.546372,1.61561
0.547424,1.61544
0.548474,1.61526
0.549524,1.61509
0.550573,1.61491
0.551621,1.61473
0.552668,1.61455
0.553715,1.61436
0.55476,1.61417
0.555805,1.61398
0.556849,1.61379
0.557892,1.61359
0.558934,1.61339
0.559976,1.61319
0.561016,1.61298
0.562056,1.61278
0.563095,1.61257
0.564133,1.61236
0.56517,1.61214
0.566207,1.61192
0.567243,1.6117
0.568277,1.61148
0.569311,1.61126
0.570345,1.61103
0.571377,1.6108
0.572409,1.61057
0.573439,1.61033
0.574469,1.61009
0.575498,1.60985
0.576526,1.60961
0.577554,1.60936
0.57858,1.60911
0.579606,1.60886
0.580631,1.60861
0.581655,1.60835
0.582678,1.60809
0.583701,1.60783
0.584723,1.60757
0.585743,1.6073
0.586763,1.60703
0.587782,1.60676
0.588801,1.60649
0.589818,1.60621
0.590834,1.60593
0.591849,1.60565
0.592863,1.60537
0.593876,1.60508
0.594888,1.60479
0.595899,1.6045
0.596909,1.60421
0.597918,1.60391
0.598926,1.60361
0.599933,1.60331
0.600939,1.60301
0.601944,1.60271
0.602948,1.6024
0.603951,1.60209
0.604953,1.60178
0.605953,1.60146
0.606953,1.60115
0.607952,1.60083
0.608949,1.60051
0.609946,1.60018
0.610942,1.59986
0.611936,1.59953
0.61293,1.5992
0.613922,1.59887
0.614914,1.59853
0.615904,1.59819
0.616894,1.59785
0.617882,1.59751
0.61887,1.59717
0.619856,1.59682
0.620842,1.59647
0.621826,1.59612
0.622809,1.59576
0.623792,1.59541
0.624773,1.59505
0.625753,1.59469
0.626732,1.59432
0.62771,1.59396
0.628688,1.59359
0.629664,1.59322
0.630639,1.59285
0.631613,1.59247
0.632586,1.59209
0.633558,1.59171
0.634529,1.59133
0.635499,1.59095
0.636468,1.59056
0.637436,1.59017
0.638403,1.58978
0.639368,1.58939
0.640333,1.58899
0.641297,1.58859
0.64226,1.58819
0.643222,1.58779
0.644182,1.58738
0.645142,1.58697
0.646101,1.58656
0.647058,1.58615
0.648015,1.58574
0.648971,1.58532
0.649925,1.5849
0.650879,1.58448
0.651831,1.58405
0.652783,1.58363
0.653733,1.5832
0.654683,1.58277
0.655631,1.58233
0.656578,1.5819
0.657525,1.58146
0.65847,1.58102
0.659414,1.58057
0.660358,1.58013
0.6613,1.57968
0.662241,1.57923
0.663181,1.57878
0.664121,1.57832
0.665059,1.57787
0.665996,1.57741
0.666932,1.57694
0.667867,1.57648
0.668801,1.57601
0.669734,1.57555
0.670666,1.57507
0.671597,1.5746
0.672527,1.57412
0.673456,1.57365
0.674384,1.57317
0.67531,1.57268
0.676236,1.5722
0.677161,1.57171
0.678085,1.57122
0.679008,1.57073
0.679929,1.57023
0.68085,1.56974
0.68177,1.56924
0.682688,1.56873
0.683606,1.56823
0.684522,1.56772
0.685438,1.56722
0.686353,1.5667
0.687266,1.56619
0.688179,1.56568
0.68909,1.56516
0.69,1.56464
0.69091,1.56411
0.691818,1.56359
0.692726,1.56306
0.693632,1.56253
0.694537,1.562
0.695441,1.56147
0.696345,1.56093
0.697247,1.56039
0.698148,1.55985
0.699048,1.5593
0.699947,1.55876
0.700845,1.55821
0.701743,1.55766
0.702639,1.55711
0.703534,1.55655
0.704428,1.55599
0.705321,1.55543
0.706212,1.55487
0.707103,1.5543
0.707993,1.55374
0.708882,1.55317
0.709769,1.5526
0.710655,1.55202
0.71154,1.55145
0.712424,1.55087
0.713307,1.55029
0.714188,1.54971
0.715068,1.54913
0.715947,1.54854
0.716825,1.54796
0.717702,1.54737
0.718577,1.54678
0.719451,1.54618
0.720324,1.54559
0.721196,1.54499
0.722067,1.54439
0.722936,1.54379
0.723804,1.54319
0.724671,1.54258
0.725537,1.54197
0.726401,1.54136
0.727265,1.54075
0.728127,1.54014
0.728988,1.53952
0.729848,1.53891
0.730706,1.53829
0.731564,1.53767
0.73242,1.53704
0.733275,1.53642
0.734128,1.53579
0.734981,1.53516
0.735832,1.53453
0.736682,1.5339
0.737531,1.53326
0.738379,1.53262
0.739226,1.53199
0.740071,1.53134
0.740915,1.5307
0.741758,1.53006
0.7426,1.52941
0.74344,1.52876
0.74428,1.52811
0.745118,1.52745
0.745955,1.5268
0.74679,1.52614
0.747625,1.52548
0.748458,1.52482
0.74929,1.52416
0.750121,1.52349
0.750951,1.52283
0.751779,1.52216
0.752607,1.52148
0.753433,1.52081
0.754258,1.52014
0.755081,1.51946
0.755904,1.51878
0.756725,1.5181
0.757545,1.51741
0.758364,1.51673
0.759182,1.51604
0.759998,1.51535
0.760813,1.51466
0.761628,1.51397
0.76244,1.51327
0.763252,1.51257
0.764063,1.51188
0.764872,1.51117
0.76568,1.51047
0.766487,1.50976
0.767292,1.50906
0.768097,1.50835
0.7689,1.50764
0.769702,1.50692
0.770503,1.50621
0.771303,1.50549
0.772101,1.50477
0.772898,1.50405
0.773694,1.50333
0.774489,1.5026
0.775283,1.50187
0.776075,1.50114
0.776867,1.50041
0.777657,1.49968
0.778445,1.49894
0.779233,1.49821
0.78002,1.49747
0.780805,1.49672
0.781589,1.49598
0.782372,1.49524
0.783153,1.49449
0.783934,1.49374
0.784713,1.49299
0.785491,1.49223
0.786268,1.49148
0.787043,1.49072
0.787818,1.48996
0.788591,1.4892
0.789363,1.48844
0.790134,1.48767
0.790903,1.4869
0.791672,1.48613
0.792439,1.48536
0.793205,1.48459
0.79397,1.48381
0.794733,1.48303
0.795496,1.48225
0.796257,1.48147
0.797017,1.48069
0.797776,1.4799
0.798533,1.47912
0.79929,1.47833
0.800045,1.47754
0.800799,1.47674
0.801552,1.47595
0.802303,1.47515
0.803053,1.47435
0.803803,1.47355
0.804551,1.47274
0.805297,1.47194
0.806043,1.47113
0.806787,1.47032
0.80753,1.46951
0.808272,1.4687
0.809013,1.46788
0.809753,1.46706
0.810491,1.46624
0.811228,1.46542
0.811963,1.4646
0.812697,1.46377
0.81343,1.46295
0.814161,1.46212
0.814891,1.46129
0.81562,1.46046
0.816347,1.45963
0.817073,1.45879
0.817798,1.45796
0.818521,1.45712
0.819243,1.45628
0.819964,1.45544
0.820683,1.45459
0.821401,1.45375
0.822118,1.4529
0.822833,1.45205
0.823547,1.4512
0.824259,1.45035
0.82497,1.4495
0.82568,1.44864
0.826389,1.44779
0.827096,1.44693
0.827802,1.44607
0.828506,1.4452
0.829209,1.44434
0.829911,1.44348
0.830611,1.44261
0.83131,1.44174
0.832008,1.44087
0.832704,1.44
0.833399,1.43912
0.834093,1.43825
0.834785,1.43737
0.835476,1.43649
0.836166,1.43561
0.836854,1.43473
0.837541,1.43384
0.838227,1.43296
0.838911,1.43207
0.839594,1.43118
0.840275,1.43029
0.840955,1.42939
0.841634,1.4285
0.842312,1.4276
0.842988,1.42671
0.843663,1.42581
0.844336,1.4249
0.845008,1.424
0.845679,1.4231
0.846348,1.42219
0.847016,1.42128
0.847683,1.42037
0.848348,1.41946
0.849012,1.41855
0.849675,1.41763
0.850336,1.41671
0.850996,1.4158
0.851655,1.41488
0.852312,1.41395
0.852968,1.41303
0.853623,1.4121
0.854276,1.41118
0.854928,1.41025
0.855578,1.40932
0.856227,1.40839
0.856875,1.40745
0.857522,1.40652
0.858167,1.40558
0.858811,1.40464
0.859453,1.4037
0.860094,1.40276
0.860734,1.40181
0.861372,1.40087
0.862009,1.39992
0.862645,1.39897
0.863279,1.39802
0.863912,1.39706
0.864544,1.39611
0.865174,1.39515
0.865803,1.3942
0.866431,1.39324
0.867057,1.39227
0.867682,1.39131
0.868306,1.39035
0.868928,1.38938
0.869549,1.38841
0.870168,1.38744
0.870786,1.38647
0.871403,1.3855
0.872019,1.38452
0.872633,1.38354
0.873246,1.38257
0.873857,1.38159
0.874467,1.3806
0.875076,1.37962
0.875683,1.37863
0.876289,1.37765
0.876894,1.37666
0.877497,1.37567
0.878099,1.37468
0.8787,1.37368
0.879299,1.37269
0.879897,1.37169
0.880494,1.37069
0.881089,1.36969
0.881683,1.36869
0.882276,1.36768
0.882867,1.36668
0.883457,1.36567
0.884045,1.36466
0.884632,1.36365
0.885218,1.36263
0.885803,1.36162
0.886386,1.3606
0.886968,1.35959
0.887548,1.35857
0.888127,1.35755
0.888705,1.35652
0.889281,1.3555
0.889856,1.35447
0.89043,1.35344
0.891002,1.35241
0.891573,1.35138
0.892143,1.35035
0.892711,1.34931
0.893277,1.34828
0.893842,1.34724
0.894406,1.3462
0.894968,1.34516
0.895529,1.34412
0.896088,1.34308
0.896646,1.34203
0.897202,1.34099
0.897757,1.33994
0.898311,1.33889
0.898863,1.33784
0.899413,1.33679
0.899962,1.33574
0.90051,1.33468
0.901056,1.33363
0.9016,1.33257
0.902144,1.33151
0.902685,1.33045
0.903226,1.32939
0.903765,1.32833
0.904302,1.32726
0.904838,1.3262
0.905372,1.32513
0.905905,1.32406
0.906437,1.32299
0.906967,1.32192
0.907495,1.32085
0.908022,1.31978
0.908548,1.3187
0.909072,1.31762
0.909595,1.31654
0.910116,1.31546
0.910636,1.31438
0.911155,1.3133
0.911671,1.31222
0.912187,1.31113
0.912701,1.31004
0.913213,1.30896
0.913725,1.30787
0.914234,1.30678
0.914742,1.30568
0.915249,1.30459
0.915754,1.30349
0.916258,1.3024
0.91676,1.3013
0.917261,1.3002
0.91776,1.2991
0.918258,1.29799
0.918755,1.29689
0.91925,1.29579
0.919743,1.29468
0.920235,1.29357
0.920726,1.29246
0.921215,1.29135
0.921703,1.29024
0.922189,1.28912
0.922674,1.28801
0.923157,1.28689
0.923639,1.28577
0.92412,1.28465
0.924598,1.28353
0.925076,1.28241
0.925552,1.28129
0.926027,1.28016
0.9265,1.27903
0.926971,1.27791
0.927441,1.27678
0.92791,1.27565
0.928377,1.27451
0.928843,1.27338
0.929308,1.27224
0.92977,1.27111
0.930232,1.26997
0.930692,1.26883
0.93115,1.26769
0.931607,1.26655
0.932063,1.2654
0.932517,1.26426
0.93297,1.26311
0.933421,1.26196
0.933871,1.26081
0.934319,1.25966
0.934766,1.25851
0.935211,1.25736
0.935655,1.2562
0.936097,1.25505
0.936538,1.25389
0.936978,1.25273
0.937416,1.25157
0.937852,1.2504
0.938288,1.24924
0.938721,1.24808
0.939153,1.24691
0.939584,1.24574
0.940013,1.24457
0.940441,1.2434
0.940868,1.24223
0.941292,1.24106
0.941716,1.23988
0.942138,1.2387
0.942558,1.23753
0.942977,1.23635
0.943395,1.23517
0.943811,1.23398
0.944226,1.2328
0.944639,1.23162
0.945051,1.23043
0.945461,1.22924
0.94587,1.22805
0.946277,1.22686
0.946683,1.22567
0.947088,1.22448
0.947491,1.22328
0.947892,1.22209
0.948292,1.22089
0.948691,1.21969
0.949088,1.21849
0.949484,1.21729
0.949878,1.21608
0.950271,1.21488
0.950662,1.21367
0.951052,1.21246
0.95144,1.21126
0.951827,1.21005
0.952212,1.20883
0.952596,1.20762
0.952978,1.20641
0.953359,1.20519
0.953738,1.20398
0.954116,1.20276
0.954492,1.20154
0.954866,1.20032
0.955239,1.1991
0.955611,1.19788
0.955981,1.19666
0.956349,1.19544
0.956716,1.19421
0.957081,1.19299
0.957445,1.19176
0.957807,1.19053
0.958168,1.1893
0.958527,1.18807
0.958885,1.18684
0.959241,1.18561
0.959595,1.18437
0.959948,1.18314
0.9603,1.1819
0.96065,1.18066
0.960998,1.17943
0.961345,1.17819
0.96169,1.17695
0.962034,1.1757
0.962376,1.17446
0.962717,1.17322
0.963056,1.17197
0.963394,1.17073
0.96373,1.16948
0.964064,1.16823
0.964397,1.16698
0.964729,1.16573
0.965059,1.16448
0.965387,1.16323
0.965714,1.16197
0.966039,1.16072
0.966363,1.15946
0.966685,1.1582
0.967006,1.15694
0.967325,1.15568
0.967643,1.15442
0.967959,1.15316
0.968274,1.1519
0.968587,1.15063
0.968898,1.14937
0.969208,1.1481
0.969517,1.14683
0.969823,1.14557
0.970129,1.1443
0.970433,1.14303
0.970735,1.14175
0.971036,1.14048
0.971335,1.13921
0.971632,1.13793
0.971929,1.13665
0.972223,1.13538
0.972516,1.1341
0.972808,1.13282
0.973098,1.13154
0.973386,1.13025
0.973673,1.12897
0.973958,1.12769
0.974242,1.1264
0.974525,1.12511
0.974805,1.12382
0.975085,1.12254
0.975362,1.12125
0.975638,1.11995
0.975913,1.11866
0.976186,1.11737
0.976458,1.11607
0.976728,1.11478
0.976996,1.11348
0.977263,1.11218
0.977528,1.11088
0.977792,1.10958
0.978055,1.10828
0.978315,1.10698
0.978575,1.10568
0.978832,1.10437
0.979088,1.10306
0.979343,1.10176
0.979596,1.10045
0.979848,1.09914
0.980098,1.09783
0.980346,1.09652
0.980593,1.0952
0.980839,1.09389
0.981082,1.09258
0.981325,1.09126
0.981566,1.08994
0.981805,1.08862
0.982042,1.0873
0.982279,1.08598
0.982513,1.08466
0.982746,1.08334
0.982978,1.08201
0.983208,1.08069
0.983437,1.07936
0.983663,1.07804
0.983889,1.07671
0.984113,1.07538
0.984335,1.07405
0.984556,1.07271
0.984775,1.07138
0.984993,1.07005
0.985209,1.06871
0.985424,1.06738
0.985637,1.06604
0.985849,1.0647
0.986059,1.06336
0.986267,1.06202
0.986474,1.06068
0.986679,1.05933
0.986883,1.05799
0.987086,1.05664
0.987287,1.0553
0.987486,1.05395
0.987684,1.0526
0.98788,1.05125
0.988074,1.0499
0.988267,1.04855
0.988459,1.0472
0.988649,1.04584
0.988837,1.04449
0.989024,1.04313
0.989209,1.04178
0.989393,1.04042
0.989575,1.03906
0.989755,1.03771
0.989934,1.03635
0.990111,1.03499
0.990287,1.03363
0.990461,1.03226
0.990634,1.0309
0.990805,1.02954
0.990974,1.02817
0.991142,1.02681
0.991308,1.02544
0.991473,1.02408
0.991636,1.02271
0.991797,1.02134
0.991957,1.01997
0.992116,1.0186
0.992273,1.01723
0.992428,1.01586
0.992581,1.01449
0.992734,1.01311
0.992884,1.01174
0.993033,1.01037
0.99318,1.00899
0.993326,1.00761
0.99347,1.00624
0.993613,1.00486
0.993754,1.00348
0.993893,1.0021
0.994031,1.00072
0.994168,0.999336
0.994302,0.997953
0.994436,0.99657
0.994567,0.995186
0.994697,0.993801
0.994826,0.992415
0.994952,0.991028
0.995078,0.989641
0.995201,0.988252
0.995324,0.986863
0.995444,0.985473
0.995563,0.984082
0.99568,0.982691
0.995796,0.981298
0.995911,0.979905
0.996023,0.978511
0.996134,0.977116
0.996244,0.97572
0.996352,0.974323
0.996458,0.972925
0.996563,0.971527
0.996666,0.970128
0.996768,0.968728
0.996868,0.967327
0.996966,0.965925
0.997063,0.964523
0.997159,0.963119
0.997252,0.961715
0.997345,0.96031
0.997435,0.958904
0.997524,0.957497
0.997612,0.95609
0.997698,0.954681
0.997782,0.953272
0.997865,0.951862
0.997946,0.950451
0.998025,0.949039
0.998103,0.947626
0.99818,0.946213
0.998255,0.944799
0.998328,0.943384
0.9984,0.941968
0.99847,0.940551
0.998538,0.939133
0.998605,0.937715
0.998671,0.936295
0.998735,0.934875
0.998797,0.933454
0.998857,0.932033
0.998917,0.93061
0.998974,0.929186
0.99903,0.927762
0.999084,0.926337
0.999137,0.924911
0.999188,0.923484
0.999238,0.922056
0.999286,0.920628
0.999333,0.919199
0.999377,0.917768
0.999421,0.916337
0.999463,0.914906
0.999503,0.913473
0.999541,0.912039
0.999578,0.910605
0.999614,0.90917
0.999648,0.907734
0.99968,0.906297
0.999711,0.904859
0.99974,0.903421
0.999768,0.901981
0.999794,0.900541
0.999818,0.8991
0.999841,0.897658
0.999862,0.896215
0.999882,0.894772
0.9999,0.893327
0.999916,0.891882
0.999931,0.890436
0.999945,0.888989
0.999957,0.887541
0.999967,0.886093
0.999976,0.884643
0.999983,0.883193
0.999988,0.881742
0.999992,0.88029
0.999994,0.878837
0.999995,0.877384
0.999994,0.875929
0.999992,0.874475
0.999988,0.873019
0.999983,0.871563
0.999976,0.870107
0.999967,0.86865
0.999957,0.867192
0.999945,0.865734
0.999931,0.864275
0.999916,0.862816
0.9999,0.861356
0.999882,0.859896
0.999862,0.858435
0.999841,0.856973
0.999818,0.855511
0.999794,0.854049
0.999768,0.852586
0.99974,0.851122
0.999711,0.849658
0.99968,0.848193
0.999648,0.846728
0.999614,0.845262
0.999578,0.843796
0.999541,0.842329
0.999503,0.840861
0.999463,0.839393
0.999421,0.837924
0.999377,0.836455
0.999333,0.834986
0.999286,0.833515
0.999238,0.832045
0.999188,0.830573
0.999137,0.829101
0.999084,0.827629
0.99903,0.826156
0.998974,0.824682
0.998917,0.823208
0.998857,0.821734
0.998797,0.820258
0.998735,0.818783
0.998671,0.817306
0.998605,0.815829
0.998538,0.814352
0.99847,0.812874
0.9984,0.811396
0.998328,0.809916
0.998255,0.808437
0.99818,0.806957
0.998103,0.805476
0.998025,0.803995
0.997946,0.802513
0.997865,0.801031
0.997782,0.799548
0.997698,0.798064
0.997612,0.79658
0.997524,0.795096
0.997435,0.79361
0.997345,0.792125
0.997252,0.790639
0.997159,0.789152
0.997063,0.787665
0.996966,0.786177
0.996868,0.784688
0.996768,0.783199
0.996666,0.78171
0.996563,0.78022
0.996458,0.778729
0.996352,0.777238
0.996244,0.775746
0.996134,0.774254
0.996023,0.772761
0.995911,0.771268
0.995796,0.769774
0.99568,0.768279
0.995563,0.766784
0.995444,0.765289
0.995324,0.763793
0.995201,0.762296
0.995078,0.760799
0.994952,0.759301
0.994826,0.757803
0.994697,0.756304
0.994567,0.754804
0.994436,0.753304
0.994302,0.751804
0.994168,0.750303
0.994031,0.748801
0.993893,0.747299
0.993754,0.745796
0.993613,0.744293
0.99347,0.742789
0.993326,0.741285
0.99318,0.73978
0.993033,0.738275
0.992884,0.736768
0.992734,0.735262
0.992581,0.733755
0.992428,0.732247
0.992273,0.730739
0.992116,0.72923
0.991957,0.727721
0.991797,0.726211
0.991636,0.724701
0.991473,0.72319
0.991308,0.721678
0.991142,0.720166
0.990974,0.718653
0.990805,0.71714
0.990634,0.715626
0.990461,0.714112
0.990287,0.712597
0.990111,0.711082
0.989934,0.709566
0.989755,0.70805
0.989575,0.706533
0.989393,0.705015
0.989209,0.703497
0.989024,0.701978
0.988837,0.700459
0.988649,0.698939
0.988459,0.697419
0.988267,0.695898
0.988074,0.694376
0.98788,0.692855
0.987684,0.691332
0.987486,0.689809
0.987287,0.688286
0.987086,0.686762
0.986883,0.685239
0.986679,0.683715
0.986474,0.68219
0.986267,0.680666
0.986059,0.679141
0.985849,0.677616
0.985637,0.67609
0.985424,0.674564
0.985209,0.673038
0.984993,0.671512
0.984775,0.669986
0.984556,0.668459
0.984335,0.666932
