x,y
0.616847,1.57529
0.617573,1.5745
0.6183,1.57371
0.619027,1.57292
0.619753,1.57213
0.62048,1.57134
0.621206,1.57055
0.621933,1.56977
0.622659,1.56898
0.623386,1.56819
0.624112,1.5674
0.624839,1.56661
0.625565,1.56582
0.626292,1.56503
0.627019,1.56424
0.627745,1.56346
0.628472,1.56267
0.629198,1.56188
0.629925,1.56109
0.630651,1.5603
0.631378,1.55951
0.632104,1.55872
0.632831,1.55793
0.633557,1.55715
0.634284,1.55636
0.635011,1.55557
0.635737,1.55478
0.636464,1.55399
0.63719,1.5532
0.637917,1.55241
0.638643,1.55162
0.63937,1.55084
0.640096,1.55005
0.640823,1.54926
0.641549,1.54847
0.642276,1.54768
0.643002,1.54689
0.643729,1.5461
0.644456,1.54531
0.645182,1.54453
0.645909,1.54374
0.646635,1.54295
0.647362,1.54216
0.648088,1.54137
0.648815,1.54058
0.649541,1.53979
0.650268,1.539
0.650994,1.53822
0.651721,1.53743
0.652448,1.53664
0.653174,1.53585
0.653901,1.53506
0.654627,1.53427
0.655354,1.53348
0.65608,1.53269
0.656807,1.53191
0.657533,1.53112
0.65826,1.53033
0.658986,1.52954
0.659713,1.52875
0.66044,1.52796
0.661166,1.52717
0.661893,1.52638
0.662619,1.5256
0.663346,1.52481
0.664072,1.52402
0.664799,1.52323
0.665525,1.52244
0.666252,1.52165
0.666978,1.52086
0.667705,1.52007
0.668431,1.51929
0.669158,1.5185
0.669885,1.51771
0.670611,1.51692
0.671338,1.51613
0.672064,1.51534
0.672791,1.51455
0.673517,1.51376
0.674244,1.51298
0.67497,1.51219
0.675697,1.5114
0.676423,1.51061
0.67715,1.50982
0.677877,1.50903
0.678603,1.50824
0.67933,1.50745
0.680056,1.50667
0.680783,1.50588
0.681509,1.50509
0.682236,1.5043
0.682962,1.50351
0.683689,1.50272
0.684415,1.50193
0.685142,1.50114
0.685868,1.50036
0.686595,1.49957
0.687322,1.49878
0.688048,1.49799
0.688775,1.4972
0.689501,1.49641
0.690228,1.49562
0.690954,1.49483
0.691681,1.49405
0.692407,1.49326
0.693134,1.49247
0.69386,1.49168
0.694587,1.49089
0.695314,1.4901
0.69604,1.48931
0.696767,1.48852
0.697493,1.48774
0.69822,1.48695
0.698946,1.48616
0.699673,1.48537
0.700399,1.48458
0.701126,1.48379
0.701852,1.483
0.702579,1.48222
0.703306,1.48143
0.704032,1.48064
0.704759,1.47985
0.705485,1.47906
0.706212,1.47827
0.706938,1.47748
0.707665,1.47669
0.708391,1.47591
0.709118,1.47512
0.709844,1.47433
0.710571,1.47354
0.711297,1.47275
0.712024,1.47196
0.712751,1.47117
0.713477,1.47038
0.714204,1.4696
0.71493,1.46881
0.715657,1.46802
0.716383,1.46723
0.71711,1.46644
0.717836,1.46565
0.718563,1.46486
0.719289,1.46407
0.720016,1.46329
0.720743,1.4625
0.721469,1.46171
0.722196,1.46092
0.722922,1.46013
0.723649,1.45934
0.724375,1.45855
0.725102,1.45776
0.725828,1.45698
0.726555,1.45619
0.727281,1.4554
0.728008,1.45461
0.728735,1.45382
0.729461,1.45303
0.730188,1.45224
0.730914,1.45145
0.731641,1.45067
0.732367,1.44988
0.733094,1.44909
0.73382,1.4483
0.734547,1.44751
0.735273,1.44672
0.736,1.44593
0.736726,1.44514
0.737453,1.44436
0.73818,1.44357
0.738906,1.44278
0.739633,1.44199
0.740359,1.4412
0.741086,1.44041
0.741812,1.43962
0.742539,1.43883
0.743265,1.43805
0.743992,1.43726
0.744718,1.43647
0.745445,1.43568
0.746172,1.43489
0.746898,1.4341
0.747625,1.43331
0.748351,1.43252
0.749078,1.43174
0.749804,1.43095
0.750531,1.43016
0.751257,1.42937
0.751984,1.42858
0.75271,1.42779
0.753437,1.427
0.754163,1.42621
0.75489,1.42543
0.755617,1.42464
0.756343,1.42385
0.75707,1.42306
0.757796,1.42227
0.758523,1.42148
0.759249,1.42069
0.759976,1.4199
0.760702,1.41912
0.761429,1.41833
0.762155,1.41754
0.762882,1.41675
0.763609,1.41596
0.764335,1.41517
0.765062,1.41438
0.765788,1.41359
0.766515,1.41281
0.767241,1.41202
0.767968,1.41123
0.768694,1.41044
0.769421,1.40965
0.770147,1.40886
0.770874,1.40807
0.771601,1.40728
0.772327,1.4065
0.773054,1.40571
0.77378,1.40492
0.774507,1.40413
0.775233,1.40334
0.77596,1.40255
0.776686,1.40176
0.777413,1.40097
0.778139,1.40019
0.778866,1.3994
0.779592,1.39861
0.780319,1.39782
0.781046,1.39703
0.781772,1.39624
0.782499,1.39545
0.783225,1.39466
0.783952,1.39388
0.784678,1.39309
0.785405,1.3923
0.786131,1.39151
0.786858,1.39072
0.787584,1.38993
0.788311,1.38914
0.789038,1.38835
0.789764,1.38757
0.790491,1.38678
0.791217,1.38599
0.791944,1.3852
0.79267,1.38441
0.793397,1.38362
0.794123,1.38283
0.79485,1.38204
0.795576,1.38126
0.796303,1.38047
0.79703,1.37968
0.797756,1.37889
0.798483,1.3781
0.799209,1.37731
0.799936,1.37652
0.800662,1.37573
0.801389,1.37495
0.802115,1.37416
0.802842,1.37337
0.803568,1.37258
0.804295,1.37179
0.805021,1.371
0.805748,1.37021
0.806475,1.36942
0.807201,1.36864
0.807928,1.36785
0.808654,1.36706
0.809381,1.36627
0.810107,1.36548
0.810834,1.36469
0.81156,1.3639
0.812287,1.36311
0.813013,1.36233
0.81374,1.36154
0.814467,1.36075
0.815193,1.35996
0.81592,1.35917
0.816646,1.35838
0.817373,1.35759
0.818099,1.3568
0.818826,1.35602
0.819552,1.35523
0.820279,1.35444
0.821005,1.35365
0.821732,1.35286
0.822458,1.35207
0.823185,1.35128
0.823912,1.35049
0.824638,1.34971
0.825365,1.34892
0.826091,1.34813
0.826818,1.34734
0.827544,1.34655
0.828271,1.34576
0.828997,1.34497
0.829724,1.34418
0.83045,1.3434
0.831177,1.34261
0.831904,1.34182
0.83263,1.34103
0.833357,1.34024
0.834083,1.33945
0.83481,1.33866
0.835536,1.33787
0.836263,1.33709
0.836989,1.3363
0.837716,1.33551
0.838442,1.33472
0.839169,1.33393
0.839896,1.33314
0.840622,1.33235
0.841349,1.33156
0.842075,1.33078
0.842802,1.32999
0.843528,1.3292
0.844255,1.32841
0.844981,1.32762
0.845708,1.32683
0.846434,1.32604
0.847161,1.32525
0.847887,1.32447
0.848614,1.32368
0.849341,1.32289
0.850067,1.3221
0.850794,1.32131
0.85152,1.32052
0.852247,1.31973
0.852973,1.31894
0.8537,1.31816
0.854426,1.31737
0.855153,1.31658
0.855879,1.31579
0.856606,1.315
0.857333,1.31421
0.858059,1.31342
0.858786,1.31263
0.859512,1.31185
0.860239,1.31106
0.860965,1.31027
0.861692,1.30948
0.862418,1.30869
0.863145,1.3079
0.863871,1.30711
0.864598,1.30632
0.865324,1.30554
0.866051,1.30475
0.866778,1.30396
0.867504,1.30317
0.868231,1.30238
0.868957,1.30159
0.869684,1.3008
0.87041,1.30001
0.871137,1.29923
0.871863,1.29844
0.87259,1.29765
0.873316,1.29686
0.874043,1.29607
0.87477,1.29528
0.875496,1.29449
0.876223,1.29371
0.876949,1.29292
0.877676,1.29213
0.878402,1.29134
0.879129,1.29055
0.879855,1.28976
0.880582,1.28897
0.881308,1.28818
0.882035,1.2874
0.882762,1.28661
0.883488,1.28582
0.884215,1.28503
0.884941,1.28424
0.885668,1.28345
0.886394,1.28266
0.887121,1.28187
0.887847,1.28109
0.888574,1.2803
0.8893,1.27951
0.890027,1.27872
0.890753,1.27793
0.89148,1.27714
0.892207,1.27635
0.892933,1.27556
0.89366,1.27478
0.894386,1.27399
0.895113,1.2732
0.895839,1.27241
0.896566,1.27162
0.897292,1.27083
0.898019,1.27004
0.898745,1.26925
0.899472,1.26847
0.900199,1.26768
0.900925,1.26689
0.901652,1.2661
0.902378,1.26531
0.903105,1.26452
0.903831,1.26373
0.904558,1.26294
0.905284,1.26216
0.906011,1.26137
0.906737,1.26058
0.907464,1.25979
0.908191,1.259
0.908917,1.25821
0.909644,1.25742
0.91037,1.25663
0.911097,1.25585
0.911823,1.25506
0.91255,1.25427
0.913276,1.25348
0.914003,1.25269
0.914729,1.2519
0.915456,1.25111
0.916182,1.25032
0.916909,1.24954
0.917636,1.24875
0.918362,1.24796
0.919089,1.24717
0.919815,1.24638
0.920542,1.24559
0.921268,1.2448
0.921995,1.24401
0.922721,1.24323
0.923448,1.24244
0.924174,1.24165
0.924901,1.24086
0.925628,1.24007
0.926354,1.23928
0.927081,1.23849
0.927807,1.2377
0.928534,1.23692
0.92926,1.23613
0.929987,1.23534
0.930713,1.23455
0.93144,1.23376
0.932166,1.23297
0.932893,1.23218
0.933619,1.23139
0.934346,1.23061
0.935073,1.22982
0.935799,1.22903
0.936526,1.22824
0.937252,1.22745
0.937979,1.22666
0.938705,1.22587
0.939432,1.22508
0.940158,1.2243
0.940885,1.22351
0.941611,1.22272
0.942338,1.22193
0.943065,1.22114
0.943791,1.22035
0.944518,1.21956
0.945244,1.21877
0.945971,1.21799
0.946697,1.2172
0.947424,1.21641
0.94815,1.21562
0.948877,1.21483
0.949603,1.21404
0.95033,1.21325
0.951057,1.21246
0.951057,1.21104
0.951057,1.20961
0.951057,1.20818
0.951057,1.20676
0.951057,1.20533
0.951057,1.2039
0.951057,1.20247
0.951057,1.20105
0.951057,1.19962
0.951057,1.19819
0.951057,1.19676
0.951057,1.19534
0.951057,1.19391
0.951057,1.19248
0.951057,1.19106
0.951057,1.18963
0.951057,1.1882
0.951057,1.18677
0.951057,1.18535
0.951057,1.18392
0.951057,1.18249
0.951057,1.18106
0.951057,1.17964
0.951057,1.17821
0.951057,1.17678
0.951057,1.17535
0.951057,1.17393
0.951057,1.1725
0.951057,1.17107
0.951057,1.16965
0.951057,1.16822
0.951057,1.16679
0.951057,1.16536
0.951057,1.16394
0.951057,1.16251
0.951057,1.16108
0.951057,1.15965
0.951057,1.15823
0.951057,1.1568
0.951057,1.15537
0.951057,1.15395
0.951057,1.15252
0.951057,1.15109
0.951057,1.14966
0.951057,1.14824
0.951057,1.14681
0.951057,1.14538
0.951057,1.14395
0.951057,1.14253
0.951057,1.1411
0.951057,1.13967
0.951057,1.13825
0.951057,1.13682
0.951057,1.13539
0.951057,1.13396
0.951057,1.13254
0.951057,1.13111
0.951057,1.12968
0.951057,1.12825
0.951057,1.12683
0.951057,1.1254
0.951057,1.12397
0.951057,1.12255
0.951057,1.12112
0.951057,1.11969
0.951057,1.11826
0.951057,1.11684
0.951057,1.11541
0.951057,1.11398
0.951057,1.11255
0.951057,1.11113
0.951057,1.1097
0.951057,1.10827
0.951057,1.10684
0.951057,1.10542
0.951057,1.10399
0.951057,1.10256
0.951057,1.10114
0.951057,1.09971
0.951057,1.09828
0.951057,1.09685
0.951057,1.09543
0.951057,1.094
0.951057,1.09257
0.951057,1.09114
0.951057,1.08972
0.951057,1.08829
0.951057,1.08686
0.951057,1.08544
0.951057,1.08401
0.951057,1.08258
0.951057,1.08115
0.951057,1.07973
0.951057,1.0783
0.951057,1.07687
0.951057,1.07544
0.951057,1.07402
0.951057,1.07259
0.951057,1.07116
0.951057,1.06974
0.951057,1.06831
0.951057,1.06688
0.951057,1.06545
0.951057,1.06403
0.951057,1.0626
0.951057,1.06117
0.951057,1.05974
0.951057,1.05832
0.951057,1.05689
0.951057,1.05546
0.951057,1.05404
0.951057,1.05261
0.951057,1.05118
0.951057,1.04975
0.951057,1.04833
0.951057,1.0469
0.951057,1.04547
0.951057,1.04404
0.951057,1.04262
0.951057,1.04119
0.951057,1.03976
0.951057,1.03834
0.951057,1.03691
0.951057,1.03548
0.951057,1.03405
0.951057,1.03263
0.951057,1.0312
0.951057,1.02977
0.951057,1.02834
0.951057,1.02692
0.951057,1.02549
0.951057,1.02406
0.951057,1.02263
0.951057,1.02121
0.951057,1.01978
0.951057,1.01835
0.951057,1.01693
0.951057,1.0155
0.951057,1.01407
0.951057,1.01264
0.951057,1.01122
0.951057,1.00979
0.951057,1.00836
0.951057,1.00693
0.951057,1.00551
0.951057,1.00408
0.951057,1.00265
0.951057,1.00123
0.951057,0.999798
0.951057,0.998371
0.951057,0.996944
0.951057,0.995517
0.951057,0.994089
0.951057,0.992662
0.951057,0.991235
0.951057,0.989807
0.951057,0.98838
0.951057,0.986953
0.951057,0.985525
0.951057,0.984098
0.951057,0.982671
0.951057,0.981244
0.951057,0.979816
0.951057,0.978389
0.951057,0.976962
0.951057,0.975534
0.951057,0.974107
0.951057,0.97268
0.951057,0.971253
0.951057,0.969825
0.951057,0.968398
0.951057,0.966971
0.951057,0.965543
0.951057,0.964116
0.951057,0.962689
0.951057,0.961262
0.951057,0.959834
0.951057,0.958407
0.951057,0.95698
0.951057,0.955552
0.951057,0.954125
0.951057,0.952698
0.951057,0.951271
0.951057,0.949843
0.951057,0.948416
0.951057,0.946989
0.951057,0.945561
0.951057,0.944134
0.951057,0.942707
0.951057,0.94128
0.951057,0.939852
0.951057,0.938425
0.951057,0.936998
0.951057,0.93557
0.951057,0.934143
0.951057,0.932716
0.951057,0.931289
0.951057,0.929861
0.951057,0.928434
0.951057,0.927007
0.951057,0.925579
0.951057,0.924152
0.951057,0.922725
0.951057,0.921298
0.951057,0.91987
0.951057,0.918443
0.951057,0.917016
0.951057,0.915588
0.951057,0.914161
0.951057,0.912734
0.951057,0.911306
0.951057,0.909879
0.951057,0.908452
0.951057,0.907025
0.951057,0.905597
0.951057,0.90417
0.951057,0.902743
0.951057,0.901315
0.951057,0.899888
0.951057,0.898461
0.951057,0.897034
0.951057,0.895606
0.951057,0.894179
0.951057,0.892752
0.951057,0.891324
0.951057,0.889897
0.951057,0.88847
0.951057,0.887043
0.951057,0.885615
0.951057,0.884188
0.951057,0.882761
0.951057,0.881333
0.951057,0.879906
0.951057,0.878479
0.951057,0.877052
0.951057,0.875624
0.951057,0.874197
0.951057,0.87277
0.951057,0.871342
0.951057,0.869915
0.951057,0.868488
0.951057,0.867061
0.951057,0.865633
0.951057,0.864206
0.951057,0.862779
0.951057,0.861351
0.951057,0.859924
0.951057,0.858497
0.951057,0.85707
0.951057,0.855642
0.951057,0.854215
0.951057,0.852788
0.951057,0.85136
0.951057,0.849933
0.951057,0.848506
0.951057,0.847079
0.951057,0.845651
0.951057,0.844224
0.951057,0.842797
0.951057,0.841369
0.951057,0.839942
0.951057,0.838515
0.951057,0.837087
0.951057,0.83566
0.951057,0.834233
0.951057,0.832806
0.951057,0.831378
0.951057,0.829951
0.951057,0.828524
0.951057,0.827096
0.951057,0.825669
0.951057,0.824242
0.951057,0.822815
0.951057,0.821387
0.951057,0.81996
0.951057,0.818533
0.951057,0.817105
0.951057,0.815678
0.951057,0.814251
0.951057,0.812824
0.951057,0.811396
0.951057,0.809969
0.951057,0.808542
0.951057,0.807114
0.951057,0.805687
0.951057,0.80426
0.951057,0.802833
0.951057,0.801405
0.951057,0.799978
0.951057,0.798551
0.951057,0.797123
0.951057,0.795696
0.951057,0.794269
0.951057,0.792842
0.951057,0.791414
0.951057,0.789987
0.951057,0.78856
0.951057,0.787132
0.951057,0.785705
0.951057,0.784278
0.951057,0.782851
0.951057,0.781423
0.951057,0.779996
0.951057,0.778569
0.951057,0.777141
0.951057,0.775714
0.951057,0.774287
0.951057,0.77286
0.951057,0.771432
0.951057,0.770005
0.951057,0.768578
0.951057,0.76715
0.951057,0.765723
0.951057,0.764296
0.951057,0.762868
0.951057,0.761441
0.951057,0.760014
0.951057,0.758587
0.951057,0.757159
0.951057,0.755732
0.951057,0.754305
0.951057,0.752877
0.951057,0.75145
0.951057,0.750023
0.951057,0.748596
0.951057,0.747168
0.951057,0.745741
0.951057,0.744314
0.951057,0.742886
0.951057,0.741459
0.951057,0.740032
0.951057,0.738605
0.951057,0.737177
0.951057,0.73575
0.951057,0.734323
0.951057,0.732895
0.951057,0.731468
0.951057,0.730041
0.951057,0.728614
0.951057,0.727186
0.951057,0.725759
0.951057,0.724332
0.951057,0.722904
0.951057,0.721477
0.951057,0.72005
0.951057,0.718623
0.951057,0.717195
0.951057,0.715768
0.951057,0.714341
0.951057,0.712913
0.951057,0.711486
0.951057,0.710059
0.951057,0.708632
0.951057,0.707204
0.951057,0.705777
0.951057,0.70435
0.951057,0.702922
0.951057,0.701495
0.951057,0.700068
0.951057,0.698641
0.951057,0.697213
0.951057,0.695786
0.951057,0.694359
0.951057,0.692931
0.951057,0.691504
0.951057,0.690077
0.951057,0.68865
0.951057,0.687222
0.951057,0.685795
0.951057,0.684368
0.951057,0.68294
0.951057,0.681513
0.951057,0.680086
0.951057,0.678658
0.951057,0.677231
0.951057,0.675804
0.951057,0.674377
0.951057,0.672949
0.951057,0.671522
0.951057,0.670095
0.951057,0.668667
0.951057,0.66724
0.951057,0.665813
0.951057,0.664386
0.951057,0.662958
0.951057,0.661531
0.951057,0.660104
0.951057,0.658676
0.951057,0.657249
0.951057,0.655822
0.951057,0.654395
0.951057,0.652967
