x,y
0.341697,1.61086
0.342857,1.61167
0.344017,1.61247
0.345176,1.61326
0.346334,1.61404
0.347492,1.61482
0.34865,1.6156
0.349807,1.61637
0.350963,1.61713
0.352119,1.61788
0.353275,1.61863
0.35443,1.61938
0.355584,1.62012
0.356738,1.62085
0.357892,1.62157
0.359045,1.62229
0.360197,1.62301
0.361349,1.62372
0.362501,1.62442
0.363652,1.62511
0.364802,1.6258
0.365952,1.62649
0.367102,1.62717
0.368251,1.62784
0.369399,1.6285
0.370548,1.62916
0.371695,1.62982
0.372842,1.63047
0.373989,1.63111
0.375135,1.63174
0.37628,1.63237
0.377425,1.633
0.37857,1.63362
0.379714,1.63423
0.380858,1.63483
0.382001,1.63543
0.383143,1.63603
0.384286,1.63662
0.385427,1.6372
0.386568,1.63777
0.387709,1.63834
0.388849,1.63891
0.389989,1.63947
0.391128,1.64002
0.392266,1.64056
0.393405,1.6411
0.394542,1.64164
0.395679,1.64217
0.396816,1.64269
0.397952,1.6432
0.399088,1.64371
0.400223,1.64422
0.401358,1.64472
0.402492,1.64521
0.403626,1.64569
0.404759,1.64617
0.405891,1.64665
0.407024,1.64712
0.408155,1.64758
0.409287,1.64803
0.410417,1.64848
0.411548,1.64893
0.412677,1.64937
0.413806,1.6498
0.414935,1.65022
0.416063,1.65064
0.417191,1.65106
0.418318,1.65147
0.419445,1.65187
0.420571,1.65226
0.421697,1.65265
0.422822,1.65304
0.423947,1.65342
0.425071,1.65379
0.426195,1.65416
0.427318,1.65452
0.428441,1.65487
0.429563,1.65522
0.430685,1.65556
0.431807,1.6559
0.432927,1.65623
0.434048,1.65655
0.435167,1.65687
0.436287,1.65718
0.437406,1.65749
0.438524,1.65779
0.439642,1.65808
0.440759,1.65837
0.441876,1.65865
0.442992,1.65893
0.444108,1.6592
0.445223,1.65946
0.446338,1.65972
0.447453,1.65997
0.448566,1.66022
0.44968,1.66046
0.450793,1.66069
0.451905,1.66092
0.453017,1.66114
0.454128,1.66136
0.455239,1.66157
0.456349,1.66177
0.457459,1.66197
0.458569,1.66216
0.459678,1.66235
0.460786,1.66253
0.461894,1.6627
0.463001,1.66287
0.464108,1.66303
0.465215,1.66319
0.466321,1.66334
0.467426,1.66348
0.468531,1.66362
0.469635,1.66375
0.470739,1.66388
0.471843,1.664
0.472946,1.66411
0.474048,1.66422
0.47515,1.66432
0.476252,1.66442
0.477352,1.66451
0.478453,1.66459
0.479553,1.66467
0.480652,1.66474
0.481751,1.66481
0.48285,1.66487
0.483948,1.66492
0.485045,1.66497
0.486142,1.66501
0.487239,1.66505
0.488335,1.66508
0.48943,1.6651
0.490525,1.66512
0.49162,1.66513
0.492714,1.66514
0.493807,1.66514
0.4949,1.66513
0.495993,1.66512
0.497085,1.6651
0.498177,1.66508
0.499268,1.66505
0.500358,1.66501
0.501448,1.66497
0.502538,1.66492
0.503627,1.66487
0.504715,1.66481
0.505803,1.66474
0.506891,1.66467
0.507978,1.6646
0.509065,1.66451
0.510151,1.66442
0.511236,1.66433
0.512321,1.66422
0.513406,1.66412
0.51449,1.664
0.515574,1.66388
0.516657,1.66376
0.517739,1.66362
0.518822,1.66349
0.519903,1.66334
0.520984,1.66319
0.522065,1.66304
0.523145,1.66287
0.524225,1.66271
0.525304,1.66253
0.526383,1.66235
0.527461,1.66217
0.528538,1.66198
0.529616,1.66178
0.530692,1.66157
0.531768,1.66136
0.532844,1.66115
0.533919,1.66093
0.534994,1.6607
0.536068,1.66046
0.537142,1.66022
0.538215,1.65998
0.539288,1.65973
0.54036,1.65947
0.541432,1.6592
0.542503,1.65893
0.543573,1.65866
0.544644,1.65838
0.545713,1.65809
0.546783,1.6578
0.547851,1.6575
0.54892,1.65719
0.549987,1.65688
0.551055,1.65656
0.552121,1.65624
0.553188,1.65591
0.554253,1.65557
0.555319,1.65523
0.556383,1.65488
0.557448,1.65453
0.558511,1.65417
0.559575,1.6538
0.560638,1.65343
0.5617,1.65305
0.562762,1.65267
0.563823,1.65228
0.564884,1.65188
0.565944,1.65148
0.567004,1.65107
0.568063,1.65066
0.569122,1.65024
0.57018,1.64981
0.571238,1.64938
0.572295,1.64894
0.573352,1.6485
0.574409,1.64805
0.575464,1.64759
0.57652,1.64713
0.577575,1.64666
0.578629,1.64619
0.579683,1.64571
0.580736,1.64522
0.581789,1.64473
0.582841,1.64423
0.583893,1.64373
0.584945,1.64322
0.585996,1.64271
0.587046,1.64218
0.588095,1.64166
0.589144,1.64113
0.590191,1.6406
0.591236,1.64007
0.59228,1.63954
0.593323,1.63901
0.594365,1.63848
0.595406,1.63794
0.596445,1.6374
0.597482,1.63687
0.598519,1.63633
0.599554,1.63579
0.600588,1.63524
0.601621,1.6347
0.602652,1.63416
0.603682,1.63361
0.604711,1.63306
0.605738,1.63251
0.606764,1.63196
0.607789,1.63141
0.608813,1.63086
0.609835,1.6303
0.610856,1.62975
0.611875,1.62919
0.612894,1.62863
0.613911,1.62807
0.614927,1.62751
0.615941,1.62695
0.616954,1.62638
0.617966,1.62582
0.618977,1.62525
0.619986,1.62468
0.620994,1.62411
0.622,1.62354
0.623006,1.62297
0.62401,1.6224
0.625013,1.62182
0.626014,1.62124
0.627014,1.62067
0.628013,1.62009
0.629011,1.61951
0.630007,1.61892
0.631002,1.61834
0.631996,1.61776
0.632988,1.61717
0.633979,1.61658
0.634969,1.61599
0.635957,1.6154
0.636944,1.61481
0.63793,1.61422
0.638915,1.61362
0.639898,1.61303
0.64088,1.61243
0.641861,1.61183
0.64284,1.61123
0.643818,1.61063
0.644795,1.61003
0.645771,1.60942
0.646745,1.60882
0.647718,1.60821
0.648689,1.6076
0.64966,1.60699
0.650629,1.60638
0.651596,1.60577
0.652563,1.60516
0.653528,1.60454
0.654492,1.60392
0.655454,1.60331
0.656416,1.60269
0.657376,1.60207
0.658334,1.60144
0.659291,1.60082
0.660248,1.6002
0.661202,1.59957
0.662156,1.59894
0.663108,1.59831
0.664059,1.59768
0.665008,1.59705
0.665956,1.59642
0.666903,1.59578
0.667849,1.59515
0.668793,1.59451
0.669736,1.59387
0.670678,1.59323
0.671619,1.59259
0.672558,1.59195
0.673496,1.5913
0.674432,1.59066
0.675367,1.59001
0.676301,1.58936
0.677234,1.58871
0.678165,1.58806
0.679096,1.58741
0.680024,1.58676
0.680952,1.5861
0.681878,1.58545
0.682803,1.58479
0.683726,1.58413
0.684649,1.58347
0.68557,1.58281
0.686489,1.58214
0.687408,1.58148
0.688325,1.58081
0.689241,1.58014
0.690155,1.57947
0.691068,1.5788
0.69198,1.57813
0.692891,1.57746
0.6938,1.57678
0.694708,1.57611
0.695615,1.57543
0.69652,1.57475
0.697424,1.57407
0.698327,1.57339
0.699229,1.57271
0.700129,1.57203
0.701028,1.57134
0.701925,1.57065
0.702822,1.56996
0.703717,1.56927
0.704611,1.56858
0.705503,1.56789
0.706394,1.5672
0.707284,1.5665
0.708172,1.56581
0.70906,1.56511
0.709946,1.56441
0.71083,1.56371
0.711714,1.56301
0.712596,1.5623
0.713476,1.5616
0.714356,1.56089
0.715234,1.56018
0.716111,1.55948
0.716986,1.55877
0.717861,1.55805
0.718734,1.55734
0.719605,1.55663
0.720476,1.55591
0.721345,1.55519
0.722212,1.55447
0.723079,1.55375
0.723944,1.55303
0.724808,1.55231
0.725671,1.55159
0.726532,1.55086
0.727392,1.55013
0.72825,1.54941
0.729108,1.54868
0.729964,1.54794
0.730819,1.54721
0.731672,1.54648
0.732524,1.54574
0.733375,1.54501
0.734225,1.54427
0.735073,1.54353
0.73592,1.54279
0.736766,1.54205
0.73761,1.5413
0.738453,1.54056
0.739295,1.53981
0.740136,1.53907
0.740975,1.53832
0.741813,1.53757
0.742649,1.53681
0.743485,1.53606
0.744319,1.53531
0.745151,1.53455
0.745983,1.53379
0.746813,1.53304
0.747642,1.53228
0.748469,1.53151
0.749296,1.53075
0.75012,1.52999
0.750944,1.52922
0.751766,1.52845
0.752587,1.52769
0.753407,1.52692
0.754226,1.52615
0.755043,1.52537
0.755859,1.5246
0.756673,1.52382
0.757486,1.52305
0.758298,1.52227
0.759109,1.52149
0.759918,1.52071
0.760726,1.51993
0.761533,1.51915
0.762339,1.51836
0.763143,1.51757
0.763946,1.51679
0.764747,1.516
0.765547,1.51521
0.766346,1.51442
0.767144,1.51362
0.76794,1.51283
0.768736,1.51203
0.769529,1.51124
0.770322,1.51044
0.771113,1.50964
0.771903,1.50884
0.772691,1.50803
0.773479,1.50723
0.774265,1.50642
0.775049,1.50562
0.775833,1.50481
0.776615,1.504
0.777396,1.50319
0.778175,1.50238
0.778953,1.50156
0.77973,1.50075
0.780506,1.49993
0.78128,1.49911
0.782053,1.49829
0.782825,1.49747
0.783595,1.49665
0.784364,1.49583
0.785132,1.495
0.785899,1.49418
0.786664,1.49335
0.787428,1.49252
0.788191,1.49169
0.788952,1.49086
0.789712,1.49002
0.790471,1.48919
0.791228,1.48835
0.791984,1.48752
0.792739,1.48668
0.793493,1.48584
0.794245,1.485
0.794996,1.48415
0.795745,1.48331
0.796494,1.48246
0.797241,1.48162
0.797987,1.48077
0.798731,1.47992
0.799474,1.47907
0.800216,1.47822
0.800957,1.47736
0.801696,1.47651
0.802434,1.47565
0.80317,1.47479
0.803906,1.47393
0.80464,1.47307
0.805373,1.47221
0.806104,1.47135
0.806834,1.47048
0.807563,1.46962
0.808291,1.46875
0.809017,1.46788
0.809742,1.46701
0.810466,1.46614
0.811188,1.46527
0.811909,1.46439
0.812629,1.46352
0.813347,1.46264
0.814065,1.46176
0.81478,1.46088
0.815495,1.46
0.816208,1.45912
0.81692,1.45823
0.817631,1.45735
0.81834,1.45646
0.819049,1.45557
0.819755,1.45468
0.820461,1.45379
0.821165,1.4529
0.821868,1.45201
0.82257,1.45111
0.82327,1.45021
0.823969,1.44932
0.824667,1.44842
0.825363,1.44752
0.826058,1.44661
0.826752,1.44571
0.827445,1.44481
0.828136,1.4439
0.828826,1.44299
0.829514,1.44208
0.830202,1.44117
0.830888,1.44026
0.831573,1.43935
0.832256,1.43843
0.832938,1.43752
0.833619,1.4366
0.834298,1.43568
0.834977,1.43476
0.835654,1.43384
0.836329,1.43292
0.837004,1.43199
0.837677,1.43107
0.838349,1.43014
0.839019,1.42921
0.839688,1.42828
0.840356,1.42735
0.841023,1.42642
0.841688,1.42549
0.842352,1.42455
0.843014,1.42362
0.843676,1.42268
0.844336,1.42174
0.844995,1.4208
0.845652,1.41986
0.846308,1.41891
0.846963,1.41797
0.847617,1.41702
0.848269,1.41607
0.84892,1.41513
0.84957,1.41418
0.850218,1.41322
0.850865,1.41227
0.851511,1.41132
0.852156,1.41036
0.852799,1.4094
0.853441,1.40844
0.854081,1.40748
0.854721,1.40652
0.855359,1.40556
0.855995,1.4046
0.856631,1.40363
0.857265,1.40266
0.857898,1.4017
0.858529,1.40073
0.859159,1.39976
0.859788,1.39878
0.860416,1.39781
0.861042,1.39683
0.861667,1.39586
0.862291,1.39488
0.862914,1.3939
0.863535,1.39292
0.864155,1.39194
0.864773,1.39095
0.86539,1.38997
0.866006,1.38898
0.866621,1.388
0.867234,1.38701
0.867846,1.38602
0.868457,1.38503
0.869066,1.38403
0.869675,1.38304
0.870282,1.38204
0.870887,1.38105
0.871491,1.38005
0.872094,1.37905
0.872696,1.37805
0.873296,1.37704
0.873895,1.37604
0.874493,1.37503
0.87509,1.37403
0.875685,1.37302
0.876279,1.37201
0.876871,1.371
0.877463,1.36999
0.878053,1.36897
0.878641,1.36796
0.879229,1.36694
0.879815,1.36592
0.880399,1.3649
0.880983,1.36388
0.881565,1.36286
0.882146,1.36184
0.882726,1.36081
0.883304,1.35979
0.883881,1.35876
0.884457,1.35773
0.885031,1.3567
0.885604,1.35567
0.886176,1.35464
0.886747,1.3536
0.887316,1.35257
0.887884,1.35153
0.88845,1.35049
0.889016,1.34945
0.88958,1.34841
0.890142,1.34737
0.890704,1.34632
0.891264,1.34528
0.891823,1.34423
0.89238,1.34318
0.892936,1.34213
0.893491,1.34108
0.894045,1.34003
0.894597,1.33897
0.895148,1.33792
0.895698,1.33686
0.896247,1.33581
0.896794,1.33475
0.89734,1.33369
0.897884,1.33262
0.898427,1.33156
0.898969,1.3305
0.89951,1.32943
0.900049,1.32836
0.900587,1.32729
0.901124,1.32622
0.90166,1.32515
0.902194,1.32408
0.902727,1.323
0.903258,1.32193
0.903789,1.32085
0.904318,1.31977
0.904845,1.31869
0.905372,1.31761
0.905897,1.31653
0.90642,1.31544
0.906943,1.31436
0.907464,1.31327
0.907984,1.31218
0.908503,1.31109
0.90902,1.31
0.909536,1.30891
0.910051,1.30782
0.910564,1.30672
0.911076,1.30563
0.911587,1.30453
0.912096,1.30343
0.912605,1.30233
0.913112,1.30123
0.913617,1.30012
0.914121,1.29902
0.914624,1.29791
0.915126,1.29681
0.915627,1.2957
0.916126,1.29459
0.916624,1.29347
0.91712,1.29236
0.917615,1.29125
0.918109,1.29013
0.918602,1.28901
0.919093,1.2879
0.919583,1.28678
0.920072,1.28565
0.920559,1.28453
0.921046,1.28341
0.92153,1.28228
0.922014,1.28116
0.922496,1.28003
0.922977,1.2789
0.923457,1.27777
0.923935,1.27663
0.924412,1.2755
0.924888,1.27437
0.925362,1.27323
0.925836,1.27209
0.926307,1.27095
0.926778,1.26981
0.927247,1.26867
0.927715,1.26753
0.928182,1.26638
0.928647,1.26524
0.929111,1.26409
0.929574,1.26294
0.930036,1.26179
0.930496,1.26064
0.930955,1.25948
0.931412,1.25833
0.931868,1.25717
0.932323,1.25602
0.932777,1.25486
0.93323,1.2537
0.933681,1.25254
0.93413,1.25138
0.934579,1.25021
0.935026,1.24905
0.935472,1.24788
0.935917,1.24671
0.93636,1.24554
0.936802,1.24437
0.937243,1.2432
0.937682,1.24202
0.93812,1.24085
0.938557,1.23967
0.938992,1.2385
0.939427,1.23732
0.93986,1.23614
0.940291,1.23495
0.940722,1.23377
0.941151,1.23259
0.941578,1.2314
0.942005,1.23021
0.94243,1.22902
0.942854,1.22783
0.943276,1.22664
0.943697,1.22545
0.944117,1.22425
0.944536,1.22306
0.944953,1.22186
0.945369,1.22066
0.945784,1.21946
0.946198,1.21826
0.94661,1.21706
0.947021,1.21585
0.94743,1.21465
0.947838,1.21344
0.948245,1.21223
0.948651,1.21103
0.949055,1.20981
0.949459,1.2086
0.94986,1.20739
0.950261,1.20617
0.950659,1.20496
0.951056,1.20374
0.951452,1.20252
0.951846,1.20131
0.952238,1.20009
0.952629,1.19887
0.953018,1.19765
0.953405,1.19642
0.953791,1.1952
0.954176,1.19398
0.954558,1.19276
0.954939,1.19153
0.955319,1.1903
0.955697,1.18908
0.956073,1.18785
0.956447,1.18662
0.95682,1.18539
0.957192,1.18416
0.957562,1.18293
0.95793,1.1817
0.958297,1.18047
0.958662,1.17923
0.959025,1.178
0.959387,1.17677
0.959747,1.17553
0.960106,1.17429
0.960463,1.17306
0.960818,1.17182
0.961172,1.17058
0.961524,1.16934
0.961875,1.1681
0.962224,1.16685
0.962571,1.16561
0.962917,1.16437
0.963261,1.16312
0.963603,1.16188
0.963944,1.16063
0.964284,1.15939
0.964621,1.15814
0.964958,1.15689
0.965292,1.15564
0.965625,1.15439
0.965956,1.15314
0.966286,1.15189
0.966614,1.15063
0.966941,1.14938
0.967266,1.14813
0.967589,1.14687
0.967911,1.14561
0.968231,1.14436
0.968549,1.1431
0.968866,1.14184
0.969181,1.14058
0.969495,1.13932
0.969807,1.13806
0.970118,1.1368
0.970426,1.13553
0.970734,1.13427
0.971039,1.13301
0.971343,1.13174
0.971646,1.13047
0.971947,1.12921
0.972246,1.12794
0.972543,1.12667
0.97284,1.1254
0.973134,1.12413
0.973427,1.12286
0.973718,1.12159
0.974008,1.12031
0.974296,1.11904
0.974582,1.11776
0.974867,1.11649
0.97515,1.11521
0.975432,1.11393
0.975712,1.11266
0.97599,1.11138
0.976267,1.1101
0.976542,1.10882
0.976815,1.10754
0.977087,1.10625
0.977358,1.10497
0.977626,1.10369
0.977894,1.1024
0.978159,1.10111
0.978423,1.09983
0.978685,1.09854
0.978946,1.09725
0.979205,1.09596
0.979463,1.09467
0.979719,1.09338
0.979973,1.09209
0.980226,1.0908
0.980477,1.0895
0.980726,1.08821
0.980974,1.08692
0.98122,1.08562
0.981465,1.08432
0.981708,1.08302
0.98195,1.08173
0.98219,1.08043
0.982428,1.07913
0.982664,1.07783
0.9829,1.07652
0.983133,1.07522
0.983365,1.07392
0.983595,1.07261
0.983824,1.07131
0.984051,1.07
0.984276,1.0687
0.9845,1.06739
0.984722,1.06608
0.984943,1.06477
0.985162,1.06346
0.985379,1.06215
0.985595,1.06084
0.985809,1.05952
0.986022,1.05821
0.986233,1.05689
0.986442,1.05558
0.98665,1.05426
0.986856,1.05295
0.987061,1.05163
0.987264,1.05031
0.987465,1.04899
0.987665,1.04767
0.987863,1.04635
0.98806,1.04503
0.988254,1.0437
0.988448,1.04238
0.98864,1.04105
0.98883,1.03973
0.989018,1.0384
0.989205,1.03708
0.98939,1.03575
0.989574,1.03442
0.989756,1.03309
0.989937,1.03176
0.990116,1.03043
0.990293,1.02909
0.990469,1.02776
0.990643,1.02643
0.990815,1.02509
0.990986,1.02376
0.991155,1.02242
0.991323,1.02108
0.991489,1.01974
0.991654,1.01841
0.991816,1.01707
0.991978,1.01573
0.992137,1.01438
0.992295,1.01304
0.992452,1.0117
0.992607,1.01035
0.99276,1.00901
0.992911,1.00766
0.993061,1.00632
0.99321,1.00497
0.993357,1.00362
0.993502,1.00227
0.993645,1.00092
0.993787,0.99957
0.993928,0.998219
0.994067,0.996866
0.994204,0.995513
0.994339,0.994158
0.994473,0.992803
0.994606,0.991447
0.994737,0.990091
0.994866,0.988733
0.994993,0.987374
0.995119,0.986015
0.995244,0.984655
0.995366,0.983294
0.995487,0.981932
0.995607,0.980569
0.995725,0.979206
0.995841,0.977841
0.995956,0.976476
0.996069,0.97511
0.996181,0.973743
0.99629,0.972375
0.996399,0.971007
0.996505,0.969637
0.996611,0.968267
0.996714,0.966896
0.996816,0.965524
0.996916,0.964151
0.997015,0.962777
0.997112,0.961403
0.997207,0.960027
0.997301,0.958651
0.997394,0.957274
0.997484,0.955896
0.997573,0.954517
0.997661,0.953138
0.997747,0.951757
0.997831,0.950376
0.997913,0.948994
0.997994,0.947611
0.998074,0.946227
0.998152,0.944842
0.998228,0.943457
0.998302,0.94207
0.998375,0.940683
0.998447,0.939295
0.998517,0.937906
0.998585,0.936516
0.998651,0.935126
0.998716,0.933734
0.99878,0.932342
0.998842,0.930949
0.998902,0.929555
0.99896,0.92816
0.999017,0.926764
0.999073,0.925368
0.999126,0.92397
0.999179,0.922572
0.999229,0.921173
0.999278,0.919773
0.999325,0.918372
0.999371,0.916971
0.999415,0.915568
0.999458,0.914165
0.999499,0.912761
0.999538,0.911356
0.999576,0.90995
0.999612,0.908543
0.999646,0.907136
0.999679,0.905727
0.99971,0.904318
0.99974,0.902908
0.999768,0.901497
0.999795,0.900086
0.999819,0.898673
0.999843,0.89726
0.999864,0.895845
0.999884,0.89443
0.999903,0.893014
0.99992,0.891597
0.999935,0.89018
0.999949,0.888761
0.999961,0.887342
0.999971,0.885922
0.99998,0.884501
0.999987,0.883079
0.999993,0.881656
0.999997,0.880232
0.999999,0.878808
1,0.877383
0.999999,0.875957
0.999997,0.87453
0.999993,0.873102
0.999987,0.871673
0.99998,0.870244
0.999971,0.868813
0.999961,0.867382
0.999949,0.86595
0.999935,0.864517
0.99992,0.863083
0.999903,0.861649
0.999884,0.860213
0.999864,0.858777
0.999843,0.85734
0.999819,0.855902
0.999795,0.854463
0.999768,0.853024
0.99974,0.851583
0.99971,0.850142
0.999679,0.8487
0.999646,0.847257
0.999612,0.845813
0.999576,0.844368
0.999538,0.842923
0.999499,0.841476
0.999458,0.840029
0.999415,0.838581
0.999371,0.837132
0.999325,0.835682
0.999278,0.834231
0.999229,0.83278
0.999179,0.831328
0.999126,0.829874
0.999073,0.82842
0.999017,0.826966
0.99896,0.82551
0.998902,0.824053
0.998842,0.822596
0.99878,0.821138
0.998716,0.819679
0.998651,0.818219
0.998585,0.816758
0.998517,0.815296
0.998447,0.813834
0.998375,0.812371
0.998302,0.810906
0.998228,0.809441
0.998152,0.807976
0.998074,0.806509
0.997994,0.805041
0.997913,0.803573
0.997831,0.802104
0.997747,0.800634
0.997661,0.799163
0.997573,0.797691
0.997484,0.796218
0.997394,0.794745
0.997301,0.793271
0.997207,0.791795
0.997112,0.790319
0.997015,0.788843
0.996916,0.787365
0.996816,0.785886
0.996714,0.784407
0.996611,0.782927
0.996505,0.781446
0.996399,0.779964
0.99629,0.778481
0.996181,0.776997
0.996069,0.775513
0.995956,0.774028
0.995841,0.772542
0.995725,0.771055
0.995607,0.769567
0.995487,0.768078
0.995366,0.766589
0.995244,0.765098
0.995119,0.763607
0.994993,0.762115
0.994866,0.760622
0.994737,0.759128
0.994606,0.757634
0.994473,0.756138
0.994339,0.754642
0.994204,0.753145
0.994067,0.751647
0.993928,0.750148
0.993787,0.748648
0.993645,0.747148
0.993502,0.745647
0.993357,0.744144
0.99321,0.742641
0.993061,0.741137
0.992911,0.739633
0.99276,0.738127
0.992607,0.736621
0.992452,0.735113
0.992295,0.733605
0.992137,0.732096
0.991978,0.730586
0.991816,0.729076
0.991654,0.727564
0.991489,0.726052
0.991323,0.724539
0.991155,0.723025
0.990986,0.72151
0.990815,0.719994
0.990643,0.718478
0.990469,0.71696
0.990293,0.715442
0.990116,0.713923
0.989937,0.712403
0.989756,0.710882
0.989574,0.70936
0.98939,0.707838
0.989205,0.706315
0.989018,0.70479
0.98883,0.703265
0.98864,0.70174
0.988448,0.700213
0.988254,0.698685
0.98806,0.697157
0.987863,0.695628
0.987665,0.694098
0.987465,0.692567
0.987264,0.691035
0.987061,0.689502
0.986856,0.687969
0.98665,0.686434
0.986442,0.684899
0.986233,0.683363
0.986022,0.681826
0.985809,0.680289
0.985595,0.67875
0.985379,0.677211
0.985162,0.67567
0.984943,0.674129
0.984722,0.672587
0.9845,0.671045
0.984276,0.669501
0.984051,0.667957
0.983824,0.666411
0.983595,0.664865
