x,y
0.157671,1.48855
0.158908,1.48959
0.160145,1.49063
0.161382,1.49167
0.162619,1.49271
0.163856,1.49375
0.165093,1.49479
0.16633,1.49584
0.167567,1.49688
0.168804,1.49792
0.170041,1.49896
0.171278,1.5
0.172515,1.50104
0.173752,1.50208
0.174989,1.50312
0.176226,1.50417
0.177463,1.50521
0.1787,1.50625
0.179937,1.50729
0.181174,1.50833
0.182411,1.50937
0.183648,1.51041
0.184885,1.51145
0.186122,1.5125
0.187359,1.51354
0.188596,1.51458
0.189833,1.51562
0.19107,1.51666
0.192307,1.5177
0.193544,1.51874
0.194781,1.51978
0.196011,1.52068
0.197238,1.52154
0.198466,1.52239
0.199693,1.52325
0.20092,1.5241
0.202148,1.52495
0.203375,1.52581
0.204602,1.52666
0.20583,1.52751
0.207057,1.52837
0.208284,1.52922
0.209512,1.53007
0.210739,1.53093
0.211967,1.53178
0.213194,1.53263
0.214421,1.53349
0.215649,1.53434
0.216876,1.53519
0.218103,1.53605
0.219331,1.5369
0.220558,1.53775
0.221785,1.53861
0.223013,1.53946
0.22424,1.54031
0.225468,1.54117
0.226695,1.54202
0.227922,1.54287
0.22915,1.54373
0.230377,1.54458
0.231604,1.54543
0.232832,1.54629
0.234053,1.54706
0.235269,1.54776
0.236485,1.54845
0.237701,1.54915
0.238917,1.54985
0.240132,1.55054
0.241348,1.55124
0.242564,1.55193
0.24378,1.55263
0.244996,1.55333
0.246212,1.55402
0.247428,1.55472
0.248643,1.55541
0.249859,1.55611
0.251075,1.55681
0.252291,1.5575
0.253507,1.5582
0.254723,1.55889
0.255938,1.55959
0.257154,1.56029
0.25837,1.56098
0.259586,1.56168
0.260802,1.56237
0.262018,1.56307
0.263234,1.56377
0.264449,1.56446
0.265665,1.56516
0.266881,1.56585
0.268097,1.56655
0.269313,1.56725
0.270529,1.56794
0.271741,1.5686
0.272944,1.56916
0.274146,1.56972
0.275348,1.57028
0.276551,1.57084
0.277753,1.5714
0.278956,1.57195
0.280158,1.57251
0.281361,1.57307
0.282563,1.57363
0.283766,1.57419
0.284968,1.57475
0.28617,1.57531
0.287373,1.57586
0.288575,1.57642
0.289778,1.57698
0.29098,1.57754
0.292183,1.5781
0.293385,1.57866
0.294588,1.57921
0.29579,1.57977
0.296993,1.58033
0.298195,1.58089
0.299397,1.58145
0.3006,1.58201
0.301802,1.58257
0.303005,1.58312
0.304207,1.58368
0.30541,1.58424
0.306612,1.5848
0.307815,1.58536
0.309017,1.58592
0.310204,1.58635
0.311391,1.58679
0.312579,1.58722
0.313766,1.58766
0.314953,1.58809
0.31614,1.58853
0.317327,1.58896
0.318515,1.5894
0.319702,1.58983
0.320889,1.59027
0.322076,1.5907
0.323263,1.59114
0.324451,1.59157
0.325638,1.59201
0.326825,1.59244
0.328012,1.59288
0.329199,1.59331
0.330387,1.59375
0.331574,1.59418
0.332761,1.59462
0.333948,1.59505
0.335135,1.59549
0.336323,1.59592
0.33751,1.59636
0.338697,1.59679
0.339884,1.59723
0.341071,1.59766
0.342259,1.5981
0.343446,1.59853
0.344633,1.59897
0.34582,1.5994
0.346995,1.59975
0.348165,1.60007
0.349335,1.60039
0.350505,1.60072
0.351675,1.60104
0.352845,1.60136
0.354015,1.60168
0.355186,1.602
0.356356,1.60233
0.357526,1.60265
0.358696,1.60297
0.359866,1.60329
0.361036,1.60361
0.362206,1.60393
0.363376,1.60426
0.364547,1.60458
0.365717,1.6049
0.366887,1.60522
0.368057,1.60554
0.369227,1.60586
0.370397,1.60619
0.371567,1.60651
0.372737,1.60683
0.373908,1.60715
0.375078,1.60747
0.376248,1.6078
0.377418,1.60812
0.378588,1.60844
0.379758,1.60876
0.380928,1.60908
0.382098,1.6094
0.383259,1.60967
0.38441,1.60989
0.385562,1.61011
0.386713,1.61032
0.387864,1.61054
0.389015,1.61076
0.390167,1.61097
0.391318,1.61119
0.392469,1.61141
0.39362,1.61162
0.394771,1.61184
0.395923,1.61206
0.397074,1.61227
0.398225,1.61249
0.399376,1.61271
0.400528,1.61292
0.401679,1.61314
0.40283,1.61336
0.403981,1.61357
0.405133,1.61379
0.406284,1.61401
0.407435,1.61422
0.408586,1.61444
0.409738,1.61466
0.410889,1.61487
0.41204,1.61509
0.413191,1.61531
0.414343,1.61552
0.415494,1.61574
0.416645,1.61596
0.417796,1.61617
0.418942,1.61636
0.420073,1.61648
0.421204,1.6166
0.422334,1.61672
0.423465,1.61684
0.424595,1.61695
0.425726,1.61707
0.426856,1.61719
0.427987,1.61731
0.429118,1.61742
0.430248,1.61754
0.431379,1.61766
0.432509,1.61778
0.43364,1.6179
0.434771,1.61801
0.435901,1.61813
0.437032,1.61825
0.438162,1.61837
0.439293,1.61848
0.440423,1.6186
0.441554,1.61872
0.442685,1.61884
0.443815,1.61896
0.444946,1.61907
0.446076,1.61919
0.447207,1.61931
0.448338,1.61943
0.449468,1.61954
0.450599,1.61966
0.451729,1.61978
0.45286,1.6199
0.45399,1.62002
0.455099,1.62004
0.456207,1.62006
0.457315,1.62009
0.458423,1.62011
0.459531,1.62014
0.46064,1.62016
0.461748,1.62019
0.462856,1.62021
0.463964,1.62023
0.465072,1.62026
0.466181,1.62028
0.467289,1.62031
0.468397,1.62033
0.469505,1.62036
0.470613,1.62038
0.471721,1.6204
0.47283,1.62043
0.473938,1.62045
0.475046,1.62048
0.476154,1.6205
0.477262,1.62053
0.478371,1.62055
0.479479,1.62057
0.480587,1.6206
0.481695,1.62062
0.482803,1.62065
0.483911,1.62067
0.48502,1.6207
0.486128,1.62072
0.487236,1.62074
0.488344,1.62077
0.489434,1.62073
0.490518,1.62066
0.491602,1.6206
0.492687,1.62053
0.493771,1.62047
0.494855,1.6204
0.495939,1.62034
0.497023,1.62027
0.498107,1.62021
0.499191,1.62014
0.500275,1.62008
0.501359,1.62001
0.502443,1.61995
0.503527,1.61988
0.504611,1.61982
0.505695,1.61976
0.506779,1.61969
0.507864,1.61963
0.508948,1.61956
0.510032,1.6195
0.511116,1.61943
0.5122,1.61937
0.513284,1.6193
0.514368,1.61924
0.515452,1.61917
0.516536,1.61911
0.51762,1.61904
0.518704,1.61898
0.519788,1.61891
0.520872,1.61885
0.521957,1.61878
0.523028,1.61868
0.524086,1.61853
0.525144,1.61838
0.526203,1.61823
0.527261,1.61808
0.528319,1.61793
0.529377,1.61778
0.530436,1.61763
0.531494,1.61748
0.532552,1.61733
0.533611,1.61718
0.534669,1.61703
0.535727,1.61688
0.536786,1.61673
0.537844,1.61658
0.538902,1.61643
0.53996,1.61628
0.541019,1.61613
0.542077,1.61598
0.543135,1.61583
0.544194,1.61568
0.545252,1.61553
0.54631,1.61538
0.547368,1.61523
0.548427,1.61508
0.549485,1.61493
0.550543,1.61478
0.551602,1.61463
0.55266,1.61448
0.553718,1.61433
0.554777,1.61418
0.555828,1.61401
0.556859,1.61378
0.55789,1.61355
0.558921,1.61332
0.559951,1.61309
0.560982,1.61285
0.562013,1.61262
0.563044,1.61239
0.564075,1.61216
0.565106,1.61193
0.566137,1.6117
0.567168,1.61147
0.568199,1.61123
0.569229,1.611
0.57026,1.61077
0.571291,1.61054
0.572322,1.61031
0.573353,1.61008
0.574384,1.60985
0.575415,1.60961
0.576446,1.60938
0.577476,1.60915
0.578507,1.60892
0.579538,1.60869
0.580569,1.60846
0.5816,1.60823
0.582631,1.60799
0.583662,1.60776
0.584693,1.60753
0.585723,1.6073
0.586754,1.60707
0.587785,1.60684
0.588787,1.60653
0.589789,1.60622
0.590791,1.60591
0.591793,1.6056
0.592795,1.60529
0.593797,1.60498
0.594798,1.60467
0.5958,1.60436
0.596802,1.60405
0.597804,1.60374
0.598806,1.60343
0.599808,1.60312
0.60081,1.60281
0.601812,1.6025
0.602813,1.60219
0.603815,1.60188
0.604817,1.60157
0.605819,1.60126
0.606821,1.60095
0.607823,1.60064
0.608825,1.60033
0.609827,1.60002
0.610828,1.59971
0.61183,1.5994
0.612832,1.59909
0.613834,1.59878
0.614836,1.59847
0.615838,1.59816
0.61684,1.59785
0.617842,1.59754
0.618843,1.59723
0.619822,1.59686
0.620794,1.59648
0.621765,1.59609
0.622736,1.59571
0.623708,1.59532
0.624679,1.59494
0.62565,1.59455
0.626622,1.59417
0.627593,1.59378
0.628564,1.5934
0.629536,1.59301
0.630507,1.59262
0.631478,1.59224
0.63245,1.59185
0.633421,1.59147
0.634392,1.59108
0.635364,1.5907
0.636335,1.59031
0.637306,1.58993
0.638278,1.58954
0.639249,1.58916
0.64022,1.58877
0.641192,1.58839
0.642163,1.588
0.643134,1.58761
0.644106,1.58723
0.645077,1.58684
0.646048,1.58646
0.64702,1.58607
0.647991,1.58569
0.648962,1.5853
0.649918,1.58488
0.650857,1.58442
0.651796,1.58396
0.652736,1.58351
0.653675,1.58305
0.654614,1.58259
0.655553,1.58213
0.656493,1.58167
0.657432,1.58122
0.658371,1.58076
0.659311,1.5803
0.66025,1.57984
0.661189,1.57938
0.662128,1.57892
0.663068,1.57847
0.664007,1.57801
0.664946,1.57755
0.665886,1.57709
0.666825,1.57663
0.667764,1.57618
0.668703,1.57572
0.669643,1.57526
0.670582,1.5748
0.671521,1.57434
0.672461,1.57389
0.6734,1.57343
0.674339,1.57297
0.675278,1.57251
0.676218,1.57205
0.677157,1.57159
0.678096,1.57114
0.679027,1.57066
0.679933,1.57013
0.680839,1.5696
0.681745,1.56908
0.68265,1.56855
0.683556,1.56802
0.684462,1.56749
0.685368,1.56696
0.686274,1.56643
0.687179,1.56591
0.688085,1.56538
0.688991,1.56485
0.689897,1.56432
0.690803,1.56379
0.691708,1.56326
0.692614,1.56274
0.69352,1.56221
0.694426,1.56168
0.695331,1.56115
0.696237,1.56062
0.697143,1.5601
0.698049,1.55957
0.698955,1.55904
0.69986,1.55851
0.700766,1.55798
0.701672,1.55745
0.702578,1.55693
0.703484,1.5564
0.704389,1.55587
0.705295,1.55534
0.706201,1.55481
0.707107,1.55428
0.707978,1.55369
0.708849,1.55309
0.709719,1.5525
0.71059,1.5519
0.711461,1.55131
0.712332,1.55071
0.713203,1.55011
0.714074,1.54952
0.714945,1.54892
0.715816,1.54833
0.716687,1.54773
0.717558,1.54713
0.718429,1.54654
0.719299,1.54594
0.72017,1.54535
0.721041,1.54475
0.721912,1.54415
0.722783,1.54356
0.723654,1.54296
0.724525,1.54237
0.725396,1.54177
0.726267,1.54118
0.727138,1.54058
0.728008,1.53998
0.728879,1.53939
0.72975,1.53879
0.730621,1.5382
0.731492,1.5376
0.732363,1.537
0.733234,1.53641
0.734105,1.53581
0.734949,1.53517
0.735783,1.53451
0.736618,1.53385
0.737453,1.53318
0.738287,1.53252
0.739122,1.53186
0.739957,1.5312
0.740791,1.53054
0.741626,1.52988
0.742461,1.52922
0.743295,1.52856
0.74413,1.5279
0.744965,1.52724
0.745799,1.52657
0.746634,1.52591
0.747469,1.52525
0.748303,1.52459
0.749138,1.52393
0.749973,1.52327
0.750807,1.52261
0.751642,1.52195
0.752477,1.52129
0.753311,1.52063
0.754146,1.51996
0.754981,1.5193
0.755815,1.51864
0.75665,1.51798
0.757485,1.51732
0.758319,1.51666
0.759154,1.516
0.759989,1.51534
0.760805,1.51464
0.761602,1.51392
0.762399,1.5132
0.763196,1.51247
0.763993,1.51175
0.76479,1.51103
0.765587,1.5103
0.766385,1.50958
0.767182,1.50885
0.767979,1.50813
0.768776,1.50741
0.769573,1.50668
0.77037,1.50596
0.771168,1.50524
0.771965,1.50451
0.772762,1.50379
0.773559,1.50306
0.774356,1.50234
0.775153,1.50162
0.77595,1.50089
0.776748,1.50017
0.777545,1.49945
0.778342,1.49872
0.779139,1.498
0.779936,1.49727
0.780733,1.49655
0.78153,1.49583
0.782328,1.4951
0.783125,1.49438
0.783922,1.49365
0.784719,1.49293
0.785507,1.49219
0.786265,1.49141
0.787023,1.49062
0.787782,1.48984
0.78854,1.48906
0.789299,1.48827
0.790057,1.48749
0.790815,1.4867
0.791574,1.48592
0.792332,1.48513
0.793091,1.48435
0.793849,1.48357
0.794607,1.48278
0.795366,1.482
0.796124,1.48121
0.796883,1.48043
0.797641,1.47964
0.798399,1.47886
0.799158,1.47808
0.799916,1.47729
0.800675,1.47651
0.801433,1.47572
0.802191,1.47494
0.80295,1.47415
0.803708,1.47337
0.804467,1.47259
0.805225,1.4718
0.805983,1.47102
0.806742,1.47023
0.8075,1.46945
0.808259,1.46867
0.809017,1.46788
0.809735,1.46704
0.810454,1.4662
0.811172,1.46535
0.811891,1.46451
0.812609,1.46367
0.813328,1.46283
0.814046,1.46198
0.814765,1.46114
0.815483,1.4603
0.816202,1.45946
0.81692,1.45862
0.817639,1.45777
0.818357,1.45693
0.819076,1.45609
0.819794,1.45525
0.820513,1.4544
0.821231,1.45356
0.82195,1.45272
0.822668,1.45188
0.823387,1.45103
0.824105,1.45019
0.824824,1.44935
0.825542,1.44851
0.826261,1.44767
0.826979,1.44682
0.827698,1.44598
0.828416,1.44514
0.829135,1.4443
0.829853,1.44345
0.830572,1.44261
0.83129,1.44177
0.831978,1.44088
0.832655,1.43999
0.833333,1.43909
0.83401,1.43819
0.834688,1.43729
0.835365,1.43639
0.836042,1.4355
0.83672,1.4346
0.837397,1.4337
0.838075,1.4328
0.838752,1.4319
0.83943,1.43101
0.840107,1.43011
0.840785,1.42921
0.841462,1.42831
0.84214,1.42741
0.842817,1.42651
0.843494,1.42562
0.844172,1.42472
0.844849,1.42382
0.845527,1.42292
0.846204,1.42202
0.846882,1.42113
0.847559,1.42023
0.848237,1.41933
0.848914,1.41843
0.849592,1.41753
0.850269,1.41663
0.850947,1.41574
0.851624,1.41484
0.852301,1.41394
0.852958,1.41302
0.853593,1.41206
0.854229,1.41111
0.854864,1.41016
0.855499,1.40921
0.856135,1.40826
0.85677,1.40731
0.857406,1.40635
0.858041,1.4054
0.858676,1.40445
0.859312,1.4035
0.859947,1.40255
0.860583,1.4016
0.861218,1.40064
0.861853,1.39969
0.862489,1.39874
0.863124,1.39779
0.863759,1.39684
0.864395,1.39589
0.86503,1.39493
0.865666,1.39398
0.866301,1.39303
0.866936,1.39208
0.867572,1.39113
0.868207,1.39018
0.868843,1.38922
0.869478,1.38827
0.870113,1.38732
0.870749,1.38637
0.871384,1.38542
0.872019,1.38447
0.872644,1.3835
0.873236,1.3825
0.873829,1.3815
0.874421,1.38049
0.875013,1.37949
0.875606,1.37849
0.876198,1.37748
0.87679,1.37648
0.877383,1.37548
0.877975,1.37448
0.878567,1.37347
0.87916,1.37247
0.879752,1.37147
0.880344,1.37046
0.880937,1.36946
0.881529,1.36846
0.882121,1.36746
0.882714,1.36645
0.883306,1.36545
0.883898,1.36445
0.884491,1.36344
0.885083,1.36244
0.885675,1.36144
0.886268,1.36044
0.88686,1.35943
0.887453,1.35843
0.888045,1.35743
0.888637,1.35642
0.88923,1.35542
0.889822,1.35442
0.890414,1.35342
0.891007,1.35241
0.891555,1.35136
0.892103,1.35031
0.892652,1.34926
0.8932,1.3482
0.893748,1.34715
0.894297,1.3461
0.894845,1.34505
0.895394,1.344
0.895942,1.34295
0.89649,1.34189
0.897039,1.34084
0.897587,1.33979
0.898135,1.33874
0.898684,1.33769
0.899232,1.33663
0.89978,1.33558
0.900329,1.33453
0.900877,1.33348
0.901426,1.33243
0.901974,1.33138
0.902522,1.33032
0.903071,1.32927
0.903619,1.32822
0.904167,1.32717
0.904716,1.32612
0.905264,1.32506
0.905813,1.32401
0.906361,1.32296
0.906909,1.32191
0.907458,1.32086
0.908006,1.3198
0.908521,1.31872
0.909024,1.31762
0.909528,1.31652
0.910032,1.31542
0.910535,1.31432
0.911039,1.31323
0.911542,1.31213
0.912046,1.31103
0.912549,1.30993
0.913053,1.30883
0.913556,1.30773
0.91406,1.30663
0.914564,1.30554
0.915067,1.30444
0.915571,1.30334
0.916074,1.30224
0.916578,1.30114
0.917081,1.30004
0.917585,1.29894
0.918089,1.29785
0.918592,1.29675
0.919096,1.29565
0.919599,1.29455
0.920103,1.29345
0.920606,1.29235
0.92111,1.29126
0.921613,1.29016
0.922117,1.28906
0.922621,1.28796
0.923124,1.28686
0.923628,1.28576
0.924109,1.28464
0.924566,1.2835
0.925024,1.28236
0.925482,1.28121
0.92594,1.28007
0.926398,1.27893
0.926856,1.27778
0.927314,1.27664
0.927772,1.2755
0.92823,1.27436
0.928688,1.27321
0.929146,1.27207
0.929604,1.27093
0.930062,1.26978
0.93052,1.26864
0.930978,1.2675
0.931436,1.26635
0.931894,1.26521
0.932352,1.26407
0.93281,1.26293
0.933268,1.26178
0.933726,1.26064
0.934184,1.2595
0.934642,1.25835
0.9351,1.25721
0.935558,1.25607
0.936016,1.25493
0.936474,1.25378
0.936932,1.25264
0.93739,1.2515
0.937848,1.25035
0.938294,1.2492
0.938706,1.24802
0.939118,1.24683
0.939529,1.24565
0.939941,1.24446
0.940353,1.24328
0.940764,1.24209
0.941176,1.24091
0.941588,1.23972
0.941999,1.23854
0.942411,1.23735
0.942823,1.23617
0.943234,1.23498
0.943646,1.2338
0.944058,1.23261
0.94447,1.23142
0.944881,1.23024
0.945293,1.22905
0.945705,1.22787
0.946116,1.22668
0.946528,1.2255
0.94694,1.22431
0.947351,1.22313
0.947763,1.22194
0.948175,1.22076
0.948586,1.21957
0.948998,1.21839
0.94941,1.2172
0.949821,1.21602
0.950233,1.21483
0.950645,1.21365
0.951057,1.21246
0.951421,1.21124
0.951786,1.21001
0.952151,1.20879
0.952516,1.20756
0.95288,1.20634
0.953245,1.20512
0.95361,1.20389
0.953975,1.20267
0.954339,1.20144
0.954704,1.20022
0.955069,1.19899
0.955434,1.19777
0.955798,1.19654
0.956163,1.19532
0.956528,1.19409
0.956893,1.19287
0.957257,1.19164
0.957622,1.19042
0.957987,1.18919
0.958352,1.18797
0.958716,1.18674
0.959081,1.18552
0.959446,1.18429
0.959811,1.18307
0.960175,1.18184
0.96054,1.18062
0.960905,1.17939
0.96127,1.17817
0.961635,1.17694
0.961999,1.17572
0.962364,1.17449
0.962693,1.17324
0.96301,1.17198
0.963328,1.17072
0.963645,1.16945
0.963962,1.16819
0.96428,1.16693
0.964597,1.16567
0.964914,1.1644
0.965231,1.16314
0.965549,1.16188
0.965866,1.16062
0.966183,1.15935
0.9665,1.15809
0.966818,1.15683
0.967135,1.15557
0.967452,1.1543
0.96777,1.15304
0.968087,1.15178
0.968404,1.15052
0.968721,1.14925
0.969039,1.14799
0.969356,1.14673
0.969673,1.14547
0.96999,1.1442
0.970308,1.14294
0.970625,1.14168
0.970942,1.14042
0.971259,1.13915
0.971577,1.13789
0.971894,1.13663
0.972211,1.13537
0.972505,1.13409
0.972774,1.13279
0.973043,1.13149
0.973312,1.13019
0.973582,1.1289
0.973851,1.1276
0.97412,1.1263
0.97439,1.125
0.974659,1.12371
0.974928,1.12241
0.975197,1.12111
0.975467,1.11981
0.975736,1.11852
0.976005,1.11722
0.976275,1.11592
0.976544,1.11462
0.976813,1.11332
0.977083,1.11203
0.977352,1.11073
0.977621,1.10943
0.97789,1.10813
0.97816,1.10684
0.978429,1.10554
0.978698,1.10424
0.978968,1.10294
0.979237,1.10165
0.979506,1.10035
0.979775,1.09905
0.980045,1.09775
0.980314,1.09645
0.980583,1.09516
0.980841,1.09385
0.981061,1.09252
0.981282,1.09119
0.981503,1.08986
0.981724,1.08853
0.981945,1.0872
0.982166,1.08587
0.982387,1.08454
0.982608,1.08321
0.982829,1.08187
0.983049,1.08054
0.98327,1.07921
0.983491,1.07788
0.983712,1.07655
0.983933,1.07522
0.984154,1.07389
0.984375,1.07256
0.984596,1.07123
0.984817,1.0699
0.985038,1.06857
0.985258,1.06724
0.985479,1.06591
0.9857,1.06458
0.985921,1.06325
0.986142,1.06191
0.986363,1.06058
0.986584,1.05925
0.986805,1.05792
0.987026,1.05659
0.987247,1.05526
0.987467,1.05393
0.987688,1.0526
0.987861,1.05124
0.988033,1.04988
0.988205,1.04852
0.988377,1.04715
0.988549,1.04579
0.988721,1.04443
0.988893,1.04307
0.989066,1.04171
0.989238,1.04035
0.98941,1.03899
0.989582,1.03762
0.989754,1.03626
0.989926,1.0349
0.990099,1.03354
0.990271,1.03218
0.990443,1.03082
0.990615,1.02946
0.990787,1.0281
0.990959,1.02673
0.991132,1.02537
0.991304,1.02401
0.991476,1.02265
0.991648,1.02129
0.99182,1.01993
0.991992,1.01857
0.992165,1.0172
0.992337,1.01584
0.992509,1.01448
0.992681,1.01312
0.992853,1.01176
0.993025,1.0104
0.993161,1.00901
0.993284,1.00762
0.993407,1.00624
0.99353,1.00485
0.993653,1.00346
0.993777,1.00207
0.9939,1.00068
0.994023,0.999286
0.994146,0.997896
0.994269,0.996507
0.994392,0.995117
0.994516,0.993727
0.994639,0.992337
0.994762,0.990947
0.994885,0.989558
0.995008,0.988168
0.995131,0.986778
0.995255,0.985388
0.995378,0.983998
0.995501,0.982609
0.995624,0.981219
0.995747,0.979829
0.99587,0.978439
0.995994,0.977049
0.996117,0.97566
0.99624,0.97427
0.996363,0.97288
0.996486,0.97149
0.996609,0.970101
0.996733,0.968711
0.996856,0.967321
0.996954,0.965918
0.997028,0.964502
0.997102,0.963086
0.997176,0.96167
0.99725,0.960254
0.997324,0.958838
0.997398,0.957422
0.997472,0.956006
0.997546,0.954591
0.99762,0.953175
0.997694,0.951759
0.997768,0.950343
0.997842,0.948927
0.997916,0.947511
0.99799,0.946095
0.998064,0.944679
0.998138,0.943263
0.998212,0.941847
0.998286,0.940431
0.99836,0.939015
0.998434,0.937599
0.998508,0.936183
0.998582,0.934767
0.998656,0.933351
0.99873,0.931935
0.998804,0.930519
0.998878,0.929103
0.998952,0.927688
0.999026,0.926272
0.9991,0.924856
0.999174,0.92344
0.999235,0.922018
0.99926,0.920578
0.999285,0.919138
0.999309,0.917698
0.999334,0.916258
0.999359,0.914819
0.999383,0.913379
0.999408,0.911939
0.999433,0.910499
0.999457,0.909059
0.999482,0.907619
0.999507,0.90618
0.999531,0.90474
0.999556,0.9033
0.999581,0.90186
0.999605,0.90042
0.99963,0.89898
0.999655,0.89754
0.999679,0.896101
0.999704,0.894661
0.999729,0.893221
0.999753,0.891781
0.999778,0.890341
0.999803,0.888901
0.999827,0.887462
0.999852,0.886022
0.999877,0.884582
0.999901,0.883142
0.999926,0.881702
0.999951,0.880262
0.999975,0.878823
1,0.877383
0.999975,0.875921
0.999951,0.87446
0.999926,0.872998
0.999901,0.871537
0.999877,0.870075
0.999852,0.868614
0.999827,0.867152
0.999803,0.865691
0.999778,0.864229
0.999753,0.862768
0.999729,0.861306
0.999704,0.859845
0.999679,0.858383
0.999655,0.856922
0.99963,0.85546
0.999605,0.853999
0.999581,0.852537
0.999556,0.851076
0.999531,0.849614
0.999507,0.848153
0.999482,0.846691
0.999457,0.84523
0.999433,0.843768
0.999408,0.842307
0.999383,0.840845
0.999359,0.839384
0.999334,0.837922
0.999309,0.836461
0.999285,0.834999
0.99926,0.833538
0.999235,0.832076
0.999174,0.8306
0.9991,0.829119
0.999026,0.827639
0.998952,0.826158
0.998878,0.824677
0.998804,0.823196
0.99873,0.821715
0.998656,0.820234
0.998582,0.818753
0.998508,0.817272
0.998434,0.815791
0.99836,0.81431
0.998286,0.812829
0.998212,0.811349
0.998138,0.809868
0.998064,0.808387
0.99799,0.806906
0.997916,0.805425
0.997842,0.803944
0.997768,0.802463
0.997694,0.800982
0.99762,0.799501
0.997546,0.79802
0.997472,0.796539
0.997398,0.795058
0.997324,0.793578
0.99725,0.792097
0.997176,0.790616
0.997102,0.789135
0.997028,0.787654
0.996954,0.786173
0.996856,0.784683
0.996733,0.783185
0.996609,0.781687
0.996486,0.780189
0.996363,0.778691
0.99624,0.777193
0.996117,0.775695
0.995994,0.774197
0.99587,0.772698
0.995747,0.7712
0.995624,0.769702
0.995501,0.768204
0.995378,0.766706
0.995255,0.765208
0.995131,0.76371
0.995008,0.762212
0.994885,0.760713
0.994762,0.759215
0.994639,0.757717
0.994516,0.756219
0.994392,0.754721
0.994269,0.753223
0.994146,0.751725
0.994023,0.750227
0.9939,0.748728
0.993777,0.74723
0.993653,0.745732
0.99353,0.744234
0.993407,0.742736
0.993284,0.741238
0.993161,0.73974
0.993025,0.738238
0.992853,0.736725
0.992681,0.735211
0.992509,0.733698
0.992337,0.732185
0.992165,0.730672
0.991992,0.729159
0.99182,0.727646
0.991648,0.726133
0.991476,0.724619
0.991304,0.723106
0.991132,0.721593
0.990959,0.72008
0.990787,0.718567
0.990615,0.717054
0.990443,0.71554
0.990271,0.714027
0.990099,0.712514
0.989926,0.711001
0.989754,0.709488
0.989582,0.707975
0.98941,0.706462
0.989238,0.704948
0.989066,0.703435
0.988893,0.701922
0.988721,0.700409
0.988549,0.698896
0.988377,0.697383
0.988205,0.695869
0.988033,0.694356
0.987861,0.692843
0.987688,0.69133
0.987467,0.689804
0.987247,0.688278
0.987026,0.686752
0.986805,0.685226
0.986584,0.6837
0.986363,0.682174
0.986142,0.680648
0.985921,0.679122
0.9857,0.677596
0.985479,0.67607
0.985258,0.674544
0.985038,0.673018
0.984817,0.671492
0.984596,0.669966
0.984375,0.66844
0.984154,0.666914
0.983933,0.665387
