x,y
0.0346236,1.17842
0.0347327,1.17849
0.034842,1.17857
0.0349514,1.17864
0.035061,1.17872
0.0351708,1.17879
0.0352807,1.17886
0.0353908,1.17894
0.035501,1.17901
0.0356114,1.17909
0.0357219,1.17916
0.0358326,1.17924
0.0359434,1.17931
0.0360544,1.17939
0.0361656,1.17946
0.0362769,1.17954
0.0363884,1.17961
0.0365,1.17969
0.0366118,1.17976
0.0367237,1.17984
0.0368358,1.17992
0.0369481,1.17999
0.0370605,1.18007
0.037173,1.18014
0.0372857,1.18022
0.0373986,1.1803
0.0375116,1.18037
0.0376248,1.18045
0.0377381,1.18052
0.0378516,1.1806
0.0379653,1.18068
0.038079,1.18076
0.038193,1.18083
0.0383071,1.18091
0.0384214,1.18099
0.0385358,1.18106
0.0386503,1.18114
0.0387651,1.18122
0.0388799,1.1813
0.038995,1.18137
0.0391102,1.18145
0.0392255,1.18153
0.039341,1.18161
0.0394566,1.18168
0.0395724,1.18176
0.0396884,1.18184
0.0398045,1.18192
0.0399207,1.182
0.0400372,1.18208
0.0401537,1.18216
0.0402704,1.18223
0.0403873,1.18231
0.0405043,1.18239
0.0406215,1.18247
0.0407389,1.18255
0.0408563,1.18263
0.040974,1.18271
0.0410918,1.18279
0.0412097,1.18287
0.0413278,1.18295
0.0414461,1.18303
0.0415645,1.18311
0.041683,1.18319
0.0418017,1.18327
0.0419206,1.18335
0.0420396,1.18343
0.0421587,1.18351
0.0422781,1.18359
0.0423975,1.18367
0.0425171,1.18375
0.0426369,1.18383
0.0427568,1.18391
0.0428769,1.18399
0.0429971,1.18407
0.0431175,1.18415
0.043238,1.18423
0.0433587,1.18432
0.0434795,1.1844
0.0436005,1.18448
0.0437217,1.18456
0.0438429,1.18464
0.0439644,1.18472
0.044086,1.18481
0.0442077,1.18489
0.0443296,1.18497
0.0444516,1.18505
0.0445738,1.18513
0.0446961,1.18522
0.0448186,1.1853
0.0449413,1.18538
0.0450641,1.18546
0.045187,1.18555
0.0453101,1.18563
0.0454333,1.18571
0.0455567,1.1858
0.0456803,1.18588
0.045804,1.18596
0.0459278,1.18605
0.0460518,1.18613
0.0461759,1.18621
0.0463002,1.1863
0.0464247,1.18638
0.0465492,1.18646
0.046674,1.18655
0.0467989,1.18663
0.0469239,1.18672
0.0470491,1.1868
0.0471744,1.18688
0.0472999,1.18697
0.0474255,1.18705
0.0475513,1.18714
0.0476773,1.18722
0.0478033,1.18731
0.0479296,1.18739
0.0480559,1.18748
0.0481825,1.18756
0.0483091,1.18765
0.048436,1.18773
0.0485629,1.18782
0.0486901,1.1879
0.0488173,1.18799
0.0489447,1.18808
0.0490723,1.18816
0.0492,1.18825
0.0493279,1.18833
0.0494559,1.18842
0.049584,1.18851
0.0497123,1.18859
0.0498408,1.18868
0.0499694,1.18876
0.0500981,1.18885
0.050227,1.18894
0.0503561,1.18902
0.0504852,1.18911
0.0506146,1.1892
0.0507441,1.18928
0.0508737,1.18937
0.0510035,1.18946
0.0511334,1.18955
0.0512635,1.18963
0.0513937,1.18972
0.051524,1.18981
0.0516545,1.1899
0.0517852,1.18998
0.051916,1.19007
0.0520469,1.19016
0.052178,1.19025
0.0523093,1.19034
0.0524407,1.19042
0.0525722,1.19051
0.0527039,1.1906
0.0528357,1.19069
0.0529677,1.19078
0.0530998,1.19087
0.0532321,1.19096
0.0533645,1.19104
0.053497,1.19113
0.0536297,1.19122
0.0537626,1.19131
0.0538956,1.1914
0.0540287,1.19149
0.054162,1.19158
0.0542954,1.19167
0.054429,1.19176
0.0545627,1.19185
0.0546965,1.19194
0.0548306,1.19203
0.0549647,1.19212
0.055099,1.19221
0.0552334,1.1923
0.055368,1.19239
0.0555028,1.19248
0.0556376,1.19257
0.0557726,1.19266
0.0559078,1.19275
0.0560431,1.19284
0.0561786,1.19293
0.0563142,1.19302
0.0564499,1.19311
0.0565858,1.1932
0.0567218,1.1933
0.056858,1.19339
0.0569943,1.19348
0.0571308,1.19357
0.0572674,1.19366
0.0574041,1.19375
0.057541,1.19384
0.057678,1.19394
0.0578152,1.19403
0.0579525,1.19412
0.05809,1.19421
0.0582276,1.1943
0.0583653,1.1944
0.0585032,1.19449
0.0586412,1.19458
0.0587794,1.19467
0.0589177,1.19477
0.0590562,1.19486
0.0591948,1.19495
0.0593336,1.19505
0.0594724,1.19514
0.0596115,1.19523
0.0597506,1.19532
0.05989,1.19542
0.0600294,1.19551
0.060169,1.1956
0.0603088,1.1957
0.0604486,1.19579
0.0605887,1.19589
0.0607288,1.19598
0.0608691,1.19607
0.0610096,1.19617
0.0611502,1.19626
0.0612909,1.19636
0.0614318,1.19645
0.0615728,1.19654
0.061714,1.19664
0.0618553,1.19673
0.0619967,1.19683
0.0621383,1.19692
0.06228,1.19702
0.0624219,1.19711
0.0625639,1.19721
0.062706,1.1973
0.0628483,1.1974
0.0629907,1.19749
0.0631333,1.19759
0.063276,1.19768
0.0634189,1.19778
0.0635618,1.19787
0.063705,1.19797
0.0638482,1.19807
0.0639916,1.19816
0.0641352,1.19826
0.0642789,1.19835
0.0644227,1.19845
0.0645667,1.19855
0.0647108,1.19864
0.064855,1.19874
0.0649994,1.19883
0.065144,1.19893
0.0652886,1.19903
0.0654334,1.19912
0.0655784,1.19922
0.0657235,1.19932
0.0658687,1.19942
0.066014,1.19951
0.0661595,1.19961
0.0663052,1.19971
0.066451,1.1998
0.0665969,1.1999
0.0667429,1.2
0.0668891,1.2001
0.0670355,1.20019
0.0671819,1.20029
0.0673285,1.20039
0.0674753,1.20049
0.0676222,1.20059
0.0677692,1.20068
0.0679164,1.20078
0.0680637,1.20088
0.0682111,1.20098
0.0683587,1.20108
0.0685064,1.20118
0.0686543,1.20128
0.0688023,1.20137
0.0689504,1.20147
0.0690986,1.20157
0.0692471,1.20167
0.0693956,1.20177
0.0695443,1.20187
0.0696931,1.20197
0.069842,1.20207
0.0699911,1.20217
0.0701404,1.20227
0.0702897,1.20237
0.0704392,1.20247
0.0705889,1.20257
0.0707386,1.20267
0.0708886,1.20277
0.0710386,1.20287
0.0711888,1.20297
0.0713391,1.20307
0.0714896,1.20317
0.0716402,1.20327
0.0717909,1.20337
0.0719418,1.20347
0.0720928,1.20357
0.0722439,1.20367
0.0723952,1.20377
0.0725466,1.20387
0.0726981,1.20397
0.0728498,1.20407
0.0730016,1.20417
0.0731536,1.20427
0.0733057,1.20438
0.0734579,1.20448
0.0736103,1.20458
0.0737628,1.20468
0.0739154,1.20478
0.0740682,1.20488
0.0742211,1.20499
0.0743741,1.20509
0.0745273,1.20519
0.0746806,1.20529
0.074834,1.20539
0.0749876,1.2055
0.0751413,1.2056
0.0752952,1.2057
0.0754491,1.2058
0.0756033,1.20591
0.0757575,1.20601
0.0759119,1.20611
0.0760664,1.20621
0.0762211,1.20632
0.0763758,1.20642
0.0765308,1.20652
0.0766858,1.20663
0.076841,1.20673
0.0769963,1.20683
0.0771518,1.20694
0.0773074,1.20704
0.0774631,1.20714
0.077619,1.20725
0.0777749,1.20735
0.0779311,1.20745
0.0780873,1.20756
0.0782437,1.20766
0.0784002,1.20777
0.0785569,1.20787
0.0787137,1.20798
0.0788706,1.20808
0.0790277,1.20818
0.0791849,1.20829
0.0793422,1.20839
0.0794996,1.2085
0.0796572,1.2086
0.0798149,1.20871
0.0799728,1.20881
0.0801308,1.20892
0.0802889,1.20902
0.0804471,1.20913
0.0806055,1.20923
0.080764,1.20934
0.0809227,1.20944
0.0810814,1.20955
0.0812404,1.20965
0.0813994,1.20976
0.0815586,1.20987
0.0817179,1.20997
0.0818773,1.21008
0.0820369,1.21018
0.0821966,1.21029
0.0823564,1.2104
0.0825164,1.2105
0.0826765,1.21061
0.0828367,1.21071
0.082997,1.21082
0.0831575,1.21093
0.0833181,1.21103
0.0834789,1.21114
0.0836398,1.21125
0.0838008,1.21135
0.0839619,1.21146
0.0841232,1.21157
0.0842846,1.21168
0.0844461,1.21178
0.0846078,1.21189
0.0847696,1.212
0.0849315,1.2121
0.0850935,1.21221
0.0852557,1.21232
0.085418,1.21243
0.0855805,1.21253
0.0857431,1.21264
0.0859058,1.21275
0.0860686,1.21286
0.0862315,1.21297
0.0863946,1.21307
0.0865579,1.21318
0.0867212,1.21329
0.0868847,1.2134
0.0870483,1.21351
0.087212,1.21362
0.0873759,1.21373
0.0875399,1.21383
0.087704,1.21394
0.0878683,1.21405
0.0880327,1.21416
0.0881972,1.21427
0.0883618,1.21438
0.0885266,1.21449
0.0886915,1.2146
0.0888565,1.21471
0.0890217,1.21482
0.0891869,1.21493
0.0893524,1.21503
0.0895179,1.21514
0.0896836,1.21525
0.0898494,1.21536
0.0900153,1.21547
0.0901813,1.21558
0.0903475,1.21569
0.0905138,1.2158
0.0906803,1.21591
0.0908468,1.21602
0.0910135,1.21613
0.0911803,1.21625
0.0913473,1.21636
0.0915143,1.21647
0.0916815,1.21658
0.0918489,1.21669
0.0920163,1.2168
0.0921839,1.21691
0.0923516,1.21702
0.0925194,1.21713
0.0926874,1.21724
0.0928555,1.21735
0.0930237,1.21747
0.0931921,1.21758
0.0933605,1.21769
0.0935291,1.2178
0.0936978,1.21791
0.0938667,1.21802
0.0940357,1.21813
0.0942048,1.21825
0.094374,1.21836
0.0945433,1.21847
0.0947128,1.21858
0.0948824,1.21869
0.0950522,1.21881
0.095222,1.21892
0.095392,1.21903
0.0955621,1.21914
0.0957323,1.21926
0.0959027,1.21937
0.0960732,1.21948
0.0962438,1.21959
0.0964145,1.21971
0.0965854,1.21982
0.0967564,1.21993
0.0969275,1.22005
0.0970987,1.22016
0.0972701,1.22027
0.0974415,1.22039
0.0976132,1.2205
0.0977849,1.22061
0.0979567,1.22073
0.0981287,1.22084
0.0983008,1.22095
0.0984731,1.22107
0.0986454,1.22118
0.0988179,1.22129
0.0989905,1.22141
0.0991632,1.22152
0.0993361,1.22164
0.0995091,1.22175
0.0996822,1.22186
0.0998554,1.22198
0.100029,1.22209
0.100202,1.22221
0.100376,1.22232
0.10055,1.22244
0.100723,1.22255
0.100897,1.22267
0.101071,1.22278
0.101246,1.2229
0.10142,1.22301
0.101594,1.22313
0.101769,1.22324
0.101944,1.22336
0.102119,1.22347
0.102293,1.22359
0.102469,1.2237
0.102644,1.22382
0.102819,1.22393
0.102995,1.22405
0.10317,1.22417
0.103346,1.22428
0.103522,1.2244
0.103698,1.22451
0.103874,1.22463
0.10405,1.22475
0.104226,1.22486
0.104402,1.22498
0.104579,1.22509
0.104756,1.22521
0.104932,1.22533
0.105109,1.22544
0.105286,1.22556
0.105464,1.22568
0.105641,1.22579
0.105818,1.22591
0.105996,1.22603
0.106173,1.22614
0.106351,1.22626
0.106529,1.22638
0.106707,1.2265
0.106885,1.22661
0.107063,1.22673
0.107242,1.22685
0.10742,1.22697
0.107599,1.22708
0.107777,1.2272
0.107956,1.22732
0.108135,1.22744
0.108314,1.22755
0.108494,1.22767
0.108673,1.22779
0.108852,1.22791
0.109032,1.22803
0.109212,1.22814
0.109391,1.22826
0.109571,1.22838
0.109751,1.2285
0.109932,1.22862
0.110112,1.22874
0.110292,1.22885
0.110473,1.22897
0.110653,1.22909
0.110834,1.22921
0.111015,1.22933
0.111196,1.22945
0.111377,1.22957
0.111558,1.22969
0.11174,1.22981
0.111921,1.22993
0.112103,1.23005
0.112284,1.23016
0.112466,1.23028
0.112648,1.2304
0.11283,1.23052
0.113013,1.23064
0.113195,1.23076
0.113377,1.23088
0.11356,1.231
0.113742,1.23112
0.113925,1.23124
0.114108,1.23136
0.114291,1.23148
0.114474,1.2316
0.114658,1.23172
0.114841,1.23184
0.115024,1.23196
0.115208,1.23208
0.115392,1.23221
0.115576,1.23233
0.115759,1.23245
0.115944,1.23257
0.116128,1.23269
0.116312,1.23281
0.116496,1.23293
0.116681,1.23305
0.116866,1.23317
0.11705,1.23329
0.117235,1.23342
0.11742,1.23354
0.117605,1.23366
0.117791,1.23378
0.117976,1.2339
0.118162,1.23402
0.118347,1.23414
0.118533,1.23427
0.118719,1.23439
0.118905,1.23451
0.119091,1.23463
0.119277,1.23475
0.119463,1.23488
0.11965,1.235
0.119836,1.23512
0.120023,1.23524
0.120209,1.23537
0.120396,1.23549
0.120583,1.23561
0.12077,1.23573
0.120958,1.23586
0.121145,1.23598
0.121332,1.2361
0.12152,1.23622
0.121708,1.23635
0.121895,1.23647
0.122083,1.23659
0.122271,1.23672
0.122459,1.23684
0.122648,1.23696
0.122836,1.23709
0.123025,1.23721
0.123213,1.23733
0.123402,1.23746
0.123591,1.23758
0.12378,1.2377
0.123969,1.23783
0.124158,1.23795
0.124347,1.23808
0.124536,1.2382
0.124726,1.23832
0.124916,1.23845
0.125105,1.23857
0.125295,1.2387
0.125485,1.23882
0.125675,1.23894
0.125865,1.23907
0.126056,1.23919
0.126246,1.23932
0.126437,1.23944
0.126627,1.23957
0.126818,1.23969
0.127009,1.23982
0.1272,1.23994
0.127391,1.24007
0.127582,1.24019
0.127774,1.24032
0.127965,1.24044
0.128156,1.24057
0.128348,1.24069
0.12854,1.24082
0.128732,1.24094
0.128924,1.24107
0.129116,1.24119
0.129308,1.24132
0.1295,1.24145
0.129693,1.24157
0.129885,1.2417
0.130078,1.24182
0.130271,1.24195
0.130464,1.24208
0.130657,1.2422
0.13085,1.24233
0.131043,1.24245
0.131236,1.24258
0.13143,1.24271
0.131623,1.24283
0.131817,1.24296
0.132011,1.24309
0.132205,1.24321
0.132399,1.24334
0.132593,1.24347
0.132787,1.24359
0.132981,1.24372
0.133176,1.24385
0.13337,1.24397
0.133565,1.2441
0.13376,1.24423
0.133955,1.24435
0.13415,1.24448
0.134345,1.24461
0.13454,1.24474
0.134735,1.24486
0.134931,1.24499
0.135126,1.24512
0.135322,1.24525
0.135518,1.24537
0.135714,1.2455
0.13591,1.24563
0.136106,1.24576
0.136302,1.24588
0.136498,1.24601
0.136695,1.24614
0.136891,1.24627
0.137088,1.2464
0.137285,1.24653
0.137482,1.24665
0.137679,1.24678
0.137876,1.24691
0.138073,1.24704
0.13827,1.24717
0.138468,1.2473
0.138665,1.24742
0.138863,1.24755
0.13906,1.24768
0.139258,1.24781
0.139456,1.24794
0.139654,1.24807
0.139853,1.2482
0.140051,1.24833
0.140249,1.24846
0.140448,1.24859
0.140646,1.24871
0.140845,1.24884
0.141044,1.24897
0.141243,1.2491
0.141442,1.24923
0.141641,1.24936
0.14184,1.24949
0.14204,1.24962
